Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,84.085777,[ 3 45] ; [188  61],[30.86868687 17.13131313] ; [160.13131313  88.86868687],1
s8,1,0.067603,3.340279,[21 27] ; [144 104],[26.75675676 21.24324324] ; [138.24324324 109.75675676],0
v4,1,0.102067,2.672945,[44  4] ; [239   8],[46.04745763  1.95254237] ; [236.95254237  10.04745763],0
s5,1,0.174529,1.843609,[15 30] ; [104 131],[19.125 25.875] ; [ 99.875 135.125],0
v3,1,0.215343,1.535137,[16 32] ; [104 138],[19.86206897 28.13793103] ; [100.13793103 141.86206897],0
p5,1,0.296331,1.090634,[12 36] ; [ 46 203],[ 9.37373737 38.62626263] ; [ 48.62626263 200.37373737],0
p12,1,0.301874,1.065898,[ 8 40] ; [ 28 219],[ 5.85762712 42.14237288] ; [ 30.14237288 216.85762712],0
r4,1,0.315942,1.005671,[42  6] ; [229  20],[43.7979798  4.2020202] ; [227.2020202  21.7979798],0
v2,1,0.334561,0.931163,[25 23] ; [146  99],[28.01365188 19.98634812] ; [142.98634812 102.01365188],0
p3,1,0.343747,0.896406,[29 19] ; [168  81],[31.83838384 16.16161616] ; [165.16161616  83.83838384],0
b1,1,0.344124,0.895006,[23 25] ; [101 148],[20.04040404 27.95959596] ; [103.95959596 145.04040404],0
a1,1,0.349111,0.876687,[ 2 46] ; [ 20 229],[ 3.55555556 44.44444444] ; [ 18.44444444 230.55555556],0
r1,1,0.359703,0.83893,[37 11] ; [205  43],[39.24324324  8.75675676] ; [202.75675676  45.24324324],0
a6,1,0.383245,0.760267,[29 19] ; [166  82],[31.62162162 16.37837838] ; [163.37837838  84.62162162],0
n1,1,0.395477,0.722037,[5 4] ; [21 31],[3.83606557 5.16393443] ; [22.16393443 29.83606557],0
b4,1,0.400413,0.707087,[25 23] ; [146 103],[27.63636364 20.36363636] ; [143.36363636 105.63636364],0
r3,1,0.406524,0.688943,[45  3] ; [237   9],[46.04081633  1.95918367] ; [235.95918367  10.04081633],0
p7,1,0.457695,0.551525,[42  5] ; [208  36],[40.37800687  6.62199313] ; [209.62199313  34.37800687],0
u2,1,0.508724,0.43669,[11 10] ; [34 22],[12.27272727  8.72727273] ; [32.72727273 23.27272727],0
n5,1,0.524074,0.405869,[38 10] ; [205  42],[39.53898305  8.46101695] ; [203.46101695  43.53898305],0
u3,1,0.54745,0.361905,[11 10] ; [33 22],[12.15789474  8.84210526] ; [31.84210526 23.15789474],0
s2,1,0.556464,0.345863,[26 21] ; [148  99],[27.81632653 19.18367347] ; [146.18367347 100.81632653],0
r2,1,0.60563,0.266587,[45  3] ; [233  11],[45.69863014  2.30136986] ; [232.30136986  11.69863014],0
u4,1,0.673051,0.178054,[ 1 47] ; [  8 240],[ 1.45945946 46.54054054] ; [  7.54054054 240.45945946],0
b3,1,0.680543,0.169515,[15 15] ; [73 86],[13.96825397 16.03174603] ; [74.03174603 84.96825397],0
b2,1,0.680543,0.169515,[15 15] ; [73 86],[13.96825397 16.03174603] ; [74.03174603 84.96825397],0
n3,1,0.682381,0.167458,[7 2] ; [37 15],[6.49180328 2.50819672] ; [37.50819672 14.49180328],0
n6,1,0.687426,0.161886,[42  6] ; [221  26],[42.79322034  5.20677966] ; [220.20677966  26.79322034],0
p11,1,0.751505,0.100271,[39  9] ; [207  42],[39.75757576  8.24242424] ; [206.24242424  42.75757576],0
a8,1,0.790813,0.070361,[ 6 39] ; [ 33 189],[ 6.57303371 38.42696629] ; [ 32.42696629 189.57303371],0
s3,1,0.802006,0.062877,[30 18] ; [149  97],[29.2244898 18.7755102] ; [149.7755102  96.2244898],0
a7,1,0.807309,0.059487,[35 13] ; [185  63],[35.67567568 12.32432432] ; [184.32432432  63.67567568],0
s7,1,0.837904,0.041851,[29 17] ; [145  91],[28.38297872 17.61702128] ; [145.61702128  90.38297872],0
n2,1,0.849938,0.035796,[6 3] ; [37 16],[6.24193548 2.75806452] ; [36.75806452 16.24193548],0
s4,1,0.874453,0.024966,[10 38] ; [ 48 194],[ 9.6 38.4] ; [ 48.4 193.6],0
b5,1,0.940426,0.005585,[29 19] ; [149 100],[28.76767677 19.23232323] ; [149.23232323  99.76767677],0
p8,1,0.998122,6e-06,[34 14] ; [175  72],[34.00677966 13.99322034] ; [174.99322034  72.00677966],0
