Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,37.49265,[83  3] ; [36 29],[67.77483444 18.22516556] ; [51.22516556 13.77483444],1
s2,1,0.120937,2.405141,[38 48] ; [21 45],[33.38157895 52.61842105] ; [25.61842105 40.38157895],0
d1,1,0.134144,2.243875,[39 47] ; [22 44],[34.51315789 51.48684211] ; [26.48684211 39.51315789],0
v2,1,0.144788,2.12632,[38 44] ; [22 42],[33.69863014 48.30136986] ; [26.30136986 37.69863014],0
n2,1,0.150262,2.069588,[21  5] ; [17 10],[18.64150943  7.35849057] ; [19.35849057  7.64150943],0
p6,1,0.152471,2.047351,[31 54] ; [16 47],[26.99324324 58.00675676] ; [20.00675676 42.99324324],0
n3,1,0.168432,1.89684,[20  6] ; [16 11],[17.66037736  8.33962264] ; [18.33962264  8.66037736],0
a6,1,0.226001,1.465852,[54 32] ; [35 31],[50.35526316 35.64473684] ; [38.64473684 27.35526316],0
u1,1,0.263325,1.251194,[ 3 83] ; [ 5 61],[ 4.52631579 81.47368421] ; [ 3.47368421 62.52631579],0
s7,1,0.297954,1.083328,[33 48] ; [20 42],[30.02097902 50.97902098] ; [22.97902098 39.02097902],0
n4,1,0.302367,1.063723,[71 15] ; [50 16],[68.46052632 17.53947368] ; [52.53947368 13.46052632],0
d2,1,0.332082,0.940763,[30 55] ; [28 37],[32.86666667 52.13333333] ; [25.13333333 39.86666667],0
s1,1,0.455136,0.557829,[ 2 83] ; [ 3 63],[ 2.81456954 82.18543046] ; [ 2.18543046 63.81456954],0
u3,1,0.478983,0.501178,[12 23] ; [ 7 20],[10.72580645 24.27419355] ; [ 8.27419355 18.72580645],0
u2,1,0.514642,0.424618,[15 20] ; [ 9 17],[13.7704918 21.2295082] ; [10.2295082 15.7704918],0
a4,1,0.632116,0.229202,[31 55] ; [21 44],[29.61589404 56.38410596] ; [22.38410596 42.61589404],0
s4,1,0.688911,0.160267,[16 70] ; [14 52],[16.97368421 69.02631579] ; [13.02631579 52.97368421],0
p1,1,0.778272,0.079283,[ 9 77] ; [ 6 60],[ 8.48684211 77.51315789] ; [ 6.51315789 59.48684211],0
a5,1,0.830413,0.045869,[51 35] ; [38 28],[50.35526316 35.64473684] ; [38.64473684 27.35526316],0
a2,1,0.842948,0.039253,[10 76] ; [ 7 59],[ 9.61842105 76.38157895] ; [ 7.38157895 58.61842105],0
n1,1,0.920746,0.009899,[11 13] ; [12 15],[10.82352941 13.17647059] ; [12.17647059 14.82352941],0
b2,1,0.93248,0.007178,[19 34] ; [14 26],[18.80645161 34.19354839] ; [14.19354839 25.80645161],0
b3,1,0.93248,0.007178,[19 34] ; [14 26],[18.80645161 34.19354839] ; [14.19354839 25.80645161],0
a3,1,0.979027,0.000691,[51 35] ; [39 27],[50.92105263 35.07894737] ; [39.07894737 26.92105263],0
