Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b4,1,0.002451,9.176948,[ 7 13] ; [24  7],[12.15686275  7.84313725] ; [18.84313725 12.15686275],0
v2,1,0.004096,8.240623,[14  6] ; [ 9 22],[ 9.01960784 10.98039216] ; [13.98039216 17.01960784],0
p4,1,0.020511,5.36785,[15  5] ; [13 18],[10.98039216  9.01960784] ; [17.01960784 13.98039216],0
a3,1,0.040643,4.190832,[16  4] ; [16 15],[12.54901961  7.45098039] ; [19.45098039 11.54901961],0
v3,1,0.049715,3.851048,[ 9 11] ; [ 6 25],[ 5.88235294 14.11764706] ; [ 9.11764706 21.88235294],0
n3,1,0.095852,2.773232,[4 7] ; [6 2],[5.78947368 5.21052632] ; [4.21052632 3.78947368],0
p6,1,0.109052,2.567912,[ 6 13] ; [ 4 27],[ 3.8 15.2] ; [ 6.2 24.8],0
s2,1,0.11823,2.440615,[ 9 10] ; [ 8 23],[ 6.46 12.54] ; [10.54 20.46],0
s5,1,0.120867,2.406048,[ 7 13] ; [ 5 26],[ 4.70588235 15.29411765] ; [ 7.29411765 23.70588235],0
a2,1,0.126766,2.331666,[ 3 17] ; [ 1 30],[ 1.56862745 18.43137255] ; [ 2.43137255 28.56862745],0
u3,1,0.133696,2.249053,[3 1] ; [ 5 10],[1.68421053 2.31578947] ; [6.31578947 8.68421053],0
p7,1,0.136956,2.211828,[12  8] ; [12 19],[ 9.41176471 10.58823529] ; [14.58823529 16.41176471],0
p5,1,0.141822,2.158079,[ 5 15] ; [ 3 28],[ 3.1372549 16.8627451] ; [ 4.8627451 26.1372549],0
a6,1,0.165802,1.920497,[13  7] ; [14 17],[10.58823529  9.41176471] ; [16.41176471 14.58823529],0
a4,1,0.182546,1.776774,[ 8 12] ; [ 7 24],[ 5.88235294 14.11764706] ; [ 9.11764706 21.88235294],0
s7,1,0.196706,1.666667,[ 8 10] ; [ 7 20],[ 6. 12.] ; [ 9. 18.],0
p2,1,0.216599,1.52676,[15  5] ; [18 13],[12.94117647  7.05882353] ; [20.05882353 10.94117647],0
p3,1,0.230442,1.43813,[ 8 11] ; [ 8 23],[ 6.08 12.92] ; [ 9.92 21.08],0
