Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,3.7e-05,17.030695,[10 37] ; [26 14],[19.44827586 27.55172414] ; [16.55172414 23.44827586],1
s2,1,6.1e-05,16.082285,[ 8 37] ; [24 16],[16.94117647 28.05882353] ; [15.05882353 24.94117647],1
a3,1,0.002717,8.988561,[19 28] ; [29 11],[25.93103448 21.06896552] ; [22.06896552 17.93103448],0
p10,1,0.004455,8.088505,[29 17] ; [35  4],[34.63529412 11.36470588] ; [29.36470588  9.63529412],0
s3,1,0.006196,7.49234,[17 28] ; [27 13],[23.29411765 21.70588235] ; [20.70588235 19.29411765],0
s5,1,0.007926,7.050037,[ 5 39] ; [14 25],[10.07228916 33.92771084] ; [ 8.92771084 30.07228916],0
s6,1,0.010536,6.541954,[22 23] ; [29  9],[27.65060241 17.34939759] ; [23.34939759 14.65060241],0
n5,1,0.022571,5.201188,[31 16] ; [34  5],[35.52325581 11.47674419] ; [29.47674419  9.52325581],0
a5,1,0.029211,4.755133,[22 25] ; [28 12],[27.01149425 19.98850575] ; [22.98850575 17.01149425],0
r2,1,0.050034,3.840328,[40  7] ; [38  1],[42.62790698  4.37209302] ; [35.37209302  3.62790698],0
p6,1,0.052026,3.774945,[15 32] ; [21 19],[19.44827586 27.55172414] ; [16.55172414 23.44827586],0
d3,1,0.057424,3.610275,[11 36] ; [17 23],[15.12643678 31.87356322] ; [12.87356322 27.12643678],0
p9,1,0.081201,3.040706,[31 16] ; [33  7],[34.57471264 12.42528736] ; [29.42528736 10.57471264],0
a2,1,0.083896,2.987769,[ 2 45] ; [ 6 34],[ 4.32183908 42.67816092] ; [ 3.67816092 36.32183908],0
d2,1,0.095406,2.780709,[11 36] ; [16 24],[14.5862069 32.4137931] ; [12.4137931 27.5862069],0
p2,1,0.153706,2.035083,[37 10] ; [36  4],[39.43678161  7.56321839] ; [33.56321839  6.43678161],0
p7,1,0.165066,1.92719,[30 17] ; [31  9],[32.95402299 14.04597701] ; [28.04597701 11.95402299],0
a8,1,0.228736,1.448706,[ 4 38] ; [ 7 30],[ 5.84810127 36.15189873] ; [ 5.15189873 31.84810127],0
s1,1,0.231235,1.43325,[ 4 42] ; [ 1 38],[ 2.70588235 43.29411765] ; [ 2.29411765 36.70588235],0
p5,1,0.238395,1.390058,[ 5 41] ; [ 8 32],[ 6.95348837 39.04651163] ; [ 6.04651163 33.95348837],0
b5,1,0.272744,1.202893,[29 18] ; [20 20],[26.47126437 20.52873563] ; [22.52873563 17.47126437],0
u2,1,0.281984,1.157503,[10 18] ; [6 5],[11.48717949 16.51282051] ; [4.51282051 6.48717949],0
b2,1,0.301282,1.068511,[ 6 26] ; [ 9 21],[ 7.74193548 24.25806452] ; [ 7.25806452 22.74193548],0
b3,1,0.301282,1.068511,[ 6 26] ; [ 9 21],[ 7.74193548 24.25806452] ; [ 7.25806452 22.74193548],0
n6,1,0.324481,0.970797,[36 11] ; [34  6],[37.81609195  9.18390805] ; [32.18390805  7.81609195],0
d5,1,0.337333,0.920542,[21 26] ; [22 18],[23.22988506 23.77011494] ; [19.77011494 20.22988506],0
n1,1,0.348861,0.877595,[4 5] ; [9 5],[5.08695652 3.91304348] ; [7.91304348 6.08695652],0
v4,1,0.352212,0.865473,[42  5] ; [37  2],[43.1744186  3.8255814] ; [35.8255814  3.1744186],0
a6,1,0.358759,0.842234,[26 21] ; [26 14],[28.09195402 18.90804598] ; [23.90804598 16.09195402],0
p3,1,0.364734,0.821528,[31 16] ; [22 17],[28.96511628 18.03488372] ; [24.03488372 14.96511628],0
r4,1,0.400273,0.707507,[38  9] ; [35  5],[39.43678161  7.56321839] ; [33.56321839  6.43678161],0
u3,1,0.442068,0.590909,[14 14] ; [4 7],[12.92307692 15.07692308] ; [5.07692308 5.92307692],0
n2,1,0.465209,0.533333,[6 3] ; [12  3],[6.75 2.25] ; [11.25  3.75],0
p11,1,0.47412,0.512357,[35 12] ; [27 13],[33.49425287 13.50574713] ; [28.50574713 11.49425287],0
n4,1,0.483987,0.489867,[33 14] ; [30  9],[34.43023256 12.56976744] ; [28.56976744 10.43023256],0
p12,1,0.519556,0.414775,[ 4 43] ; [ 2 38],[ 3.24137931 43.75862069] ; [ 2.75862069 37.24137931],0
a4,1,0.524712,0.404621,[11 35] ; [12 28],[12.30232558 33.69767442] ; [10.69767442 29.30232558],0
n3,1,0.571608,0.32,[8 1] ; [12  3],[7.5 1.5] ; [12.5  2.5],0
p1,1,0.609645,0.260691,[ 9 38] ; [ 6 34],[ 8.10344828 38.89655172] ; [ 6.89655172 33.10344828],0
r3,1,0.613655,0.254887,[42  5] ; [37  3],[42.67816092  4.32183908] ; [36.32183908  3.67816092],0
p8,1,0.758861,0.094235,[24 21] ; [20 20],[23.29411765 21.70588235] ; [20.70588235 19.29411765],0
v2,1,0.793259,0.068686,[22 24] ; [18 22],[21.39534884 24.60465116] ; [18.60465116 21.39534884],0
v1,1,0.828516,0.046918,[24 23] ; [19 20],[23.5 23.5] ; [19.5 19.5],0
b1,1,0.838043,0.041778,[21 26] ; [17 23],[20.52873563 26.47126437] ; [17.47126437 22.52873563],0
r1,1,0.872209,0.025874,[33 14] ; [28 11],[33.3372093 13.6627907] ; [27.6627907 11.3372093],0
b4,1,0.921208,0.009784,[24 23] ; [20 20],[23.77011494 23.22988506] ; [20.22988506 19.77011494],0
a7,1,0.939069,0.005843,[29 18] ; [25 15],[29.17241379 17.82758621] ; [24.82758621 15.17241379],0
v3,1,0.983167,0.000445,[16 30] ; [14 26],[16.04651163 29.95348837] ; [13.95348837 26.04651163],0
s4,1,0.989429,0.000176,[ 8 38] ; [ 7 33],[ 8.02325581 37.97674419] ; [ 6.97674419 33.02325581],0
