Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,65.394463,[20 85] ; [47  8],[43.96875 61.03125] ; [23.03125 31.96875],1
s6,1,0.0,42.07009,[26 81] ; [42 12],[45.19254658 61.80745342] ; [22.80745342 31.19254658],1
s8,1,1e-06,23.739151,[16 91] ; [28 27],[29.0617284 77.9382716] ; [14.9382716 40.0617284],1
v1,1,2e-06,22.966284,[20 85] ; [30 23],[33.2278481 71.7721519] ; [16.7721519 36.2278481],1
s7,1,1.9e-05,18.334092,[20 82] ; [26 22],[31.28 70.72] ; [14.72 33.28],1
r3,1,9.4e-05,15.258097,[71 35] ; [52  3],[80.98136646 25.01863354] ; [42.01863354 12.98136646],1
r4,1,0.000409,12.489926,[62 45] ; [47  8],[71.99382716 35.00617284] ; [37.00617284 17.99382716],1
s4,1,0.002827,8.915989,[11 94] ; [16 39],[17.71875 87.28125] ; [ 9.28125 45.71875],0
v4,1,0.004506,8.0679,[73 33] ; [49  6],[80.32298137 25.67701863] ; [41.67701863 13.32298137],0
s5,1,0.005692,7.645398,[13 91] ; [16 36],[19.33333333 84.66666667] ; [ 9.66666667 42.33333333],0
p4,1,0.007361,7.182657,[18 86] ; [20 35],[24.85534591 79.14465409] ; [13.14465409 41.85534591],0
p9,1,0.009586,6.710287,[45 57] ; [35 18],[52.64516129 49.35483871] ; [27.35483871 25.64516129],0
v2,1,0.047157,3.939784,[36 66] ; [27 25],[41.72727273 60.27272727] ; [21.27272727 30.72727273],0
p11,1,0.05334,3.733247,[49 58] ; [34 21],[54.82098765 52.17901235] ; [28.17901235 26.82098765],0
b5,1,0.05348,3.728863,[55 52] ; [37 18],[60.7654321 46.2345679] ; [31.2345679 23.7654321],0
r1,1,0.057234,3.615771,[63 43] ; [41 14],[68.47204969 37.52795031] ; [35.52795031 19.47204969],0
p10,1,0.074416,3.182825,[48 56] ; [33 21],[53.3164557 50.6835443] ; [27.6835443 26.3164557],0
p7,1,0.078341,3.098981,[20 83] ; [17 36],[24.42948718 78.57051282] ; [12.57051282 40.42948718],0
r2,1,0.085768,2.952072,[82 20] ; [50  5],[85.75796178 16.24203822] ; [46.24203822  8.75796178],0
p3,1,0.089029,2.891843,[22 85] ; [18 37],[26.41975309 80.58024691] ; [13.58024691 41.41975309],0
u1,1,0.129251,2.301479,[12 95] ; [11 44],[15.19135802 91.80864198] ; [ 7.80864198 47.19135802],0
v3,1,0.151645,2.055626,[30 73] ; [20 29],[33.88157895 69.11842105] ; [16.11842105 32.88157895],0
n5,1,0.159534,1.978639,[71 34] ; [31 24],[66.9375 38.0625] ; [35.0625 19.9375],0
n3,1,0.170035,1.882631,[23 20] ; [15  6],[25.53125 17.46875] ; [12.46875  8.53125],0
n2,1,0.185281,1.754751,[28 19] ; [16  5],[30.41176471 16.58823529] ; [13.58823529  7.41176471],0
d4,1,0.196627,1.667251,[75 32] ; [43 11],[78.42236025 28.57763975] ; [39.57763975 14.42236025],0
u4,1,0.211487,1.561219,[  2 105] ; [ 3 52],[  3.30246914 103.69753086] ; [ 1.69753086 53.30246914],0
p5,1,0.215371,1.534952,[ 7 99] ; [ 1 50],[  5.40127389 100.59872611] ; [ 2.59872611 48.40127389],0
d5,1,0.219319,1.508822,[69 38] ; [40 14],[72.44099379 34.55900621] ; [36.55900621 17.44099379],0
a4,1,0.222248,1.489798,[41 64] ; [27 28],[44.625 60.375] ; [23.375 31.625],0
u2,1,0.266009,1.237211,[18 24] ; [10  7],[19.93220339 22.06779661] ; [8.06779661 8.93220339],0
b3,1,0.26933,1.220155,[28 41] ; [10 24],[25.45631068 43.54368932] ; [12.54368932 21.45631068],0
b2,1,0.26933,1.220155,[28 41] ; [10 24],[25.45631068 43.54368932] ; [12.54368932 21.45631068],0
a6,1,0.284057,1.147578,[63 44] ; [27 27],[59.8136646 47.1863354] ; [30.1863354 23.8136646],0
d3,1,0.29103,1.114849,[54 53] ; [32 22],[57.1552795 49.8447205] ; [28.8447205 25.1552795],0
a3,1,0.309101,1.034512,[64 41] ; [38 17],[66.9375 38.0625] ; [35.0625 19.9375],0
p12,1,0.384125,0.75746,[  3 104] ; [ 3 51],[  3.98757764 103.01242236] ; [ 2.01242236 51.98757764],0
u3,1,0.390073,0.738714,[20 23] ; [10  7],[21.5 21.5] ; [8.5 8.5],0
a1,1,0.425795,0.634266,[12 95] ; [ 4 51],[10.56790123 96.43209877] ; [ 5.43209877 49.56790123],0
n6,1,0.432341,0.616526,[66 39] ; [38 17],[68.25 36.75] ; [35.75 19.25],0
s1,1,0.47277,0.515495,[ 8 98] ; [ 6 49],[ 9.2173913 96.7826087] ; [ 4.7826087 50.2173913],0
p8,1,0.479696,0.499553,[18 88] ; [ 7 48],[16.45962733 89.54037267] ; [ 8.54037267 46.45962733],0
p1,1,0.496219,0.463014,[ 9 98] ; [ 3 52],[ 7.92592593 99.07407407] ; [ 4.07407407 50.92592593],0
d1,1,0.537037,0.381059,[49 58] ; [28 27],[50.85802469 56.14197531] ; [26.14197531 28.85802469],0
a7,1,0.543205,0.369631,[65 41] ; [31 24],[63.20496894 42.79503106] ; [32.79503106 22.20496894],0
