Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.028819,4.778369,[2 6] ; [31 16],[4.8 3.2] ; [28.2 18.8],0
d5,1,0.080444,3.055909,[5 3] ; [41  6],[6.69090909 1.30909091] ; [39.30909091  7.69090909],0
a7,1,0.097143,2.751835,[7 1] ; [26 20],[4.88888889 3.11111111] ; [28.11111111 17.88888889],0
v1,1,0.09754,2.74532,[2 6] ; [25 19],[4.15384615 3.84615385] ; [22.84615385 21.15384615],0
a6,1,0.112799,2.514564,[2 6] ; [26 21],[4.07272727 3.92727273] ; [23.92727273 23.07272727],0
v3,1,0.129053,2.303856,[1 7] ; [19 28],[2.90909091 5.09090909] ; [17.09090909 29.90909091],0
p3,1,0.185283,1.75473,[4 4] ; [12 33],[2.41509434 5.58490566] ; [13.58490566 31.41509434],0
a3,1,0.206227,1.597721,[4 4] ; [34 13],[5.52727273 2.47272727] ; [32.47272727 14.52727273],0
p10,1,0.23382,1.417473,[6 2] ; [23 21],[4.46153846 3.53846154] ; [24.53846154 19.46153846],0
u2,1,0.310437,1.028815,[1 3] ; [6 5],[1.86666667 2.13333333] ; [5.13333333 5.86666667],0
p2,1,0.341758,0.903825,[4 4] ; [31 15],[5.18518519 2.81481481] ; [29.81481481 16.18518519],0
p7,1,0.378732,0.774815,[5 3] ; [21 25],[3.85185185 4.14814815] ; [22.14814815 23.85185185],0
b2,1,0.421885,0.645059,[2 2] ; [ 9 21],[1.29411765 2.70588235] ; [ 9.70588235 20.29411765],0
b3,1,0.421885,0.645059,[2 2] ; [ 9 21],[1.29411765 2.70588235] ; [ 9.70588235 20.29411765],0
d2,1,0.443598,0.586957,[5 3] ; [22 24],[4. 4.] ; [23. 23.],0
b4,1,0.456702,0.553966,[4 4] ; [30 17],[4.94545455 3.05454545] ; [29.05454545 17.94545455],0
r2,1,0.509268,0.435572,[4 4] ; [25 15],[4.83333333 3.16666667] ; [24.16666667 15.83333333],0
p8,1,0.511833,0.430317,[3 4] ; [14 32],[2.24528302 4.75471698] ; [14.75471698 31.24528302],0
a1,1,0.53797,0.379315,[1 7] ; [ 3 44],[0.58181818 7.41818182] ; [ 3.41818182 43.58181818],0
s1,1,0.53797,0.379315,[1 7] ; [ 3 44],[0.58181818 7.41818182] ; [ 3.41818182 43.58181818],0
b1,1,0.549225,0.358707,[5 3] ; [24 23],[4.21818182 3.78181818] ; [24.78181818 22.21818182],0
d4,1,0.54927,0.358627,[7 1] ; [36 10],[6.37037037 1.62962963] ; [36.62962963  9.37037037],0
s5,1,0.597525,0.278745,[1 5] ; [12 33],[1.52941176 4.47058824] ; [11.47058824 33.52941176],0
d1,1,0.611792,0.257574,[4 4] ; [28 19],[4.65454545 3.34545455] ; [27.34545455 19.65454545],0
r3,1,0.652632,0.202597,[6 2] ; [36  8],[6.46153846 1.53846154] ; [35.53846154  8.46153846],0
p6,1,0.653856,0.201073,[3 5] ; [13 31],[2.46153846 5.53846154] ; [13.53846154 30.46153846],0
p11,1,0.662558,0.190431,[5 3] ; [33 14],[5.52727273 2.47272727] ; [32.47272727 14.52727273],0
s2,1,0.682542,0.167279,[4 4] ; [19 26],[3.47169811 4.52830189] ; [19.52830189 25.47169811],0
n3,1,0.698535,0.15,[3 1] ; [13  7],[2.66666667 1.33333333] ; [13.33333333  6.66666667],0
s6,1,0.71498,0.133353,[5 3] ; [25 20],[4.52830189 3.47169811] ; [25.47169811 19.52830189],0
s8,1,0.756023,0.096539,[2 6] ; [14 32],[2.37037037 5.62962963] ; [13.62962963 32.37037037],0
n1,1,0.785028,0.074405,[1 3] ; [ 4 17],[0.8 3.2] ; [ 4.2 16.8],0
p4,1,0.802764,0.062386,[3 5] ; [19 26],[3.32075472 4.67924528] ; [18.67924528 26.32075472],0
s3,1,0.81801,0.052949,[3 5] ; [18 25],[3.29411765 4.70588235] ; [17.70588235 25.29411765],0
s7,1,0.834732,0.043529,[3 5] ; [17 24],[3.26530612 4.73469388] ; [16.73469388 24.26530612],0
v4,1,0.836637,0.042517,[6 2] ; [30 12],[5.76 2.24] ; [30.24 11.76],0
n4,1,0.849224,0.036141,[5 3] ; [31 16],[5.23636364 2.76363636] ; [30.76363636 16.23636364],0
a4,1,0.875923,0.024379,[3 5] ; [19 28],[3.2 4.8] ; [18.8 28.2],0
n2,1,0.884077,0.021259,[3 1] ; [15  6],[2.88 1.12] ; [15.12  5.88],0
u3,1,0.892795,0.018162,[2 2] ; [6 7],[1.88235294 2.11764706] ; [6.11764706 6.88235294],0
n6,1,0.915841,0.011167,[5 3] ; [29 16],[5.13207547 2.86792453] ; [28.86792453 16.13207547],0
d3,1,0.96575,0.001844,[5 3] ; [29 18],[4.94545455 3.05454545] ; [29.05454545 17.94545455],0
b5,1,0.96575,0.001844,[5 3] ; [29 18],[4.94545455 3.05454545] ; [29.05454545 17.94545455],0
n5,1,0.988084,0.000223,[5 3] ; [28 17],[4.98113208 3.01886792] ; [28.01886792 16.98113208],0
p9,1,0.988084,0.000223,[5 3] ; [28 17],[4.98113208 3.01886792] ; [28.01886792 16.98113208],0
