Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,29.570278,[64 20] ; [15 37],[48.79411765 35.20588235] ; [30.20588235 21.79411765],1
a6,1,0.014911,5.926928,[55 29] ; [23 29],[48.17647059 35.82352941] ; [29.82352941 22.17647059],0
u3,1,0.024575,5.053572,[ 8 30] ; [12 13],[12.06349206 25.93650794] ; [ 7.93650794 17.06349206],0
a5,1,0.027706,4.846252,[47 37] ; [19 33],[40.76470588 43.23529412] ; [25.23529412 26.76470588],0
r3,1,0.041226,4.166709,[60 24] ; [45  7],[64.85294118 19.14705882] ; [40.14705882 11.85294118],0
n1,1,0.047758,3.918493,[15 19] ; [ 3 15],[11.76923077 22.23076923] ; [ 6.23076923 11.76923077],0
a4,1,0.047923,3.912681,[31 52] ; [11 41],[25.82222222 57.17777778] ; [16.17777778 35.82222222],0
d3,1,0.142642,2.149225,[38 45] ; [30 21],[42.11940299 40.88059701] ; [25.88059701 25.11940299],0
p9,1,0.169399,1.888256,[58 23] ; [30 20],[54.41221374 26.58778626] ; [33.58778626 16.41221374],0
r4,1,0.173498,1.852453,[40 44] ; [31 21],[43.85294118 40.14705882] ; [27.14705882 24.85294118],0
b5,1,0.174834,1.841,[45 39] ; [34 18],[48.79411765 35.20588235] ; [30.20588235 21.79411765],0
s2,1,0.176852,1.823877,[23 61] ; [20 32],[26.55882353 57.44117647] ; [16.44117647 35.55882353],0
p5,1,0.183286,1.77078,[ 6 77] ; [ 1 50],[ 4.3358209 78.6641791] ; [ 2.6641791 48.3358209],0
p7,1,0.185229,1.755159,[35 48] ; [27 23],[38.69172932 44.30827068] ; [23.30827068 26.69172932],0
v4,1,0.197262,1.662529,[61 23] ; [42  9],[64.08888889 19.91111111] ; [38.91111111 12.08888889],0
r2,1,0.214304,1.542113,[58 24] ; [41 10],[61.03759398 20.96240602] ; [37.96240602 13.03759398],0
p10,1,0.227017,1.459455,[52 31] ; [26 24],[48.67669173 34.32330827] ; [29.32330827 20.67669173],0
a8,1,0.23795,1.392699,[10 71] ; [ 3 47],[ 8.03816794 72.96183206] ; [ 4.96183206 45.03816794],0
v2,1,0.241393,1.372439,[16 64] ; [15 37],[18.78787879 61.21212121] ; [12.21212121 39.78787879],0
p11,1,0.257628,1.281461,[55 29] ; [29 23],[51.88235294 32.11764706] ; [32.11764706 19.88235294],0
a7,1,0.258584,1.276323,[41 43] ; [30 21],[44.17777778 39.82222222] ; [26.82222222 24.17777778],0
u1,1,0.266151,1.23648,[ 5 79] ; [ 1 51],[ 3.70588235 80.29411765] ; [ 2.29411765 49.70588235],0
u2,1,0.327625,0.958263,[15 23] ; [13 12],[16.88888889 21.11111111] ; [11.11111111 13.88888889],0
n6,1,0.352752,0.863532,[62 21] ; [35 17],[59.63703704 23.36296296] ; [37.36296296 14.63703704],0
b1,1,0.353426,0.86112,[32 52] ; [24 28],[34.58823529 49.41176471] ; [21.41176471 30.58823529],0
s1,1,0.385876,0.751898,[ 4 79] ; [ 1 51],[ 3.07407407 79.92592593] ; [ 1.92592593 50.07407407],0
p12,1,0.392591,0.730901,[ 4 80] ; [ 1 51],[ 3.08823529 80.91176471] ; [ 1.91176471 50.08823529],0
s5,1,0.411035,0.675806,[13 67] ; [11 39],[14.76923077 65.23076923] ; [ 9.23076923 40.76923077],0
b3,1,0.422298,0.64391,[20 30] ; [10 22],[18.29268293 31.70731707] ; [11.70731707 20.29268293],0
b2,1,0.422298,0.64391,[20 30] ; [10 22],[18.29268293 31.70731707] ; [11.70731707 20.29268293],0
a2,1,0.432101,0.617169,[10 74] ; [ 4 48],[ 8.64705882 75.35294118] ; [ 5.35294118 46.64705882],0
p1,1,0.45297,0.563209,[10 74] ; [ 4 47],[ 8.71111111 75.28888889] ; [ 5.28888889 45.71111111],0
s7,1,0.457017,0.553191,[24 56] ; [12 38],[22.15384615 57.84615385] ; [13.84615385 36.15384615],0
n2,1,0.540291,0.375,[25 11] ; [11  7],[24. 12.] ; [12.  6.],0
n3,1,0.540291,0.375,[25 11] ; [11  7],[24. 12.] ; [12.  6.],0
d1,1,0.543085,0.369852,[28 56] ; [20 32],[29.64705882 54.35294118] ; [18.35294118 33.64705882],0
p8,1,0.618203,0.248401,[28 55] ; [19 31],[29.33082707 53.66917293] ; [17.66917293 32.33082707],0
d4,1,0.647245,0.209392,[50 34] ; [33 19],[51.26470588 32.73529412] ; [31.73529412 20.26470588],0
a1,1,0.714406,0.133916,[ 8 76] ; [ 4 48],[ 7.41176471 76.58823529] ; [ 4.58823529 47.41176471],0
s8,1,0.719771,0.128713,[20 64] ; [11 41],[19.14705882 64.85294118] ; [11.85294118 40.14705882],0
a3,1,0.746968,0.104097,[46 38] ; [27 25],[45.08823529 38.91176471] ; [27.91176471 24.08823529],0
v3,1,0.759541,0.093687,[15 68] ; [ 8 42],[14.35338346 68.64661654] ; [ 8.64661654 41.35338346],0
p3,1,0.784577,0.074725,[24 60] ; [16 36],[24.70588235 59.29411765] ; [15.29411765 36.70588235],0
p6,1,0.797656,0.065732,[23 59] ; [13 37],[22.36363636 59.63636364] ; [13.63636364 36.36363636],0
p2,1,0.810446,0.057528,[52 31] ; [33 18],[52.64925373 30.35074627] ; [32.35074627 18.64925373],0
p4,1,0.814145,0.055264,[33 51] ; [19 32],[32.35555556 51.64444444] ; [19.64444444 31.35555556],0
