Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,36.640641,[39 22] ; [13 72],[21.7260274 39.2739726] ; [30.2739726 54.7260274],1
s2,1,8e-06,20.035963,[46 16] ; [30 52],[32.72222222 29.27777778] ; [43.27777778 38.72222222],1
s3,1,0.000239,13.493181,[42 19] ; [31 51],[31.13986014 29.86013986] ; [41.86013986 40.13986014],1
s6,1,0.000293,13.111623,[52 10] ; [46 37],[41.90344828 20.09655172] ; [56.09655172 26.90344828],1
u1,1,0.00378,8.386469,[16 46] ; [ 7 78],[ 9.70068027 52.29931973] ; [13.29931973 71.70068027],0
n1,1,0.004554,8.048747,[11  5] ; [ 5 17],[6.73684211 9.26315789] ; [ 9.26315789 12.73684211],0
d2,1,0.027798,4.840562,[35 27] ; [32 52],[28.45205479 33.54794521] ; [38.54794521 45.45205479],0
p6,1,0.032631,4.565038,[16 46] ; [10 73],[11.11724138 50.88275862] ; [14.88275862 68.11724138],0
p4,1,0.034268,4.481281,[35 27] ; [33 52],[28.68027211 33.31972789] ; [39.31972789 45.68027211],0
a5,1,0.055142,3.677778,[51 11] ; [58 27],[45.97278912 16.02721088] ; [63.02721088 21.97278912],0
v3,1,0.06814,3.327278,[29 29] ; [28 53],[23.78417266 34.21582734] ; [33.21582734 47.78417266],0
a2,1,0.102304,2.669257,[18 44] ; [15 70],[13.91836735 48.08163265] ; [19.08163265 65.91836735],0
p11,1,0.113095,2.510436,[40 22] ; [65 20],[44.28571429 17.71428571] ; [60.71428571 24.28571429],0
r4,1,0.172673,1.859583,[56  6] ; [70 15],[53.14285714  8.85714286] ; [72.85714286 12.14285714],0
b5,1,0.193921,1.687571,[45 17] ; [53 32],[41.33333333 20.66666667] ; [56.66666667 28.33333333],0
s1,1,0.206887,1.593081,[ 4 57] ; [ 2 83],[ 2.50684932 58.49315068] ; [ 3.49315068 81.50684932],0
v2,1,0.208484,1.581921,[39 20] ; [45 36],[35.4 23.6] ; [48.6 32.4],0
r1,1,0.216281,1.528878,[50 12] ; [61 24],[46.81632653 15.18367347] ; [64.18367347 20.81632653],0
n4,1,0.220131,1.503515,[48 14] ; [58 27],[44.70748299 17.29251701] ; [61.29251701 23.70748299],0
p1,1,0.23322,1.421113,[ 8 54] ; [ 6 79],[ 5.9047619 56.0952381] ; [ 8.0952381 76.9047619],0
d1,1,0.238641,1.388601,[36 26] ; [41 44],[32.47619048 29.52380952] ; [44.52380952 40.47619048],0
d3,1,0.243398,1.360808,[43 19] ; [51 34],[39.6462585 22.3537415] ; [54.3537415 30.6462585],0
a3,1,0.254005,1.301142,[44 18] ; [52 32],[40.76712329 21.23287671] ; [55.23287671 28.76712329],0
n3,1,0.290476,1.117413,[9 7] ; [16  6],[10.52631579  5.47368421] ; [14.47368421  7.52631579],0
a1,1,0.306936,1.043815,[ 1 61] ; [ 4 81],[ 2.10884354 59.89115646] ; [ 2.89115646 82.10884354],0
s5,1,0.317719,0.998312,[19 39] ; [20 60],[16.39130435 41.60869565] ; [22.60869565 57.39130435],0
p8,1,0.334746,0.930448,[20 42] ; [21 63],[17.4109589 44.5890411] ; [23.5890411 60.4109589],0
n2,1,0.372299,0.795978,[12  4] ; [19  3],[13.05263158  2.94736842] ; [17.94736842  4.05263158],0
v4,1,0.43384,0.612523,[58  3] ; [78  7],[56.82191781  4.17808219] ; [79.17808219  5.82191781],0
