Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,6.1e-05,16.067143,[16 19] ; [ 9 68],[ 7.8125 27.1875] ; [17.1875 59.8125],1
p7,1,0.016418,5.757567,[21 13] ; [27 46],[15.25233645 18.74766355] ; [32.74766355 40.25233645],0
p6,1,0.025159,5.012925,[13 22] ; [13 61],[ 8.34862385 26.65137615] ; [17.65137615 56.34862385],0
s6,1,0.025891,4.96331,[21 14] ; [28 47],[15.59090909 19.40909091] ; [33.40909091 41.59090909],0
s8,1,0.029668,4.728445,[13 22] ; [14 63],[ 8.4375 26.5625] ; [18.5625 58.4375],0
p8,1,0.034572,4.466165,[17 18] ; [21 54],[12.09090909 22.90909091] ; [25.90909091 49.09090909],0
s7,1,0.037666,4.32003,[13 20] ; [15 59],[ 8.63551402 24.36448598] ; [19.36448598 54.63551402],0
u2,1,0.057522,3.607427,[15  5] ; [24 24],[11.47058824  8.52941176] ; [27.52941176 20.47058824],0
p2,1,0.085663,2.954049,[29  6] ; [51 25],[25.22522523  9.77477477] ; [54.77477477 21.22522523],0
u3,1,0.12441,2.360909,[15  5] ; [27 22],[12.17391304  7.82608696] ; [29.82608696 19.17391304],0
n2,1,0.136037,2.222222,[8 2] ; [16 14],[6. 4.] ; [18. 12.],0
a6,1,0.160454,1.969939,[20 15] ; [33 44],[16.5625 18.4375] ; [36.4375 40.5625],0
p11,1,0.161955,1.955875,[24 11] ; [42 35],[20.625 14.375] ; [45.375 31.625],0
a4,1,0.166298,1.916001,[ 7 28] ; [ 8 69],[ 4.6875 30.3125] ; [10.3125 66.6875],0
d5,1,0.184534,1.760725,[24 11] ; [42 34],[20.81081081 14.18918919] ; [45.18918919 30.81081081],0
v2,1,0.187631,1.736118,[15 19] ; [23 51],[11.96296296 22.03703704] ; [26.03703704 47.96296296],0
r3,1,0.234286,1.414652,[32  3] ; [63 13],[29.95495495  5.04504505] ; [65.04504505 10.95495495],0
n6,1,0.243008,1.363056,[23 11] ; [43 34],[20.21621622 13.78378378] ; [45.78378378 31.21621622],0
n1,1,0.279673,1.16868,[4 7] ; [ 6 24],[2.68292683 8.31707317] ; [ 7.31707317 22.68292683],0
a7,1,0.304856,1.052831,[26  9] ; [49 27],[23.64864865 11.35135135] ; [51.35135135 24.64864865],0
s3,1,0.330088,0.948551,[18 17] ; [32 45],[15.625 19.375] ; [34.375 42.625],0
v1,1,0.39789,0.714694,[11 21] ; [20 56],[ 9.18518519 22.81481481] ; [21.81481481 54.18518519],0
p10,1,0.403129,0.698973,[22 12] ; [41 32],[20.01869159 13.98130841] ; [42.98130841 30.01869159],0
d3,1,0.432538,0.616,[21 14] ; [39 36],[19.09090909 15.90909091] ; [40.90909091 34.09090909],0
s2,1,0.512499,0.428961,[15 20] ; [28 49],[13.4375 21.5625] ; [29.5625 47.4375],0
d2,1,0.548993,0.359124,[ 6 29] ; [17 60],[ 7.1875 27.8125] ; [15.8125 61.1875],0
s1,1,0.570111,0.322497,[ 1 34] ; [ 4 72],[ 1.57657658 33.42342342] ; [ 3.42342342 72.57657658],0
n5,1,0.628111,0.234631,[13 22] ; [25 52],[11.875 23.125] ; [26.125 50.875],0
b5,1,0.635696,0.224416,[23 12] ; [47 30],[21.875 13.125] ; [48.125 28.875],0
d1,1,0.651802,0.203636,[11 24] ; [21 56],[10. 25.] ; [22. 55.],0
r4,1,0.680101,0.170012,[25 10] ; [52 25],[24.0625 10.9375] ; [52.9375 24.0625],0
b4,1,0.696662,0.151967,[20 15] ; [47 30],[20.9375 14.0625] ; [46.0625 30.9375],0
s5,1,0.711939,0.136348,[ 8 25] ; [16 60],[ 7.26605505 25.73394495] ; [16.73394495 59.26605505],0
b2,1,0.726686,0.122177,[ 3 14] ; [ 7 25],[ 3.46938776 13.53061224] ; [ 6.53061224 25.46938776],0
b3,1,0.726686,0.122177,[ 3 14] ; [ 7 25],[ 3.46938776 13.53061224] ; [ 6.53061224 25.46938776],0
a3,1,0.749916,0.101602,[14 21] ; [28 48],[13.24324324 21.75675676] ; [28.75675676 47.24324324],0
a8,1,0.787154,0.072905,[ 1 32] ; [ 3 70],[ 1.24528302 31.75471698] ; [ 2.75471698 70.24528302],0
b1,1,0.83154,0.045253,[13 22] ; [27 50],[12.5 22.5] ; [27.5 49.5],0
s4,1,0.834828,0.043478,[ 8 27] ; [19 58],[ 8.4375 26.5625] ; [18.5625 58.4375],0
n3,1,0.856135,0.032868,[7 4] ; [20 10],[7.24390244 3.75609756] ; [19.75609756 10.24390244],0
d4,1,0.878145,0.023508,[24 11] ; [51 25],[23.64864865 11.35135135] ; [51.35135135 24.64864865],0
r1,1,0.897287,0.016664,[20 15] ; [45 32],[20.3125 14.6875] ; [44.6875 32.3125],0
v3,1,0.914812,0.011443,[ 6 25] ; [15 59],[ 6.2 24.8] ; [14.8 59.2],0
p9,1,0.915523,0.011252,[22 12] ; [48 25],[22.24299065 11.75700935] ; [47.75700935 25.24299065],0
p1,1,0.9222,0.009538,[ 2 33] ; [ 4 72],[ 1.89189189 33.10810811] ; [ 4.10810811 71.89189189],0
a1,1,0.937101,0.006227,[ 1 34] ; [ 2 75],[ 0.9375 34.0625] ; [ 2.0625 74.9375],0
r2,1,1.0,0.0,[30  5] ; [66 11],[30.  5.] ; [66. 11.],0
