Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,2e-06,22.840407,[13 40] ; [23  6],[23.26829268 29.73170732] ; [12.73170732 16.26829268],1
s6,1,5e-06,20.732584,[16 37] ; [24  5],[25.85365854 27.14634146] ; [14.14634146 14.85365854],1
p2,1,0.002897,8.8711,[24 29] ; [23  6],[30.37804878 22.62195122] ; [16.62195122 12.37804878],0
s8,1,0.003185,8.698077,[ 8 45] ; [13 16],[13.57317073 39.42682927] ; [ 7.42682927 21.57317073],0
s7,1,0.005057,7.858881,[11 39] ; [14 12],[16.44736842 33.55263158] ; [ 8.55263158 17.44736842],0
s4,1,0.008908,6.841233,[ 4 49] ; [ 8 19],[ 7.95 45.05] ; [ 4.05 22.95],0
r3,1,0.031516,4.624618,[41 11] ; [28  1],[44.2962963  7.7037037] ; [24.7037037  4.2962963],0
p4,1,0.036535,4.371948,[18 34] ; [17 12],[22.4691358 29.5308642] ; [12.5308642 16.4691358],0
v4,1,0.044338,4.043652,[39 13] ; [27  2],[42.37037037  9.62962963] ; [23.62962963  5.37037037],0
p8,1,0.054506,3.697125,[16 37] ; [15 14],[20.03658537 32.96341463] ; [10.96341463 18.03658537],0
n4,1,0.057324,3.613168,[31 22] ; [23  6],[34.90243902 18.09756098] ; [19.09756098  9.90243902],0
u2,1,0.06176,3.489492,[7 9] ; [6 1],[9.04347826 6.95652174] ; [3.95652174 3.04347826],0
r4,1,0.07663,3.134966,[34 19] ; [24  5],[37.48780488 15.51219512] ; [20.51219512  8.48780488],0
r1,1,0.098341,2.732243,[37 16] ; [25  4],[40.07317073 12.92682927] ; [21.92682927  7.07317073],0
n6,1,0.100484,2.697846,[32 20] ; [23  6],[35.30864198 16.69135802] ; [19.69135802  9.30864198],0
p11,1,0.105912,2.614183,[23 30] ; [18 11],[26.5 26.5] ; [14.5 14.5],0
p7,1,0.129619,2.297058,[17 35] ; [14 14],[20.15 31.85] ; [10.85 17.15],0
v1,1,0.184969,1.75724,[16 37] ; [13 16],[18.74390244 34.25609756] ; [10.25609756 18.74390244],0
n2,1,0.19271,1.69678,[ 9 13] ; [6 3],[10.64516129 11.35483871] ; [4.35483871 4.64516129],0
b4,1,0.228294,1.451462,[38 15] ; [17 12],[35.54878049 17.45121951] ; [19.45121951  9.54878049],0
a6,1,0.228294,1.451462,[38 15] ; [17 12],[35.54878049 17.45121951] ; [19.45121951  9.54878049],0
p5,1,0.247977,1.334668,[ 1 52] ; [ 2 27],[ 1.93902439 51.06097561] ; [ 1.06097561 27.93902439],0
n5,1,0.26678,1.233228,[28 25] ; [19 10],[30.37804878 22.62195122] ; [16.62195122 12.37804878],0
a7,1,0.268531,1.224238,[40 12] ; [19 10],[37.87654321 14.12345679] ; [21.12345679  7.87654321],0
