Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,289.950579,[298  39] ; [ 60 228],[193.0336 143.9664] ; [164.9664 123.0336],1
s1,1,0.081028,3.044151,[ 12 322] ; [  4 286],[  8.56410256 325.43589744] ; [  7.43589744 282.56410256],0
v3,1,0.084849,2.969488,[142 178] ; [106 177],[131.60862355 188.39137645] ; [116.39137645 166.60862355],0
p10,1,0.08507,2.965277,[313  23] ; [258  31],[306.9696  29.0304] ; [264.0304  24.9696],0
a1,1,0.106631,2.603451,[ 21 317] ; [ 10 282],[ 16.63174603 321.36825397] ; [ 14.36825397 277.63174603],0
r3,1,0.108985,2.568881,[327   9] ; [277  15],[323.15923567  12.84076433] ; [280.84076433  11.15923567],0
v2,1,0.110178,2.551661,[205 117] ; [161 120],[195.44278607 126.55721393] ; [170.55721393 110.44278607],0
p11,1,0.112176,2.523288,[272  66] ; [249  43],[279.52063492  58.47936508] ; [241.47936508  50.52063492],0
r1,1,0.117655,2.448267,[280  55] ; [229  62],[272.38817891  62.61182109] ; [236.61182109  54.38817891],0
n4,1,0.200067,1.641883,[275  61] ; [227  65],[268.58598726  67.41401274] ; [233.41401274  58.58598726],0
r4,1,0.201984,1.627973,[313  25] ; [262  30],[308.49206349  29.50793651] ; [266.50793651  25.49206349],0
p3,1,0.20247,1.624469,[192 146] ; [150 140],[184.07006369 153.92993631] ; [157.92993631 132.07006369],0
n2,1,0.226867,1.460398,[61 15] ; [48 19],[57.93006993 18.06993007] ; [51.06993007 15.93006993],0
a6,1,0.246336,1.343963,[228 109] ; [210  82],[234.66772655 102.33227345] ; [203.33227345  88.66772655],0
a5,1,0.25662,1.2869,[274  64] ; [226  66],[268.25396825  69.74603175] ; [231.74603175  60.25396825],0
d4,1,0.309033,1.034806,[307  31] ; [258  34],[303.12698413  34.87301587] ; [261.87301587  30.12698413],0
n1,1,0.311337,1.024996,[34 42] ; [24 42],[31.04225352 44.95774648] ; [26.95774648 39.04225352],0
a8,1,0.328933,0.953095,[ 50 263] ; [ 34 226],[ 45.88481675 267.11518325] ; [ 38.11518325 221.88481675],0
p8,1,0.362853,0.827995,[177 157] ; [162 124],[182.62258065 151.37741935] ; [156.37741935 129.62258065],0
b1,1,0.381529,0.765769,[120 218] ; [ 94 198],[114.81269841 223.18730159] ; [ 99.18730159 192.81269841],0
p7,1,0.561608,0.336928,[223 103] ; [190  97],[219.63784666 106.36215334] ; [193.36215334  93.63784666],0
p5,1,0.564431,0.332091,[ 44 289] ; [ 34 257],[ 41.625 291.375] ; [ 36.375 254.625],0
p1,1,0.595814,0.281355,[ 28 307] ; [ 21 270],[ 26.22204473 308.77795527] ; [ 22.77795527 268.22204473],0
p2,1,0.627236,0.235828,[292  44] ; [254  34],[294.  42.] ; [252.  36.],0
d3,1,0.816687,0.053735,[254  84] ; [221  70],[255.24642289  82.75357711] ; [219.75357711  71.24642289],0
b4,1,0.917705,0.010676,[197 141] ; [169 123],[196.36190476 141.63809524] ; [169.63809524 122.36190476],0
n3,1,0.938031,0.006044,[58 18] ; [50 16],[57.8028169 18.1971831] ; [50.1971831 15.8028169],0
b3,1,0.945736,0.004633,[ 83 127] ; [ 67 104],[ 82.67716535 127.32283465] ; [ 67.32283465 103.67716535],0
b2,1,0.945736,0.004633,[ 83 127] ; [ 67 104],[ 82.67716535 127.32283465] ; [ 67.32283465 103.67716535],0
u2,1,0.947133,0.004397,[39 28] ; [47 33],[39.19727891 27.80272109] ; [46.80272109 33.19727891],0
a7,1,0.97247,0.001191,[252  85] ; [218  74],[251.81240064  85.18759936] ; [218.18759936  73.81240064],0
b5,1,0.997511,1e-05,[206 132] ; [178 114],[206.01904762 131.98095238] ; [177.98095238 114.01904762],0
