Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p12,1,0.001627,9.928895,[ 3 49] ; [ 9 19],[ 7.8 44.2] ; [ 4.2 23.8],0
v1,1,0.004911,7.912088,[20 32] ; [20  8],[26. 26.] ; [14. 14.],0
u1,1,0.011429,6.397412,[ 5 47] ; [ 9 19],[ 9.1 42.9] ; [ 4.9 23.1],0
a2,1,0.020304,5.385539,[ 7 45] ; [10 18],[11.05 40.95] ; [ 5.95 22.05],0
r1,1,0.026993,4.891273,[34 17] ; [25  3],[38.08860759 12.91139241] ; [20.91139241  7.08860759],0
b5,1,0.027388,4.866189,[30 22] ; [23  5],[34.45 17.55] ; [18.55  9.45],0
a7,1,0.030188,4.698532,[32 20] ; [23  4],[36.20253165 15.79746835] ; [18.79746835  8.20253165],0
s4,1,0.032491,4.572414,[17 34] ; [ 3 24],[13.07692308 37.92307692] ; [ 6.92307692 20.07692308],0
v2,1,0.041355,4.161392,[21 31] ; [18 10],[25.35 26.65] ; [13.65 14.35],0
s8,1,0.049598,3.854981,[17 35] ; [15 12],[21.06329114 30.93670886] ; [10.93670886 16.06329114],0
p4,1,0.056774,3.629201,[21 31] ; [17 10],[25.01265823 26.98734177] ; [12.98734177 14.01265823],0
p5,1,0.066049,3.378582,[ 5 47] ; [ 7 21],[ 7.8 44.2] ; [ 4.2 23.8],0
s6,1,0.073611,3.200609,[40 12] ; [26  2],[42.9  9.1] ; [23.1  4.9],0
s2,1,0.087224,2.924874,[31 21] ; [22  6],[34.45 17.55] ; [18.55  9.45],0
n4,1,0.087224,2.924874,[31 21] ; [22  6],[34.45 17.55] ; [18.55  9.45],0
a6,1,0.090144,2.871795,[29 23] ; [21  7],[32.5 19.5] ; [17.5 10.5],0
u2,1,0.096791,2.757639,[7 9] ; [5 1],[8.72727273 7.27272727] ; [3.27272727 2.72727273],0
r4,1,0.105176,2.625251,[41 11] ; [26  2],[43.55  8.45] ; [23.45  4.55],0
s7,1,0.18057,1.792929,[23 26] ; [17 10],[25.78947368 23.21052632] ; [14.21052632 12.78947368],0
d3,1,0.224554,1.475031,[32 20] ; [21  7],[34.45 17.55] ; [18.55  9.45],0
a1,1,0.226104,1.465201,[ 2 50] ; [ 3 25],[ 3.25 48.75] ; [ 1.75 26.25],0
n6,1,0.241149,1.373864,[41 11] ; [25  3],[42.9  9.1] ; [23.1  4.9],0
p6,1,0.267544,1.229297,[11 41] ; [ 3 24],[ 9.21518987 42.78481013] ; [ 4.78481013 22.21518987],0
a5,1,0.288366,1.127233,[35 17] ; [22  6],[37.05 14.95] ; [19.95  8.05],0
p3,1,0.292504,1.108059,[23 29] ; [ 9 19],[20.8 31.2] ; [11.2 16.8],0
b3,1,0.311056,1.026186,[10 21] ; [8 9],[11.625 19.375] ; [ 6.375 10.625],0
b2,1,0.311056,1.026186,[10 21] ; [8 9],[11.625 19.375] ; [ 6.375 10.625],0
b1,1,0.319366,0.99154,[20 32] ; [14 14],[22.1 29.9] ; [11.9 16.1],0
d2,1,0.330879,0.945455,[28 24] ; [17  9],[30. 22.] ; [15. 11.],0
p2,1,0.341667,0.904167,[37 15] ; [17 11],[35.1 16.9] ; [18.9  9.1],0
d5,1,0.348443,0.879121,[40 12] ; [24  4],[41.6 10.4] ; [22.4  5.6],0
a3,1,0.372158,0.796445,[36 16] ; [22  6],[37.7 14.3] ; [20.3  7.7],0
p1,1,0.433765,0.612721,[ 6 46] ; [ 5 23],[ 7.15 44.85] ; [ 3.85 24.15],0
n2,1,0.438578,0.6,[14  2] ; [6 2],[13.33333333  2.66666667] ; [6.66666667 1.33333333],0
r2,1,0.467671,0.527473,[48  4] ; [27  1],[48.75  3.25] ; [26.25  1.75],0
s3,1,0.512835,0.428277,[30 22] ; [17  9],[31.33333333 20.66666667] ; [15.66666667 10.33333333],0
n1,1,0.55409,0.350041,[9 7] ; [3 4],[8.34782609 7.65217391] ; [3.65217391 3.34782609],0
n5,1,0.574969,0.314439,[32 20] ; [19  9],[33.15 18.85] ; [17.85 10.15],0
p11,1,0.580047,0.306159,[33 19] ; [16 12],[31.85 20.15] ; [17.15 10.85],0
a8,1,0.595303,0.282138,[ 4 46] ; [ 1 21],[ 3.47222222 46.52777778] ; [ 1.52777778 20.47222222],0
r3,1,0.602791,0.270808,[44  8] ; [24  3],[44.75949367  7.24050633] ; [23.24050633  3.75949367],0
d4,1,0.677851,0.172555,[46  6] ; [23  4],[45.41772152  6.58227848] ; [23.58227848  3.41772152],0
p8,1,0.681859,0.168041,[ 9 42] ; [ 6 22],[ 9.6835443 41.3164557] ; [ 5.3164557 22.6835443],0
p10,1,0.784089,0.075073,[39 13] ; [21  6],[39.49367089 12.50632911] ; [20.50632911  6.49367089],0
d1,1,0.79341,0.068584,[30 22] ; [17 11],[30.55 21.45] ; [16.45 11.55],0
b4,1,0.837881,0.041863,[36 16] ; [20  8],[36.4 15.6] ; [19.6  8.4],0
n3,1,0.841616,0.039931,[10  5] ; [5 3],[9.7826087 5.2173913] ; [5.2173913 2.7826087],0
u3,1,0.856417,0.032738,[10  6] ; [4 2],[10.18181818  5.81818182] ; [3.81818182 2.18181818],0
a4,1,0.869626,0.02694,[25 27] ; [14 14],[25.35 26.65] ; [13.65 14.35],0
s1,1,0.963839,0.002055,[ 4 48] ; [ 2 25],[ 3.94936709 48.05063291] ; [ 2.05063291 24.94936709],0
p9,1,1.0,0.0,[40 12] ; [20  6],[40. 12.] ; [20.  6.],0
