Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,111.292145,[357  79] ; [ 62 103],[303.96672213 132.03327787] ; [115.03327787  49.96672213],1
a8,1,0.003526,8.513198,[ 59 337] ; [  9 146],[ 48.87114338 347.12885662] ; [ 19.12885662 135.87114338],0
r2,1,0.003833,8.361155,[396  33] ; [141  26],[386.53187919  42.46812081] ; [150.46812081  16.53187919],0
v1,1,0.005547,7.691855,[212 216] ; [ 60 103],[196.98138748 231.01861252] ; [75.01861252 87.98138748],0
v2,1,0.005928,7.572118,[232 188] ; [67 91],[217.26643599 202.73356401] ; [81.73356401 76.26643599],0
s6,1,0.006071,7.529159,[241 195] ; [71 95],[225.96677741 210.03322259] ; [86.03322259 79.96677741],0
p9,1,0.010343,6.574854,[338  94] ; [111  52],[325.99663866 106.00336134] ; [123.00336134  39.99663866],0
s4,1,0.011264,6.42324,[ 45 390] ; [ 30 137],[ 54.19435216 380.80564784] ; [ 20.80564784 146.19435216],0
p2,1,0.022046,5.242172,[348  88] ; [118  48],[337.50166113  98.49833887] ; [128.49833887  37.50166113],0
r3,1,0.022727,5.189225,[405  32] ; [144  22],[397.86567164  39.13432836] ; [151.13432836  14.86567164],0
s3,1,0.037245,4.339155,[207 224] ; [ 64 102],[195.64656616 235.35343384] ; [75.35343384 90.64656616],0
a1,1,0.049849,3.846523,[ 24 414] ; [  3 164],[ 19.54710744 418.45289256] ; [  7.45289256 159.54710744],0
b2,1,0.053561,3.726343,[ 96 178] ; [18 59],[ 88.99145299 185.00854701] ; [25.00854701 51.99145299],0
b3,1,0.053561,3.726343,[ 96 178] ; [18 59],[ 88.99145299 185.00854701] ; [25.00854701 51.99145299],0
d4,1,0.073883,3.194579,[341  96] ; [118  48],[332.64179104 104.35820896] ; [126.35820896  39.64179104],0
s2,1,0.087139,2.926446,[169 266] ; [ 52 114],[159.95840266 275.04159734] ; [ 61.04159734 104.95840266],0
p1,1,0.100465,2.69815,[ 28 408] ; [  5 161],[ 23.90033223 412.09966777] ; [  9.09966777 156.90033223],0
a6,1,0.11572,2.474313,[304 133] ; [105  62],[295.91556291 141.08443709] ; [113.08443709  53.91556291],0
u3,1,0.13289,2.258412,[66 71] ; [42 29],[71.13461538 65.86538462] ; [36.86538462 34.13461538],0
u4,1,0.165708,1.921353,[ 10 428] ; [  1 166],[  7.96363636 430.03636364] ; [  3.03636364 163.96363636],0
p8,1,0.184888,1.757888,[199 230] ; [67 99],[191.78823529 237.21176471] ; [74.21176471 91.78823529],0
p7,1,0.192113,1.701339,[246 184] ; [83 79],[238.96959459 191.03040541] ; [90.03040541 71.96959459],0
v4,1,0.306557,1.045453,[398  38] ; [147  19],[394.71760797  41.28239203] ; [150.28239203  15.71760797],0
n3,1,0.436886,0.604449,[66 27] ; [41 22],[63.78846154 29.21153846] ; [43.21153846 19.78846154],0
u2,1,0.539825,0.375864,[73 64] ; [41 30],[75.08653846 61.91346154] ; [38.91346154 32.08653846],0
b4,1,0.573502,0.316858,[255 183] ; [93 74],[251.94049587 186.05950413] ; [96.05950413 70.94049587],0
n2,1,0.580248,0.305834,[66 30] ; [40 22],[64.40506329 31.59493671] ; [41.59493671 20.40506329],0
s1,1,0.588536,0.292636,[ 12 421] ; [  6 160],[ 13.01168614 419.98831386] ; [  4.98831386 161.01168614],0
b5,1,0.641174,0.217209,[269 169] ; [106  61],[271.48760331 166.51239669] ; [103.51239669  63.48760331],0
d3,1,0.741898,0.108466,[287 150] ; [106  59],[285.28405316 151.71594684] ; [107.71594684  57.28405316],0
b1,1,0.816542,0.053821,[175 263] ; [ 65 102],[173.75206612 264.24793388] ; [ 66.24793388 100.75206612],0
a7,1,0.85152,0.035036,[314 123] ; [118  48],[313.07462687 123.92537313] ; [118.92537313  47.07462687],0
