Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.000742,11.380031,[23 26] ; [21 82],[14.18421053 34.81578947] ; [29.81578947 73.18421053],1
n6,1,0.39457,0.724813,[33 16] ; [62 41],[30.625 18.375] ; [64.375 38.625],0
u4,1,0.447994,0.575723,[ 2 48] ; [  2 102],[ 1.2987013 48.7012987] ; [  2.7012987 101.2987013],0
r2,1,0.449736,0.571316,[41  8] ; [80 22],[39.26490066  9.73509934] ; [81.73509934 20.26490066],0
p12,1,0.454228,0.560079,[ 2 48] ; [  2 101],[ 1.30718954 48.69281046] ; [  2.69281046 100.30718954],0
p9,1,0.487146,0.482823,[19 30] ; [33 67],[17.10067114 31.89932886] ; [34.89932886 65.10067114],0
n1,1,0.544708,0.366883,[ 5 11] ; [21 32],[6.02898551 9.97101449] ; [19.97101449 33.02898551],0
u3,1,0.546701,0.363261,[ 7 12] ; [22 27],[ 8.10294118 10.89705882] ; [20.89705882 28.10294118],0
a8,1,0.54973,0.357802,[ 6 38] ; [10 88],[ 4.95774648 39.04225352] ; [11.04225352 86.95774648],0
p7,1,0.584748,0.298622,[23 27] ; [43 61],[21.42857143 28.57142857] ; [44.57142857 59.42857143],0
n4,1,0.597466,0.278835,[27 22] ; [62 42],[28.50326797 20.49673203] ; [60.49673203 43.50326797],0
d2,1,0.611575,0.257888,[25 25] ; [47 56],[23.52941176 26.47058824] ; [48.47058824 54.52941176],0
p6,1,0.614826,0.253207,[13 35] ; [24 79],[11.7615894 36.2384106] ; [25.2384106 77.7615894],0
u2,1,0.683074,0.166686,[ 6 12] ; [19 30],[ 6.71641791 11.28358209] ; [18.28358209 30.71641791],0
a1,1,0.702583,0.145799,[ 3 47] ; [ 8 96],[ 3.57142857 46.42857143] ; [ 7.42857143 96.57142857],0
a4,1,0.743418,0.107145,[20 30] ; [38 64],[19.07894737 30.92105263] ; [38.92105263 63.07894737],0
r4,1,0.747935,0.103274,[34 16] ; [68 36],[33.11688312 16.88311688] ; [68.88311688 35.11688312],0
b1,1,0.903906,0.014575,[24 26] ; [51 53],[24.35064935 25.64935065] ; [50.64935065 53.35064935],0
b4,1,0.924904,0.008885,[27 23] ; [57 47],[27.27272727 22.72727273] ; [56.72727273 47.27272727],0
s3,1,0.981514,0.000537,[20 30] ; [41 61],[20.06578947 29.93421053] ; [40.93421053 61.06578947],0
b2,1,1.0,0.0,[12 21] ; [24 42],[12. 21.] ; [24. 42.],0
b3,1,1.0,0.0,[12 21] ; [24 42],[12. 21.] ; [24. 42.],0
