Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,35.425099,[90 51] ; [29 82],[66.58333333 74.41666667] ; [52.41666667 58.58333333],1
a5,1,0.132107,2.267571,[105  36] ; [73 38],[99.5952381 41.4047619] ; [78.4047619 32.5952381],0
r1,1,0.141576,2.160745,[117  24] ; [83 27],[112.35059761  28.64940239] ; [87.64940239 22.35059761],0
s4,1,0.14908,2.081644,[44 96] ; [25 83],[ 38.9516129 101.0483871] ; [30.0483871 77.9516129],0
b4,1,0.153126,2.040828,[75 66] ; [69 42],[80.57142857 60.42857143] ; [63.42857143 47.57142857],0
b5,1,0.19926,1.647793,[75 66] ; [68 43],[80.01190476 60.98809524] ; [62.98809524 48.01190476],0
p4,1,0.208747,1.580093,[88 53] ; [60 50],[83.13944223 57.86055777] ; [64.86055777 45.13944223],0
d4,1,0.215972,1.530933,[116  24] ; [85 26],[112.11155378  27.88844622] ; [88.88844622 22.11155378],0
a1,1,0.322049,0.980609,[  9 132] ; [  4 107],[  7.27380952 133.72619048] ; [  5.72619048 105.27380952],0
n3,1,0.351458,0.868187,[27 12] ; [23  6],[28.67647059 10.32352941] ; [21.32352941  7.67647059],0
a6,1,0.443205,0.58797,[92 48] ; [78 33],[94.82071713 45.17928287] ; [75.17928287 35.82071713],0
p2,1,0.454169,0.560227,[117  24] ; [88 23],[114.70238095  26.29761905] ; [90.29761905 20.70238095],0
v2,1,0.455384,0.557218,[62 77] ; [41 62],[59.16115702 79.83884298] ; [43.83884298 59.16115702],0
n1,1,0.458399,0.549802,[16 23] ; [ 9 19],[14.55223881 24.44776119] ; [10.44776119 17.55223881],0
r4,1,0.518549,0.416779,[128  13] ; [98 13],[126.45238095  14.54761905] ; [99.54761905 11.45238095],0
a7,1,0.521276,0.411368,[99 42] ; [82 29],[101.27380952  39.72619048] ; [79.72619048 31.27380952],0
v3,1,0.546365,0.363869,[40 96] ; [28 80],[37.90163934 98.09836066] ; [30.09836066 77.90163934],0
n2,1,0.546701,0.363261,[27 12] ; [22  7],[28.10294118 10.89705882] ; [20.89705882  8.10294118],0
p8,1,0.576604,0.311757,[70 69] ; [51 58],[67.81854839 71.18145161] ; [53.18145161 55.81854839],0
r3,1,0.679662,0.170507,[134   6] ; [105   6],[133.30677291   6.69322709] ; [105.69322709   5.30677291],0
a8,1,0.780162,0.077901,[ 18 113] ; [13 91],[ 17.28085106 113.71914894] ; [13.71914894 90.28085106],0
p11,1,0.838802,0.041382,[107  34] ; [83 28],[106.30952381  34.69047619] ; [83.69047619 27.30952381],0
d3,1,0.889493,0.019306,[97 43] ; [76 35],[96.4940239 43.5059761] ; [76.5059761 34.4940239],0
p12,1,0.925623,0.008715,[ 12 129] ; [  9 101],[ 11.79681275 129.20318725] ; [  9.20318725 100.79681275],0
