Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000194,13.889417,[24  7] ; [14 28],[16.1369863 14.8630137] ; [21.8630137 20.1369863],1
a2,1,0.322027,0.980697,[ 6 29] ; [ 4 38],[ 4.54545455 30.45454545] ; [ 5.45454545 36.54545455],0
d1,1,0.329172,0.952151,[12 23] ; [19 23],[14.09090909 20.90909091] ; [16.90909091 25.09090909],0
s6,1,0.347941,0.880952,[14 18] ; [23 19],[16. 16.] ; [21. 21.],0
n5,1,0.378393,0.775917,[21 12] ; [30 11],[22.74324324 10.25675676] ; [28.25675676 12.74324324],0
d2,1,0.392601,0.730871,[12 23] ; [18 23],[13.81578947 21.18421053] ; [16.18421053 24.81578947],0
v3,1,0.410903,0.676187,[ 6 27] ; [11 31],[ 7.48 25.52] ; [ 9.52 32.48],0
n6,1,0.413643,0.668305,[23 10] ; [32  9],[24.52702703  8.47297297] ; [30.47297297 10.52702703],0
r1,1,0.466976,0.529123,[ 7 26] ; [12 30],[ 8.36 24.64] ; [10.64 31.36],0
s7,1,0.467132,0.528751,[16 17] ; [16 24],[14.46575342 18.53424658] ; [17.53424658 22.46575342],0
v2,1,0.472162,0.516912,[15 19] ; [21 19],[16.54054054 17.45945946] ; [19.45945946 20.54054054],0
d4,1,0.480635,0.497423,[23 12] ; [30 11],[24.40789474 10.59210526] ; [28.59210526 12.40789474],0
s2,1,0.482984,0.492118,[14 18] ; [15 27],[12.54054054 19.45945946] ; [16.45945946 25.54054054],0
a5,1,0.49936,0.456296,[19 16] ; [26 16],[20.45454545 14.54545455] ; [24.54545455 17.45454545],0
b5,1,0.502606,0.44943,[21 14] ; [22 20],[19.54545455 15.45454545] ; [23.45454545 18.54545455],0
n1,1,0.513328,0.427276,[ 6 11] ; [7 8],[ 6.90625 10.09375] ; [6.09375 8.90625],0
n2,1,0.539498,0.376471,[12  5] ; [12  3],[12.75  4.25] ; [11.25  3.75],0
n4,1,0.544827,0.366667,[21 14] ; [28 14],[22.27272727 12.72727273] ; [26.72727273 15.27272727],0
u1,1,0.633131,0.227838,[ 3 32] ; [ 5 37],[ 3.63636364 31.36363636] ; [ 4.36363636 37.63636364],0
b1,1,0.643736,0.213889,[16 19] ; [17 25],[15. 20.] ; [18. 24.],0
s5,1,0.649279,0.206811,[ 6 25] ; [10 32],[ 6.79452055 24.20547945] ; [ 9.20547945 32.79452055],0
a6,1,0.676053,0.174603,[20 15] ; [22 20],[19.09090909 15.90909091] ; [22.90909091 19.09090909],0
p9,1,0.695424,0.153276,[27  7] ; [31 10],[26.29333333  7.70666667] ; [31.70666667  9.29333333],0
d3,1,0.739188,0.110841,[17 18] ; [22 20],[17.72727273 17.27272727] ; [21.27272727 20.72727273],0
p1,1,0.751612,0.100181,[ 4 30] ; [ 4 38],[ 3.57894737 30.42105263] ; [ 4.42105263 37.57894737],0
u3,1,0.756014,0.096547,[ 9 10] ; [5 7],[ 8.58064516 10.41935484] ; [5.41935484 6.58064516],0
r2,1,0.815379,0.054519,[18 13] ; [21 17],[17.52173913 13.47826087] ; [21.47826087 16.52173913],0
b3,1,0.815431,0.054487,[ 6 21] ; [ 6 18],[ 6.35294118 20.64705882] ; [ 5.64705882 18.35294118],0
b2,1,0.815431,0.054487,[ 6 21] ; [ 6 18],[ 6.35294118 20.64705882] ; [ 5.64705882 18.35294118],0
s3,1,0.817134,0.053468,[14 16] ; [18 23],[13.52112676 16.47887324] ; [18.47887324 22.52112676],0
r3,1,0.87562,0.0245,[24  9] ; [29 10],[24.29166667  8.70833333] ; [28.70833333 10.29166667],0
v1,1,0.93555,0.006539,[13 20] ; [15 24],[12.83333333 20.16666667] ; [15.16666667 23.83333333],0
d5,1,0.964171,0.002018,[24 11] ; [29 13],[24.09090909 10.90909091] ; [28.90909091 13.09090909],0
u2,1,0.980588,0.000592,[11  9] ; [6 5],[10.96774194  9.03225806] ; [6.03225806 4.96774194],0
