Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.000707,11.470722,[38 26] ; [ 94 166],[26.07407407 37.92592593] ; [105.92592593 154.07407407],1
v4,1,0.299767,1.075229,[67  1] ; [259  11],[65.58579882  2.41420118] ; [260.41420118   9.58579882],0
s1,1,0.327138,0.960195,[ 3 65] ; [  6 260],[ 1.83233533 66.16766467] ; [  7.16766467 258.83233533],0
d3,1,0.448944,0.573316,[49 19] ; [183  89],[46.4 21.6] ; [185.6  86.4],0
p7,1,0.502587,0.44947,[46 19] ; [176  89],[43.72727273 21.27272727] ; [178.27272727  86.72727273],0
d1,1,0.529256,0.395821,[47 21] ; [177  95],[44.8 23.2] ; [179.2  92.8],0
p3,1,0.549966,0.357379,[34 34] ; [147 125],[36.2 31.8] ; [144.8 127.2],0
b1,1,0.581652,0.303571,[30 38] ; [110 162],[28. 40.] ; [112. 160.],0
n2,1,0.656826,0.197403,[13  6] ; [42 15],[13.75  5.25] ; [41.25 15.75],0
r3,1,0.659313,0.19436,[65  3] ; [263   9],[65.6  2.4] ; [262.4   9.6],0
b4,1,0.660032,0.193484,[38 30] ; [160 112],[39.6 28.4] ; [158.4 113.6],0
r4,1,0.683165,0.166585,[62  6] ; [252  20],[62.8  5.2] ; [251.2  20.8],0
d4,1,0.721875,0.126703,[56 12] ; [228  43],[56.96755162 11.03244838] ; [227.03244838  43.96755162],0
p8,1,0.723163,0.125483,[37 30] ; [141 126],[35.70658683 31.29341317] ; [142.29341317 124.70658683],0
u3,1,0.742304,0.108112,[15  5] ; [42 17],[14.43037975  5.56962025] ; [42.56962025 16.43037975],0
a7,1,0.783193,0.075713,[46 22] ; [188  83],[46.9380531 21.0619469] ; [187.0619469  83.9380531],0
r2,1,0.803412,0.061968,[64  3] ; [254  14],[63.6  3.4] ; [254.4  13.6],0
a4,1,0.828025,0.047191,[33 35] ; [128 144],[32.2 35.8] ; [128.8 143.2],0
p4,1,0.894129,0.017711,[43 25] ; [169 102],[42.52507375 25.47492625] ; [169.47492625 101.52507375],0
d5,1,0.930439,0.00762,[58 10] ; [230  41],[57.7699115 10.2300885] ; [230.2300885  40.7699115],0
p10,1,0.936737,0.0063,[58  9] ; [231  37],[57.8  9.2] ; [231.2  36.8],0
b5,1,0.955226,0.003152,[43 25] ; [171 101],[42.8 25.2] ; [171.2 100.8],0
p9,1,0.99257,8.7e-05,[60  7] ; [241  28],[60.02083333  6.97916667] ; [240.97916667  28.02083333],0
a2,1,1.0,0.0,[19 49] ; [ 76 196],[19. 49.] ; [ 76. 196.],0
d2,1,1.0,0.0,[39 29] ; [156 116],[39. 29.] ; [156. 116.],0
