Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.083232,3.00063,[13 29] ; [7 5],[15.55555556 26.44444444] ; [4.44444444 7.55555556],0
r2,1,0.089696,2.879826,[26 13] ; [11  1],[28.29411765 10.70588235] ; [8.70588235 3.29411765],0
p2,1,0.109315,2.564103,[17 22] ; [9 4],[19.5 19.5] ; [6.5 6.5],0
u3,1,0.124283,2.3625,[3 7] ; [3 1],[4.28571429 5.71428571] ; [1.71428571 2.28571429],0
v3,1,0.127259,2.325622,[16 26] ; [ 2 11],[13.74545455 28.25454545] ; [4.25454545 8.74545455],0
s2,1,0.149775,2.074539,[13 28] ; [7 6],[15.18518519 25.81481481] ; [4.81481481 8.18518519],0
s8,1,0.149931,2.072951,[ 8 34] ; [5 8],[ 9.92727273 32.07272727] ; [3.07272727 9.92727273],0
p10,1,0.172715,1.859223,[19 21] ; [9 4],[21.13207547 18.86792453] ; [6.86792453 6.13207547],0
r1,1,0.223016,1.484855,[13 29] ; [6 6],[14.77777778 27.22222222] ; [4.22222222 7.77777778],0
v2,1,0.290338,1.118052,[21 19] ; [9 4],[22.64150943 17.35849057] ; [7.35849057 5.64150943],0
b1,1,0.30426,1.055427,[19 23] ; [8 5],[20.61818182 21.38181818] ; [6.38181818 6.61818182],0
a6,1,0.314364,1.012253,[26 16] ; [6 7],[24.43636364 17.56363636] ; [7.56363636 5.43636364],0
n6,1,0.319006,0.993016,[27 14] ; [6 6],[25.52830189 15.47169811] ; [7.47169811 4.52830189],0
a8,1,0.356741,0.849333,[ 1 39] ; [ 1 11],[ 1.53846154 38.46153846] ; [ 0.46153846 11.53846154],0
n1,1,0.362232,0.830141,[ 5 19] ; [2 3],[ 5.79310345 18.20689655] ; [1.20689655 3.79310345],0
n5,1,0.37065,0.801484,[27 15] ; [6 6],[25.66666667 16.33333333] ; [7.33333333 4.66666667],0
p6,1,0.374742,0.787879,[ 7 32] ; [ 1 12],[ 6. 33.] ; [ 2. 11.],0
n4,1,0.401066,0.705128,[28 14] ; [7 6],[26.72727273 15.27272727] ; [8.27272727 4.72727273],0
r3,1,0.402171,0.701826,[26 16] ; [9 3],[27.22222222 14.77777778] ; [7.77777778 4.22222222],0
v1,1,0.43893,0.599078,[15 25] ; [6 6],[16.15384615 23.84615385] ; [4.84615385 7.15384615],0
p7,1,0.447185,0.577778,[ 8 31] ; [4 9],[ 9. 30.] ; [ 3. 10.],0
p4,1,0.471056,0.519499,[14 26] ; [6 7],[15.09433962 24.90566038] ; [4.90566038 8.09433962],0
u2,1,0.480478,0.497778,[3 7] ; [2 2],[3.57142857 6.42857143] ; [1.42857143 2.57142857],0
s7,1,0.481374,0.495748,[13 24] ; [6 7],[14.06 22.94] ; [4.94 8.06],0
p3,1,0.487752,0.481481,[11 28] ; [5 8],[12. 27.] ; [4. 9.],0
s3,1,0.497349,0.460589,[16 25] ; [6 6],[17.01886792 23.98113208] ; [4.98113208 7.01886792],0
p9,1,0.520603,0.412698,[20 19] ; [8 5],[21. 18.] ; [7. 6.],0
s4,1,0.533068,0.38854,[ 6 36] ; [ 1 12],[ 5.34545455 36.65454545] ; [ 1.65454545 11.34545455],0
p1,1,0.553632,0.350851,[ 4 38] ; [ 2 11],[ 4.58181818 37.41818182] ; [ 1.41818182 11.58181818],0
n2,1,0.564144,0.332579,[11 13] ; [3 2],[11.5862069 12.4137931] ; [2.4137931 2.5862069],0
p8,1,0.573922,0.316164,[10 31] ; [ 2 10],[ 9.28301887 31.71698113] ; [2.71698113 9.28301887],0
b5,1,0.58696,0.295117,[23 19] ; [6 7],[22.14545455 19.85454545] ; [6.85454545 6.14545455],0
v4,1,0.593955,0.284211,[28 14] ; [7 5],[27.22222222 14.77777778] ; [7.77777778 4.22222222],0
a3,1,0.614684,0.253411,[32 10] ; [9 4],[31.30909091 10.69090909] ; [9.69090909 3.30909091],0
b4,1,0.631342,0.230246,[26 16] ; [9 4],[26.72727273 15.27272727] ; [8.27272727 4.72727273],0
a7,1,0.654422,0.200371,[25 17] ; [8 4],[25.66666667 16.33333333] ; [7.33333333 4.66666667],0
p11,1,0.666812,0.185353,[23 19] ; [8 5],[23.67272727 18.32727273] ; [7.32727273 5.67272727],0
p5,1,0.765458,0.088996,[ 5 36] ; [ 2 11],[ 5.31481481 35.68518519] ; [ 1.68518519 11.31481481],0
a1,1,0.840909,0.040293,[ 4 38] ; [ 1 12],[ 3.81818182 38.18181818] ; [ 1.18181818 11.81818182],0
a5,1,0.878819,0.023246,[30 12] ; [9 4],[29.78181818 12.21818182] ; [9.21818182 3.78181818],0
d2,1,0.899403,0.015981,[30 11] ; [9 3],[30.16981132 10.83018868] ; [8.83018868 3.16981132],0
d3,1,0.921768,0.009645,[36  6] ; [11  2],[35.89090909  6.10909091] ; [11.10909091  1.89090909],0
b2,1,0.964205,0.002014,[ 7 18] ; [3 8],[ 6.94444444 18.05555556] ; [3.05555556 7.94444444],0
b3,1,0.964205,0.002014,[ 7 18] ; [3 8],[ 6.94444444 18.05555556] ; [3.05555556 7.94444444],0
a4,1,0.990568,0.00014,[22 19] ; [7 6],[22.01851852 18.98148148] ; [6.98148148 6.01851852],0
