Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.003916,8.322172,[10  8] ; [ 7 32],[ 5.36842105 12.63157895] ; [11.63157895 27.36842105],0
d5,1,0.016358,5.763975,[15  3] ; [20 20],[10.86206897  7.13793103] ; [24.13793103 15.86206897],0
p11,1,0.023172,5.155556,[13  5] ; [16 24],[9. 9.] ; [20. 20.],0
r4,1,0.030155,4.700448,[ 8 10] ; [ 7 33],[ 4.65517241 13.34482759] ; [10.34482759 29.65517241],0
p9,1,0.034572,4.466184,[12  5] ; [16 24],[8.35087719 8.64912281] ; [19.64912281 20.35087719],0
p4,1,0.03623,4.38625,[9 9] ; [ 9 31],[ 5.5862069 12.4137931] ; [12.4137931 27.5862069],0
n3,1,0.046906,3.948774,[5 1] ; [ 7 12],[2.88 3.12] ; [9.12 9.88],0
v1,1,0.057458,3.609285,[ 7 10] ; [ 7 33],[ 4.1754386 12.8245614] ; [ 9.8245614 30.1754386],0
n2,1,0.068108,3.328047,[5 2] ; [ 6 13],[2.96153846 4.03846154] ; [ 8.03846154 10.96153846],0
d2,1,0.071867,3.239864,[12  6] ; [16 23],[8.84210526 9.15789474] ; [19.15789474 19.84210526],0
a6,1,0.079863,3.067695,[ 5 13] ; [21 19],[8.06896552 9.93103448] ; [17.93103448 22.06896552],0
r1,1,0.094374,2.798144,[11  7] ; [15 25],[8.06896552 9.93103448] ; [17.93103448 22.06896552],0
p10,1,0.094374,2.798144,[11  7] ; [15 25],[8.06896552 9.93103448] ; [17.93103448 22.06896552],0
d1,1,0.096799,2.757502,[10  8] ; [13 27],[ 7.13793103 10.86206897] ; [15.86206897 24.13793103],0
p6,1,0.100665,2.69498,[ 5 13] ; [ 4 34],[ 2.89285714 15.10714286] ; [ 6.10714286 31.89285714],0
r2,1,0.110003,2.55418,[12  5] ; [18 20],[9.27272727 7.72727273] ; [20.72727273 17.27272727],0
s2,1,0.110801,2.542754,[ 6 12] ; [ 6 34],[ 3.72413793 14.27586207] ; [ 8.27586207 31.72413793],0
n6,1,0.125072,2.352625,[12  6] ; [17 21],[9.32142857 8.67857143] ; [19.67857143 18.32142857],0
p2,1,0.158035,1.992925,[11  7] ; [16 23],[8.52631579 9.47368421] ; [18.47368421 20.52631579],0
n4,1,0.187569,1.736608,[14  4] ; [24 16],[11.79310345  6.20689655] ; [26.20689655 13.79310345],0
n5,1,0.203822,1.614773,[9 9] ; [27 13],[11.17241379  6.82758621] ; [24.82758621 15.17241379],0
s5,1,0.207185,1.59099,[ 5 12] ; [ 6 34],[ 3.28070175 13.71929825] ; [ 7.71929825 32.28070175],0
n1,1,0.234657,1.412406,[4 3] ; [ 6 13],[2.69230769 4.30769231] ; [ 7.30769231 11.69230769],0
a8,1,0.235431,1.407743,[ 1 16] ; [ 7 32],[ 2.42857143 14.57142857] ; [ 5.57142857 33.42857143],0
d4,1,0.251417,1.315415,[14  4] ; [25 15],[12.10344828  5.89655172] ; [26.89655172 13.10344828],0
a5,1,0.313499,1.015879,[12  6] ; [21 19],[10.24137931  7.75862069] ; [22.75862069 17.24137931],0
b1,1,0.356438,0.850405,[ 8 10] ; [23 17],[9.62068966 8.37931034] ; [21.37931034 18.62068966],0
d3,1,0.356438,0.850405,[10  8] ; [17 23],[8.37931034 9.62068966] ; [18.62068966 21.37931034],0
u1,1,0.395483,0.722016,[ 2 16] ; [ 2 38],[ 1.24137931 16.75862069] ; [ 2.75862069 37.24137931],0
u3,1,0.399765,0.709034,[2 6] ; [ 2 15],[1.28 6.72] ; [ 2.72 14.28],0
s3,1,0.418886,0.653439,[ 8 10] ; [13 26],[ 6.63157895 11.36842105] ; [14.36842105 24.63157895],0
s1,1,0.421734,0.645477,[ 1 17] ; [ 5 35],[ 1.86206897 16.13793103] ; [ 4.13793103 35.86206897],0
a7,1,0.456722,0.553915,[10  8] ; [18 22],[8.68965517 9.31034483] ; [19.31034483 20.68965517],0
p7,1,0.47111,0.519371,[ 5 13] ; [15 25],[ 6.20689655 11.79310345] ; [13.79310345 26.20689655],0
b3,1,0.494525,0.466667,[ 4 10] ; [11 17],[5. 9.] ; [10. 18.],0
b2,1,0.494525,0.466667,[ 4 10] ; [11 17],[5. 9.] ; [10. 18.],0
b4,1,0.509108,0.435901,[12  6] ; [23 17],[10.86206897  7.13793103] ; [24.13793103 15.86206897],0
a4,1,0.545531,0.365385,[ 7 11] ; [12 27],[ 6. 12.] ; [13. 26.],0
p5,1,0.559778,0.340089,[ 1 17] ; [ 4 35],[ 1.57894737 16.42105263] ; [ 3.42105263 35.57894737],0
s7,1,0.661619,0.191563,[ 4 13] ; [ 7 31],[ 3.4 13.6] ; [ 7.6 30.4],0
a2,1,0.78688,0.073097,[ 1 17] ; [ 3 37],[ 1.24137931 16.75862069] ; [ 2.75862069 37.24137931],0
