Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,1e-06,23.934928,[32  6] ; [42 68],[19. 19.] ; [55. 55.],1
v4,1,0.118114,2.442147,[38  1] ; [100  12],[35.64238411  3.35761589] ; [102.35761589   9.64238411],0
p5,1,0.11855,2.436378,[ 5 34] ; [  6 107],[ 2.82236842 36.17763158] ; [  8.17763158 104.82236842],0
p7,1,0.127884,2.31801,[27 11] ; [61 46],[23.06206897 14.93793103] ; [64.93793103 42.06206897],0
d4,1,0.130584,2.285546,[33  6] ; [82 31],[29.50657895  9.49342105] ; [85.49342105 27.50657895],0
a3,1,0.139731,2.180917,[27 12] ; [63 50],[23.09210526 15.90789474] ; [66.90789474 46.09210526],0
n1,1,0.144758,2.126641,[ 2 13] ; [12 24],[ 4.11764706 10.88235294] ; [ 9.88235294 26.11764706],0
s5,1,0.183599,1.768245,[15 23] ; [31 80],[11.73154362 26.26845638] ; [34.26845638 76.73154362],0
d1,1,0.212336,1.555431,[20 19] ; [45 68],[16.67763158 22.32236842] ; [48.32236842 64.67763158],0
n6,1,0.257216,1.283678,[30  9] ; [76 37],[27.19736842 11.80263158] ; [78.80263158 34.19736842],0
p3,1,0.26433,1.245934,[17 22] ; [38 75],[14.11184211 24.88815789] ; [40.88815789 72.11184211],0
r2,1,0.284961,1.143278,[36  3] ; [96 16],[34.09271523  4.90728477] ; [97.90728477 14.09271523],0
a8,1,0.310219,1.029742,[ 1 35] ; [ 8 98],[ 2.28169014 33.71830986] ; [ 6.71830986 99.28169014],0
b2,1,0.321669,0.982147,[ 8 12] ; [16 41],[ 6.23376623 13.76623377] ; [17.76623377 39.23376623],0
b3,1,0.321669,0.982147,[ 8 12] ; [16 41],[ 6.23376623 13.76623377] ; [17.76623377 39.23376623],0
b5,1,0.332009,0.941044,[20 19] ; [68 45],[22.57894737 16.42105263] ; [65.42105263 47.57894737],0
p6,1,0.3505,0.871648,[ 8 30] ; [32 79],[10.20134228 27.79865772] ; [29.79865772 81.20134228],0
b4,1,0.362463,0.829342,[25 14] ; [63 50],[22.57894737 16.42105263] ; [65.42105263 47.57894737],0
s3,1,0.416088,0.661338,[20 19] ; [49 63],[17.82119205 21.17880795] ; [51.17880795 60.82119205],0
s1,1,0.427514,0.629568,[ 1 38] ; [  1 112],[ 0.51315789 38.48684211] ; [  1.48684211 111.51315789],0
d5,1,0.469709,0.522661,[28 11] ; [74 39],[26.17105263 12.82894737] ; [75.82894737 37.17105263],0
s4,1,0.489868,0.476817,[10 29] ; [23 90],[ 8.46710526 30.53289474] ; [24.53289474 88.46710526],0
p2,1,0.495876,0.463752,[33  6] ; [90 23],[31.55921053  7.44078947] ; [91.44078947 21.55921053],0
p8,1,0.610208,0.259872,[21 18] ; [55 57],[19.62913907 19.37086093] ; [56.37086093 55.62913907],0
a4,1,0.611307,0.258276,[12 27] ; [30 83],[10.77631579 28.22368421] ; [31.22368421 81.77631579],0
u3,1,0.67027,0.181287,[8 4] ; [30 20],[7.35483871 4.64516129] ; [30.64516129 19.35483871],0
r3,1,0.671681,0.179643,[37  2] ; [105   8],[36.43421053  2.56578947] ; [105.56578947   7.43421053],0
d2,1,0.705398,0.142918,[13 26] ; [34 79],[12.05921053 26.94078947] ; [34.94078947 78.05921053],0
a1,1,0.768329,0.086766,[ 1 38] ; [  4 109],[ 1.28289474 37.71710526] ; [  3.71710526 109.28289474],0
p4,1,0.794685,0.06772,[18 21] ; [49 63],[17.30463576 21.69536424] ; [49.69536424 62.30463576],0
n3,1,0.845551,0.037946,[10  5] ; [25 11],[10.29411765  4.70588235] ; [24.70588235 11.29411765],0
p1,1,0.856596,0.032656,[ 2 37] ; [  5 108],[ 1.79605263 37.20394737] ; [  5.20394737 107.79605263],0
n2,1,0.860443,0.030909,[12  3] ; [28  8],[11.76470588  3.23529412] ; [28.23529412  7.76470588],0
s2,1,0.926026,0.00862,[16 23] ; [45 67],[15.75496689 23.24503311] ; [45.24503311 66.75496689],0
n5,1,0.996006,2.5e-05,[16 23] ; [46 66],[16.01324503 22.98675497] ; [45.98675497 66.01324503],0
