Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,5.5e-05,16.252057,[25 12] ; [31 73],[14.69503546 22.30496454] ; [41.30496454 62.69503546],1
p3,1,0.000459,12.276155,[20 18] ; [23 81],[11.50704225 26.49295775] ; [31.49295775 72.50704225],1
p6,1,0.002417,9.202158,[16 22] ; [18 85],[ 9.16312057 28.83687943] ; [24.83687943 78.16312057],0
p4,1,0.005722,7.635884,[21 16] ; [32 71],[14.00714286 22.99285714] ; [38.99285714 64.00714286],0
p2,1,0.006315,7.458175,[27 11] ; [47 57],[19.8028169 18.1971831] ; [54.1971831 49.8028169],0
v4,1,0.010919,6.478516,[36  2] ; [78 25],[30.72340426  7.27659574] ; [83.27659574 19.72340426],0
r4,1,0.024658,5.047779,[31  7] ; [64 40],[25.42253521 12.57746479] ; [69.57746479 34.42253521],0
r1,1,0.03274,4.559322,[30  8] ; [62 42],[24.61971831 13.38028169] ; [67.38028169 36.61971831],0
v3,1,0.034541,4.46774,[14 23] ; [20 79],[ 9.25 27.75] ; [24.75 74.25],0
a6,1,0.049765,3.849375,[17 21] ; [65 38],[22.09929078 15.90070922] ; [59.90070922 43.09929078],0
r3,1,0.05092,3.810898,[32  5] ; [73 31],[27.55319149  9.44680851] ; [77.44680851 26.55319149],0
p10,1,0.067822,3.334969,[22 16] ; [41 60],[17.22302158 20.77697842] ; [45.77697842 55.22302158],0
b1,1,0.07972,3.070597,[16 22] ; [61 43],[20.6056338 17.3943662] ; [56.3943662 47.6056338],0
a2,1,0.119231,2.427397,[ 4 34] ; [23 81],[ 7.22535211 30.77464789] ; [19.77464789 84.22535211],0
r2,1,0.128112,2.315236,[34  3] ; [82 19],[31.10144928  5.89855072] ; [84.89855072 16.10144928],0
s3,1,0.152638,2.045686,[21 17] ; [43 60],[17.24822695 20.75177305] ; [46.75177305 56.24822695],0
s2,1,0.165781,1.920685,[18 20] ; [36 68],[14.45070423 23.54929577] ; [39.54929577 64.45070423],0
b3,1,0.166351,1.915524,[ 4 15] ; [23 37],[ 6.49367089 12.50632911] ; [20.50632911 39.49367089],0
b2,1,0.166351,1.915524,[ 4 15] ; [23 37],[ 6.49367089 12.50632911] ; [20.50632911 39.49367089],0
p5,1,0.188886,1.726282,[ 3 35] ; [  3 101],[ 1.6056338 36.3943662] ; [ 4.3943662 99.6056338],0
a1,1,0.214338,1.541883,[ 1 37] ; [ 9 95],[ 2.67605634 35.32394366] ; [ 7.32394366 96.67605634],0
n2,1,0.273821,1.197505,[10  4] ; [27 22],[8.22222222 5.77777778] ; [28.77777778 20.22222222],0
a7,1,0.316482,1.00343,[22 16] ; [69 34],[24.5248227 13.4751773] ; [66.4751773 36.5248227],0
d3,1,0.317639,0.998642,[25 13] ; [57 44],[22.41726619 15.58273381] ; [59.58273381 41.41726619],0
d4,1,0.322631,0.978251,[30  8] ; [72 30],[27.68571429 10.31428571] ; [74.31428571 27.68571429],0
v2,1,0.368647,0.808219,[14 22] ; [31 70],[11.82481752 24.17518248] ; [33.17518248 67.82481752],0
p9,1,0.378361,0.776021,[22 16] ; [49 50],[19.69343066 18.30656934] ; [51.30656934 47.69343066],0
d1,1,0.389922,0.739184,[21 17] ; [49 55],[18.73239437 19.26760563] ; [51.26760563 52.73239437],0
s6,1,0.431769,0.618059,[20 18] ; [47 57],[17.92957746 20.07042254] ; [49.07042254 54.92957746],0
p1,1,0.453844,0.561035,[ 4 34] ; [ 7 97],[ 2.94366197 35.05633803] ; [ 8.05633803 95.94366197],0
s4,1,0.478151,0.503077,[ 7 31] ; [25 79],[ 8.56338028 29.43661972] ; [23.43661972 80.56338028],0
u3,1,0.510285,0.433482,[5 9] ; [17 20],[6.03921569 7.96078431] ; [15.96078431 21.03921569],0
a8,1,0.53896,0.37747,[ 2 32] ; [ 9 88],[ 2.85496183 31.14503817] ; [ 8.14503817 88.85496183],0
u1,1,0.545945,0.364631,[ 4 34] ; [15 89],[ 5.08450704 32.91549296] ; [13.91549296 90.08450704],0
s7,1,0.549792,0.357691,[13 22] ; [30 65],[11.57692308 23.42307692] ; [31.42307692 63.57692308],0
b5,1,0.568476,0.325239,[21 17] ; [63 41],[22.47887324 15.52112676] ; [61.52112676 42.47887324],0
n1,1,0.571001,0.321011,[6 7] ; [18 30],[5.1147541 7.8852459] ; [18.8852459 29.1147541],0
n6,1,0.642882,0.214993,[25 13] ; [64 40],[23.81690141 14.18309859] ; [65.18309859 38.81690141],0
b4,1,0.667735,0.184262,[22 16] ; [56 48],[20.87323944 17.12676056] ; [57.12676056 46.87323944],0
d5,1,0.67995,0.170183,[27 11] ; [76 26],[27.95714286 10.04285714] ; [75.04285714 26.95714286],0
a3,1,0.698158,0.150395,[23 15] ; [66 37],[23.9858156 14.0141844] ; [65.0141844 37.9858156],0
s1,1,0.750657,0.10098,[ 2 36] ; [ 7 97],[ 2.4084507 35.5915493] ; [ 6.5915493 97.4084507],0
n4,1,0.772837,0.083328,[22 16] ; [63 41],[22.74647887 15.25352113] ; [62.25352113 41.74647887],0
s8,1,0.780418,0.077715,[10 28] ; [25 79],[ 9.36619718 28.63380282] ; [25.63380282 78.36619718],0
d2,1,0.78181,0.076707,[18 20] ; [51 51],[18.72857143 19.27142857] ; [50.27142857 51.72857143],0
a4,1,0.828994,0.046652,[14 24] ; [40 63],[14.55319149 23.44680851] ; [39.44680851 63.55319149],0
u2,1,0.830185,0.045995,[6 9] ; [16 21],[6.34615385 8.65384615] ; [15.65384615 21.34615385],0
a5,1,0.85349,0.034102,[22 16] ; [62 42],[22.47887324 15.52112676] ; [61.52112676 42.47887324],0
n3,1,0.853964,0.033879,[8 6] ; [25 21],[7.7 6.3] ; [25.3 20.7],0
s5,1,0.854722,0.033524,[ 9 29] ; [22 77],[ 8.59854015 29.40145985] ; [22.40145985 76.59854015],0
n5,1,0.875949,0.024369,[21 17] ; [59 45],[21.4084507 16.5915493] ; [58.5915493 45.4084507],0
