Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.003024,8.793089,[20 18] ; [ 1 13],[15.34615385 22.65384615] ; [5.65384615 8.34615385],0
p4,1,0.005256,7.7893,[23 17] ; [ 2 12],[18.51851852 21.48148148] ; [6.48148148 7.51851852],0
p10,1,0.019629,5.444609,[32  7] ; [7 7],[28.69811321 10.30188679] ; [10.30188679  3.69811321],0
v4,1,0.024052,5.090852,[37  1] ; [11  3],[35.07692308  2.92307692] ; [12.92307692  1.07692308],0
a4,1,0.031012,4.652308,[ 8 32] ; [7 7],[11.11111111 28.88888889] ; [ 3.88888889 10.11111111],0
a5,1,0.040538,4.19521,[22 18] ; [12  2],[25.18518519 14.81481481] ; [8.81481481 5.18518519],0
r3,1,0.073472,3.203701,[37  2] ; [11  3],[35.32075472  3.67924528] ; [12.67924528  1.32075472],0
u3,1,0.073989,3.192222,[14  1] ; [1 1],[13.23529412  1.76470588] ; [1.76470588 0.23529412],0
u2,1,0.086476,2.938776,[13  1] ; [1 1],[12.25  1.75] ; [1.75 0.25],0
a3,1,0.107483,2.590847,[25 15] ; [12  2],[27.40740741 12.59259259] ; [9.59259259 4.40740741],0
p9,1,0.107626,2.588733,[33  6] ; [9 5],[30.90566038  8.09433962] ; [11.09433962  2.90566038],0
d2,1,0.11934,2.425959,[12 28] ; [7 6],[14.33962264 25.66037736] ; [4.66037736 8.33962264],0
d3,1,0.148925,2.083225,[30 10] ; [7 6],[27.9245283 12.0754717] ; [9.0754717 3.9245283],0
b2,1,0.155668,2.01581,[ 6 18] ; [5 5],[ 7.76470588 16.23529412] ; [3.23529412 6.76470588],0
b3,1,0.155668,2.01581,[ 6 18] ; [5 5],[ 7.76470588 16.23529412] ; [3.23529412 6.76470588],0
a2,1,0.164915,1.928571,[ 5 35] ; [ 4 10],[ 6.66666667 33.33333333] ; [ 2.33333333 11.66666667],0
s3,1,0.174724,1.841938,[26 13] ; [12  2],[27.96226415 11.03773585] ; [10.03773585  3.96226415],0
p11,1,0.177439,1.818947,[28 12] ; [7 7],[25.92592593 14.07407407] ; [9.07407407 4.92592593],0
a8,1,0.200751,1.636905,[ 3 33] ; [ 3 11],[ 4.32 31.68] ; [ 1.68 12.32],0
p7,1,0.210682,1.566733,[25 13] ; [6 7],[23.09803922 14.90196078] ; [7.90196078 5.09803922],0
d1,1,0.214193,1.542857,[18 22] ; [9 5],[20. 20.] ; [7. 7.],0
r1,1,0.286958,1.133841,[29 11] ; [8 6],[27.40740741 12.59259259] ; [9.59259259 4.40740741],0
r4,1,0.331525,0.942934,[31  9] ; [9 5],[29.62962963 10.37037037] ; [10.37037037  3.62962963],0
s8,1,0.344308,0.894325,[23 17] ; [6 8],[21.48148148 18.51851852] ; [7.51851852 6.48148148],0
a6,1,0.34925,0.876181,[30 10] ; [8 5],[28.67924528 11.32075472] ; [9.32075472 3.67924528],0
p3,1,0.357525,0.846568,[17 23] ; [ 4 10],[15.55555556 24.44444444] ; [5.44444444 8.55555556],0
v2,1,0.393177,0.729095,[20 18] ; [8 4],[21.28 16.72] ; [6.72 5.28],0
v3,1,0.401577,0.7036,[ 9 29] ; [4 7],[10.08163265 27.91836735] ; [2.91836735 8.08163265],0
p6,1,0.405224,0.692769,[13 26] ; [ 3 11],[11.77358491 27.22641509] ; [4.22641509 9.77358491],0
n3,1,0.423139,0.641581,[5 4] ; [8 3],[5.85 3.15] ; [7.15 3.85],0
s1,1,0.440573,0.594789,[ 1 38] ; [ 1 13],[ 1.47169811 37.52830189] ; [ 0.52830189 13.47169811],0
b1,1,0.444985,0.583393,[21 19] ; [9 5],[22.22222222 17.77777778] ; [7.77777778 6.22222222],0
p1,1,0.45092,0.568338,[ 3 37] ; [ 2 12],[ 3.7037037 36.2962963] ; [ 1.2962963 12.7037037],0
a7,1,0.484911,0.487798,[27 13] ; [8 6],[25.92592593 14.07407407] ; [9.07407407 4.92592593],0
n1,1,0.497739,0.459753,[4 5] ; [6 4],[4.73684211 4.26315789] ; [5.26315789 4.73684211],0
v1,1,0.498996,0.457071,[21 18] ; [9 5],[22.0754717 16.9245283] ; [7.9245283 6.0754717],0
s2,1,0.547114,0.362513,[25 15] ; [10  4],[25.92592593 14.07407407] ; [9.07407407 4.92592593],0
b5,1,0.626928,0.23625,[23 17] ; [7 7],[22.22222222 17.77777778] ; [7.77777778 6.22222222],0
b4,1,0.645258,0.211931,[20 20] ; [8 6],[20.74074074 19.25925926] ; [7.25925926 6.74074074],0
n5,1,0.679359,0.170848,[17 22] ; [7 7],[17.66037736 21.33962264] ; [6.33962264 7.66037736],0
d4,1,0.711756,0.13653,[32  8] ; [11  2],[32.45283019  7.54716981] ; [10.54716981  2.45283019],0
r2,1,0.713544,0.134762,[34  4] ; [13  1],[34.34615385  3.65384615] ; [12.65384615  1.34615385],0
s5,1,0.747977,0.103239,[15 24] ; [4 8],[14.52941176 24.47058824] ; [4.47058824 7.52941176],0
s4,1,0.785318,0.074199,[13 27] ; [ 4 10],[12.59259259 27.40740741] ; [4.40740741 9.59259259],0
s6,1,0.787922,0.072367,[30 10] ; [11  3],[30.37037037  9.62962963] ; [10.62962963  3.37037037],0
d5,1,0.812154,0.056477,[32  8] ; [10  3],[31.69811321  8.30188679] ; [10.30188679  2.69811321],0
n4,1,0.88955,0.019286,[22 18] ; [8 6],[22.22222222 17.77777778] ; [7.77777778 6.22222222],0
u1,1,0.964972,0.001929,[ 3 37] ; [ 1 13],[ 2.96296296 37.03703704] ; [ 1.03703704 12.96296296],0
p5,1,0.981807,0.00052,[ 3 37] ; [ 1 12],[ 3.01886792 36.98113208] ; [ 0.98113208 12.01886792],0
