Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.007034,7.264324,[48  1] ; [15  4],[45.39705882  3.60294118] ; [17.60294118  1.39705882],0
s1,1,0.030613,4.674544,[ 1 48] ; [ 3 16],[ 2.88235294 46.11764706] ; [ 1.11764706 17.88235294],0
d1,1,0.033206,4.535116,[32 17] ; [ 7 12],[28.10294118 20.89705882] ; [10.89705882  8.10294118],0
r1,1,0.042515,4.114572,[40  9] ; [11  8],[36.75 12.25] ; [14.25  4.75],0
s6,1,0.043315,4.083085,[25 23] ; [15  4],[28.65671642 19.34328358] ; [11.34328358  7.65671642],0
b5,1,0.062473,3.470494,[35 14] ; [ 9 10],[31.70588235 17.29411765] ; [12.29411765  6.70588235],0
s8,1,0.069431,3.29642,[22 27] ; [ 4 15],[18.73529412 30.26470588] ; [ 7.26470588 11.73529412],0
p10,1,0.070986,3.260077,[34 14] ; [ 9 10],[30.80597015 17.19402985] ; [12.19402985  6.80597015],0
r2,1,0.096958,2.754874,[47  2] ; [16  3],[45.39705882  3.60294118] ; [17.60294118  1.39705882],0
v4,1,0.096958,2.754874,[47  2] ; [16  3],[45.39705882  3.60294118] ; [17.60294118  1.39705882],0
d5,1,0.107058,2.597125,[40  9] ; [12  7],[37.47058824 11.52941176] ; [14.52941176  4.47058824],0
p6,1,0.108462,2.57649,[14 32] ; [ 2 16],[11.5 34.5] ; [ 4.5 13.5],0
p9,1,0.177458,1.818783,[35 13] ; [10  8],[32.72727273 15.27272727] ; [12.27272727  5.72727273],0
b4,1,0.212268,1.555887,[36 13] ; [11  8],[33.86764706 15.13235294] ; [13.13235294  5.86764706],0
r4,1,0.236195,1.403161,[44  5] ; [15  4],[42.51470588  6.48529412] ; [16.48529412  2.51470588],0
a7,1,0.238412,1.38996,[40  9] ; [13  6],[38.19117647 10.80882353] ; [14.80882353  4.19117647],0
d3,1,0.238412,1.38996,[40  9] ; [13  6],[38.19117647 10.80882353] ; [14.80882353  4.19117647],0
p11,1,0.258786,1.27524,[33 16] ; [10  9],[30.98529412 18.01470588] ; [12.01470588  6.98529412],0
p4,1,0.326984,0.960806,[21 26] ; [ 6 13],[19.22727273 27.77272727] ; [ 7.77272727 11.22727273],0
s4,1,0.329842,0.949517,[10 39] ; [ 6 13],[11.52941176 37.47058824] ; [ 4.47058824 14.52941176],0
u3,1,0.349575,0.875,[7 7] ; [5 2],[8. 6.] ; [4. 3.],0
a5,1,0.402387,0.701182,[36 13] ; [12  7],[34.58823529 14.41176471] ; [13.41176471  5.58823529],0
a2,1,0.430758,0.62078,[ 9 40] ; [ 2 17],[ 7.92647059 41.07352941] ; [ 3.07352941 15.92647059],0
d2,1,0.451804,0.566122,[23 26] ; [ 7 12],[21.61764706 27.38235294] ; [ 8.38235294 10.61764706],0
a3,1,0.507723,0.438756,[35 14] ; [12  7],[33.86764706 15.13235294] ; [13.13235294  5.86764706],0
n2,1,0.509893,0.434286,[8 6] ; [2 3],[7.36842105 6.63157895] ; [2.63157895 2.36842105],0
n3,1,0.516407,0.421062,[9 5] ; [4 1],[9.57894737 4.42105263] ; [3.42105263 1.57894737],0
s2,1,0.518252,0.41737,[19 30] ; [ 9 10],[20.17647059 28.82352941] ; [ 7.82352941 11.17647059],0
u1,1,0.521231,0.411457,[ 5 44] ; [ 3 16],[ 5.76470588 43.23529412] ; [ 2.23529412 16.76470588],0
b3,1,0.55336,0.351331,[ 9 17] ; [3 9],[ 8.21052632 17.78947368] ; [3.78947368 8.21052632],0
b2,1,0.55336,0.351331,[ 9 17] ; [3 9],[ 8.21052632 17.78947368] ; [3.78947368 8.21052632],0
p3,1,0.560328,0.339136,[19 29] ; [ 9 10],[20.05970149 27.94029851] ; [ 7.94029851 11.05970149],0
s7,1,0.580926,0.304739,[17 29] ; [ 8 10],[17.96875 28.03125] ; [ 7.03125 10.96875],0
n6,1,0.609883,0.260346,[31 17] ; [11  8],[30.08955224 17.91044776] ; [11.91044776  7.08955224],0
b1,1,0.622197,0.242792,[15 34] ; [ 7 12],[15.85294118 33.14705882] ; [ 6.14705882 12.85294118],0
a6,1,0.622197,0.242792,[34 15] ; [12  7],[33.14705882 15.85294118] ; [12.85294118  6.14705882],0
s5,1,0.654046,0.200837,[15 32] ; [ 5 14],[14.24242424 32.75757576] ; [ 5.75757576 13.24242424],0
p1,1,0.66644,0.185795,[ 4 44] ; [ 1 18],[ 3.58208955 44.41791045] ; [ 1.41791045 17.58208955],0
p7,1,0.668227,0.183684,[25 22] ; [ 9 10],[24.21212121 22.78787879] ; [9.78787879 9.21212121],0
p2,1,0.712887,0.135411,[35 13] ; [13  6],[34.3880597 13.6119403] ; [13.6119403  5.3880597],0
