Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.000163,14.215903,[11 30] ; [18  6],[18.29230769 22.70769231] ; [10.70769231 13.29230769],1
v2,1,0.33821,0.917203,[26 19] ; [18  8],[27.88732394 17.11267606] ; [16.11267606  9.88732394],0
d4,1,0.392059,0.732547,[35 11] ; [22  4],[36.41666667  9.58333333] ; [20.58333333  5.41666667],0
p8,1,0.405456,0.692085,[17 28] ; [12 13],[18.64285714 26.35714286] ; [10.35714286 14.64285714],0
u3,1,0.470989,0.519655,[9 8] ; [3 5],[8.16 8.84] ; [3.84 4.16],0
p7,1,0.480169,0.49848,[19 25] ; [13 12],[20.4057971 23.5942029] ; [11.5942029 13.4057971],0
a3,1,0.5514,0.354815,[28 17] ; [18  8],[29.15492958 15.84507042] ; [16.84507042  9.15492958],0
b2,1,0.554563,0.349206,[ 5 16] ; [4 8],[ 5.72727273 15.27272727] ; [3.27272727 8.72727273],0
b3,1,0.554563,0.349206,[ 5 16] ; [4 8],[ 5.72727273 15.27272727] ; [3.27272727 8.72727273],0
b5,1,0.596334,0.280561,[29 17] ; [18  8],[30.02777778 15.97222222] ; [16.97222222  9.02777778],0
r2,1,0.61949,0.246584,[42  3] ; [25  1],[42.46478873  2.53521127] ; [24.53521127  1.46478873],0
n1,1,0.677856,0.172549,[ 5 12] ; [1 4],[ 4.63636364 12.36363636] ; [1.36363636 3.63636364],0
n5,1,0.842535,0.039463,[29 17] ; [17  9],[29.38888889 16.61111111] ; [16.61111111  9.38888889],0
n3,1,0.857561,0.032213,[12  5] ; [4 2],[11.82608696  5.17391304] ; [4.17391304 1.82608696],0
b4,1,0.862263,0.0301,[31 15] ; [17  9],[30.66666667 15.33333333] ; [17.33333333  8.66666667],0
u2,1,0.890787,0.018854,[8 9] ; [4 4],[8.16 8.84] ; [3.84 4.16],0
n2,1,1.0,0.0,[12  6] ; [4 2],[12.  6.] ; [4. 2.],0
