Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s1,1,0.002541,9.110556,[3 3] ; [ 1 24],[0.77419355 5.22580645] ; [ 3.22580645 21.77419355],0
p6,1,0.003137,8.725962,[3 3] ; [ 1 23],[0.8 5.2] ; [ 3.2 20.8],0
a7,1,0.006376,7.440939,[5 1] ; [ 6 19],[2.12903226 3.87096774] ; [ 8.87096774 16.12903226],0
s8,1,0.012008,6.309692,[3 3] ; [ 2 23],[0.96774194 5.03225806] ; [ 4.03225806 20.96774194],0
p9,1,0.052808,3.75,[4 2] ; [ 6 18],[2. 4.] ; [ 8. 16.],0
p7,1,0.073654,3.199643,[3 3] ; [ 4 21],[1.35483871 4.64516129] ; [ 5.64516129 19.35483871],0
n4,1,0.075458,3.160121,[2 4] ; [18  7],[3.87096774 2.12903226] ; [16.12903226  8.87096774],0
n5,1,0.075458,3.160121,[2 4] ; [18  7],[3.87096774 2.12903226] ; [16.12903226  8.87096774],0
p11,1,0.11745,2.450994,[4 2] ; [ 8 17],[2.32258065 3.67741935] ; [ 9.67741935 15.32258065],0
r3,1,0.118337,2.439188,[5 1] ; [12 13],[3.29032258 2.70967742] ; [13.70967742 11.29032258],0
b4,1,0.171609,1.868832,[2 4] ; [16  9],[3.48387097 2.51612903] ; [14.51612903 10.48387097],0
p4,1,0.201994,1.627897,[2 4] ; [ 3 22],[0.96774194 5.03225806] ; [ 4.03225806 20.96774194],0
p12,1,0.256727,1.286322,[1 5] ; [ 1 24],[0.38709677 5.61290323] ; [ 1.61290323 23.38709677],0
p10,1,0.332922,0.9375,[3 3] ; [ 7 17],[2. 4.] ; [ 8. 16.],0
v3,1,0.334505,0.931378,[2 4] ; [ 4 21],[1.16129032 4.83870968] ; [ 4.83870968 20.16129032],0
a4,1,0.334505,0.931378,[2 4] ; [ 4 21],[1.16129032 4.83870968] ; [ 4.83870968 20.16129032],0
u2,1,0.396144,0.72,[1 2] ; [ 2 13],[0.5 2.5] ; [ 2.5 12.5],0
p2,1,0.407933,0.684818,[3 3] ; [ 8 17],[2.12903226 3.87096774] ; [ 8.87096774 16.12903226],0
b1,1,0.411275,0.675111,[2 4] ; [13 12],[2.90322581 3.09677419] ; [12.09677419 12.90322581],0
s3,1,0.44861,0.574163,[3 3] ; [ 8 16],[2.2 3.8] ; [ 8.8 15.2],0
v1,1,0.483008,0.492063,[2 4] ; [ 5 20],[1.35483871 4.64516129] ; [ 5.64516129 19.35483871],0
n2,1,0.504985,0.444444,[2 1] ; [4 5],[1.5 1.5] ; [4.5 4.5],0
n3,1,0.504985,0.444444,[2 1] ; [4 5],[1.5 1.5] ; [4.5 4.5],0
a8,1,0.519043,0.415794,[1 5] ; [ 2 23],[0.58064516 5.41935484] ; [ 2.41935484 22.58064516],0
d3,1,0.527225,0.399737,[3 3] ; [ 9 16],[2.32258065 3.67741935] ; [ 9.67741935 15.32258065],0
a6,1,0.527225,0.399737,[3 3] ; [ 9 16],[2.32258065 3.67741935] ; [ 9.67741935 15.32258065],0
d2,1,0.527225,0.399737,[3 3] ; [ 9 16],[2.32258065 3.67741935] ; [ 9.67741935 15.32258065],0
d1,1,0.568855,0.324601,[1 5] ; [ 7 18],[1.5483871 4.4516129] ; [ 6.4516129 18.5483871],0
u3,1,0.61209,0.257143,[1 2] ; [ 3 12],[0.66666667 2.33333333] ; [ 3.33333333 11.66666667],0
s6,1,0.63893,0.220145,[2 4] ; [ 6 19],[1.5483871 4.4516129] ; [ 6.4516129 18.5483871],0
b2,1,0.639207,0.21978,[1 1] ; [ 6 12],[0.7 1.3] ; [ 6.3 11.7],0
b3,1,0.639207,0.21978,[1 1] ; [ 6 12],[0.7 1.3] ; [ 6.3 11.7],0
r2,1,0.655758,0.198718,[3 3] ; [15 10],[3.48387097 2.51612903] ; [14.51612903 10.48387097],0
a3,1,0.655758,0.198718,[3 3] ; [10 15],[2.51612903 3.48387097] ; [10.48387097 14.51612903],0
d4,1,0.655758,0.198718,[3 3] ; [15 10],[3.48387097 2.51612903] ; [14.51612903 10.48387097],0
v2,1,0.679708,0.170455,[2 4] ; [ 6 18],[1.6 4.4] ; [ 6.4 17.6],0
n1,1,0.735317,0.114286,[1 2] ; [4 5],[1.25 1.75] ; [3.75 5.25],0
p1,1,0.759444,0.093765,[1 5] ; [ 3 22],[0.77419355 5.22580645] ; [ 3.22580645 21.77419355],0
s4,1,0.759444,0.093765,[1 5] ; [ 3 22],[0.77419355 5.22580645] ; [ 3.22580645 21.77419355],0
p3,1,0.759444,0.093765,[1 5] ; [ 3 22],[0.77419355 5.22580645] ; [ 3.22580645 21.77419355],0
d5,1,0.763361,0.090643,[2 4] ; [10 15],[2.32258065 3.67741935] ; [ 9.67741935 15.32258065],0
s2,1,0.852765,0.034444,[1 5] ; [ 5 20],[1.16129032 4.83870968] ; [ 4.83870968 20.16129032],0
r1,1,0.902425,0.01503,[2 4] ; [ 9 16],[2.12903226 3.87096774] ; [ 8.87096774 16.12903226],0
n6,1,0.92985,0.00775,[3 3] ; [13 12],[3.09677419 2.90322581] ; [12.90322581 12.09677419],0
b5,1,0.92985,0.00775,[3 3] ; [13 12],[3.09677419 2.90322581] ; [12.90322581 12.09677419],0
r4,1,0.949972,0.003937,[2 4] ; [ 8 17],[1.93548387 4.06451613] ; [ 8.06451613 16.93548387],0
