Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,70.470481,[17 81] ; [98 36],[48.57758621 49.42241379] ; [66.42241379 67.57758621],1
a1,1,0.097881,2.739737,[ 2 96] ; [  9 125],[ 4.64655172 93.35344828] ; [  6.35344828 127.64655172],0
s4,1,0.101431,2.682901,[16 80] ; [34 98],[21.05263158 74.94736842] ; [ 28.94736842 103.05263158],0
a3,1,0.117928,2.444632,[59 38] ; [94 39],[64.52608696 32.47391304] ; [88.47391304 44.52608696],0
d5,1,0.247018,1.340093,[77 20] ; [96 36],[73.27947598 23.72052402] ; [99.72052402 32.27947598],0
u2,1,0.251828,1.313131,[25 14] ; [20 19],[22.5 16.5] ; [22.5 16.5],0
n2,1,0.253692,1.302857,[18  9] ; [24  6],[19.89473684  7.10526316] ; [22.10526316  7.89473684],0
s1,1,0.311816,1.022967,[ 2 95] ; [  6 126],[ 3.38864629 93.61135371] ; [  4.61135371 127.38864629],0
n6,1,0.324493,0.970749,[83 14] ; [108  26],[80.2034632 16.7965368] ; [110.7965368  23.2034632],0
p5,1,0.343843,0.89605,[10 88] ; [ 19 113],[12.35652174 85.64347826] ; [ 16.64347826 115.35652174],0
a2,1,0.34399,0.895506,[15 83] ; [ 27 107],[17.74137931 80.25862069] ; [ 24.25862069 109.74137931],0
p3,1,0.367867,0.810856,[49 49] ; [75 59],[52.37931034 45.62068966] ; [71.62068966 62.37931034],0
p11,1,0.387116,0.747982,[72 26] ; [105  29],[74.76724138 23.23275862] ; [102.23275862  31.76724138],0
p8,1,0.442549,0.589664,[66 31] ; [84 49],[63.26086957 33.73913043] ; [86.73913043 46.26086957],0
u1,1,0.455863,0.556033,[10 88] ; [ 18 116],[11.82758621 86.17241379] ; [ 16.17241379 117.82758621],0
p12,1,0.46129,0.542763,[ 5 93] ; [ 10 123],[ 6.36363636 91.63636364] ; [  8.63636364 124.36363636],0
v4,1,0.514947,0.424002,[90  8] ; [126   8],[91.24137931  6.75862069] ; [124.75862069   9.24137931],0
d4,1,0.53103,0.392421,[73 25] ; [103  29],[74.99130435 23.00869565] ; [101.00869565  30.99130435],0
r4,1,0.632395,0.228827,[85 13] ; [119  15],[86.17241379 11.82758621] ; [117.82758621  16.17241379],0
u3,1,0.649644,0.206349,[20 19] ; [22 17],[21. 18.] ; [21. 18.],0
v3,1,0.670875,0.180581,[17 81] ; [ 26 107],[18.24242424 79.75757576] ; [ 24.75757576 108.24242424],0
p6,1,0.681267,0.168703,[45 51] ; [66 67],[46.53275109 49.46724891] ; [64.46724891 68.53275109],0
p2,1,0.68705,0.162298,[86 11] ; [121  13],[86.92207792 10.07792208] ; [120.07792208  13.92207792],0
a6,1,0.692958,0.155902,[60 38] ; [78 55],[58.54545455 39.45454545] ; [79.45454545 53.54545455],0
p9,1,0.701971,0.14643,[76 20] ; [108  25],[77.13537118 18.86462882] ; [106.86462882  26.13537118],0
d3,1,0.704772,0.143556,[59 37] ; [85 48],[60.36681223 35.63318777] ; [83.63318777 49.36681223],0
d1,1,0.758746,0.094328,[51 47] ; [67 67],[49.84482759 48.15517241] ; [68.15517241 65.84482759],0
a5,1,0.846542,0.037455,[67 31] ; [90 44],[66.31896552 31.68103448] ; [90.68103448 43.31896552],0
p1,1,0.856681,0.032617,[ 8 90] ; [ 10 123],[ 7.63636364 90.36363636] ; [ 10.36363636 122.63636364],0
d2,1,0.876751,0.024052,[41 57] ; [57 76],[41.57575758 56.42424242] ; [56.42424242 76.57575758],0
b3,1,0.883052,0.021639,[19 34] ; [33 56],[19.4084507 33.5915493] ; [32.5915493 56.4084507],0
b2,1,0.883052,0.021639,[19 34] ; [33 56],[19.4084507 33.5915493] ; [32.5915493 56.4084507],0
p10,1,0.960206,0.002489,[76 22] ; [102  30],[75.84347826 22.15652174] ; [102.15652174  29.84347826],0
r2,1,0.980731,0.000583,[89  9] ; [120  12],[89.05217391  8.94782609] ; [119.94782609  12.05217391],0
n3,1,0.98276,0.000467,[19  7] ; [22  8],[19.03571429  6.96428571] ; [21.96428571  8.03571429],0
v1,1,0.988709,0.0002,[40 58] ; [54 78],[40.05217391 57.94782609] ; [53.94782609 78.05217391],0
b4,1,1.0,0.0,[49 49] ; [67 67],[49. 49.] ; [67. 67.],0
