Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,31.597913,[54  1] ; [1 3],[51.27118644  3.72881356] ; [3.72881356 0.27118644],1
s7,1,0.000661,11.595616,[48  6] ; [1 3],[45.62068966  8.37931034] ; [3.37931034 0.62068966],1
r4,1,0.013375,6.11878,[54  1] ; [3 1],[53.13559322  1.86440678] ; [3.86440678 0.13559322],0
s8,1,0.020018,5.410336,[42 12] ; [1 3],[40.03448276 13.96551724] ; [2.96551724 1.03448276],0
r1,1,0.045305,4.007232,[48  7] ; [2 2],[46.61016949  8.38983051] ; [3.38983051 0.61016949],0
r2,1,0.060403,3.526272,[53  2] ; [3 1],[52.20338983  2.79661017] ; [3.79661017 0.20338983],0
p12,1,0.072079,3.235029,[17 38] ; [3 1],[18.6440678 36.3559322] ; [1.3559322 2.6440678],0
a3,1,0.095367,2.781371,[46  9] ; [2 2],[44.74576271 10.25423729] ; [3.25423729 0.74576271],0
d5,1,0.100824,2.692456,[45  9] ; [2 2],[43.75862069 10.24137931] ; [3.24137931 0.75862069],0
p7,1,0.106617,2.603662,[44  9] ; [2 2],[42.77192982 10.22807018] ; [3.22807018 0.77192982],0
v3,1,0.134231,2.24288,[34 20] ; [1 3],[32.5862069 21.4137931] ; [2.4137931 1.5862069],0
d2,1,0.208556,1.581419,[31 23] ; [1 3],[29.79310345 24.20689655] ; [2.20689655 1.79310345],0
s3,1,0.226426,1.463173,[50  4] ; [3 1],[49.34482759  4.65517241] ; [3.65517241 0.34482759],0
d3,1,0.253204,1.305541,[41 13] ; [2 2],[40.03448276 13.96551724] ; [2.96551724 1.03448276],0
a5,1,0.28636,1.136654,[41 14] ; [2 2],[40.08474576 14.91525424] ; [2.91525424 1.08474576],0
p6,1,0.298593,1.080467,[40 14] ; [2 2],[39.10344828 14.89655172] ; [2.89655172 1.10344828],0
d1,1,0.332532,0.939012,[40 15] ; [2 2],[39.15254237 15.84745763] ; [2.84745763 1.15254237],0
b1,1,0.426277,0.632947,[25 30] ; [1 3],[24.23728814 30.76271186] ; [1.76271186 2.23728814],0
p8,1,0.488795,0.479178,[48  7] ; [3 1],[47.54237288  7.45762712] ; [3.45762712 0.54237288],0
a1,1,0.656682,0.197579,[ 9 46] ; [1 3],[ 9.3220339 45.6779661] ; [0.6779661 3.3220339],0
p1,1,0.749467,0.10198,[18 37] ; [1 3],[17.71186441 37.28813559] ; [1.28813559 2.71186441],0
a6,1,0.772845,0.083322,[31 23] ; [2 2],[30.72413793 23.27586207] ; [2.27586207 1.72413793],0
b4,1,0.804511,0.061263,[31 24] ; [2 2],[30.76271186 24.23728814] ; [2.23728814 1.76271186],0
v1,1,0.825439,0.048645,[43 11] ; [3 1],[42.82758621 11.17241379] ; [3.17241379 0.82758621],0
p3,1,0.825439,0.048645,[43 11] ; [3 1],[42.82758621 11.17241379] ; [3.17241379 0.82758621],0
b5,1,0.860152,0.03104,[25 30] ; [2 2],[25.16949153 29.83050847] ; [1.83050847 2.16949153],0
s5,1,0.872875,0.025602,[40 11] ; [3 1],[39.87272727 11.12727273] ; [3.12727273 0.87272727],0
v2,1,0.886062,0.020532,[29 25] ; [2 2],[28.86206897 25.13793103] ; [2.13793103 1.86206897],0
b2,1,0.915277,0.011318,[18 21] ; [1 1],[18.07317073 20.92682927] ; [0.92682927 1.07317073],0
b3,1,0.915277,0.011318,[18 21] ; [1 1],[18.07317073 20.92682927] ; [0.92682927 1.07317073],0
