Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,26.75495,[77  2] ; [7 6],[72.13043478  6.86956522] ; [11.86956522  1.13043478],1
a6,1,0.001834,9.709132,[54 25] ; [ 3 10],[48.94565217 30.05434783] ; [8.05434783 4.94565217],0
a3,1,0.002456,9.173126,[66 13] ; [6 7],[61.82608696 17.17391304] ; [10.17391304  2.82608696],0
p9,1,0.002462,9.168389,[77  2] ; [10  3],[74.70652174  4.29347826] ; [12.29347826  0.70652174],0
a5,1,0.00265,9.034128,[62 17] ; [5 8],[57.5326087 21.4673913] ; [9.4673913 3.5326087],0
p7,1,0.012742,6.204545,[69  9] ; [8 5],[66. 12.] ; [11.  2.],0
v2,1,0.014129,6.02201,[50 25] ; [4 9],[46.02272727 28.97727273] ; [7.97727273 5.02272727],0
s5,1,0.032089,4.593712,[50 22] ; [4 7],[46.84337349 25.15662651] ; [7.15662651 3.84337349],0
b2,1,0.063421,3.445594,[30 28] ; [2 8],[27.29411765 30.70588235] ; [4.70588235 5.29411765],0
b3,1,0.063421,3.445594,[30 28] ; [2 8],[27.29411765 30.70588235] ; [4.70588235 5.29411765],0
n2,1,0.099481,2.713846,[12  3] ; [1 2],[10.83333333  4.16666667] ; [2.16666667 0.83333333],0
s3,1,0.100469,2.698078,[47 30] ; [11  2],[49.62222222 27.37777778] ; [8.37777778 4.62222222],0
v3,1,0.101277,2.685321,[47 28] ; [5 8],[44.31818182 30.68181818] ; [7.68181818 5.31818182],0
s1,1,0.162517,1.95065,[ 4 75] ; [ 2 11],[ 5.15217391 73.84782609] ; [ 0.84782609 12.15217391],0
n6,1,0.167713,1.903268,[74  4] ; [11  2],[72.85714286  5.14285714] ; [12.14285714  0.85714286],0
b5,1,0.183946,1.76545,[33 46] ; [8 5],[35.20652174 43.79347826] ; [5.79347826 7.20652174],0
p8,1,0.217885,1.518245,[66 13] ; [9 4],[64.40217391 14.59782609] ; [10.59782609  2.40217391],0
a8,1,0.251943,1.3125,[ 9 63] ; [3 9],[10.28571429 61.71428571] ; [ 1.71428571 10.28571429],0
p12,1,0.265845,1.23806,[24 55] ; [ 2 11],[22.32608696 56.67391304] ; [3.67391304 9.32608696],0
d5,1,0.271808,1.207599,[65 14] ; [9 4],[63.54347826 15.45652174] ; [10.45652174  2.54347826],0
a4,1,0.280151,1.166356,[37 42] ; [4 9],[35.20652174 43.79347826] ; [5.79347826 7.20652174],0
p6,1,0.289085,1.123876,[53 24] ; [7 6],[51.33333333 25.66666667] ; [8.66666667 4.33333333],0
s4,1,0.349397,0.875645,[10 66] ; [ 3 10],[11.1011236 64.8988764] ; [ 1.8988764 11.1011236],0
d1,1,0.35291,0.862967,[53 26] ; [7 6],[51.52173913 27.47826087] ; [8.47826087 4.52173913],0
p3,1,0.394556,0.724854,[68 11] ; [10  3],[66.97826087 12.02173913] ; [11.02173913  1.97826087],0
d4,1,0.394556,0.724854,[68 11] ; [10  3],[66.97826087 12.02173913] ; [11.02173913  1.97826087],0
a1,1,0.414984,0.664477,[13 66] ; [ 1 12],[12.02173913 66.97826087] ; [ 1.97826087 11.02173913],0
u1,1,0.461508,0.542234,[17 62] ; [4 9],[18.0326087 60.9673913] ; [ 2.9673913 10.0326087],0
a7,1,0.497295,0.460704,[56 23] ; [8 5],[54.95652174 24.04347826] ; [9.04347826 3.95652174],0
d3,1,0.533818,0.387119,[54 25] ; [10  3],[54.95652174 24.04347826] ; [9.04347826 3.95652174],0
s8,1,0.53805,0.379167,[47 31] ; [9 4],[48. 30.] ; [8. 5.],0
p1,1,0.561113,0.337781,[24 55] ; [5 8],[24.90217391 54.09782609] ; [4.09782609 8.90217391],0
u2,1,0.588792,0.292235,[9 4] ; [4 3],[8.45 4.55] ; [4.55 2.45],0
a2,1,0.612644,0.256343,[17 62] ; [ 2 11],[16.31521739 62.68478261] ; [ 2.68478261 10.31521739],0
b4,1,0.69376,0.155045,[44 35] ; [8 5],[44.65217391 34.34782609] ; [7.34782609 5.65217391],0
r3,1,0.716141,0.132221,[73  4] ; [12  1],[72.72222222  4.27777778] ; [12.27777778  0.72222222],0
v4,1,0.716141,0.132221,[73  4] ; [12  1],[72.72222222  4.27777778] ; [12.27777778  0.72222222],0
r1,1,0.741852,0.108506,[63 15] ; [11  2],[63.42857143 14.57142857] ; [10.57142857  2.42857143],0
r2,1,0.87987,0.022841,[71  7] ; [12  1],[71.14285714  6.85714286] ; [11.85714286  1.14285714],0
b1,1,0.901029,0.015466,[35 44] ; [6 7],[35.20652174 43.79347826] ; [5.79347826 7.20652174],0
s2,1,0.902572,0.014985,[46 31] ; [8 5],[46.2 30.8] ; [7.8 5.2],0
u3,1,0.918517,0.010466,[9 4] ; [5 2],[9.1 3.9] ; [4.9 2.1],0
v1,1,0.95367,0.003375,[52 24] ; [9 4],[52.08988764 23.91011236] ; [8.91011236 4.08988764],0
s7,1,0.963525,0.002091,[51 22] ; [9 4],[50.93023256 22.06976744] ; [9.06976744 3.93023256],0
d2,1,0.968741,0.001536,[43 36] ; [7 6],[42.93478261 36.06521739] ; [7.06521739 5.93478261],0
p2,1,1.0,0.0,[72  6] ; [12  1],[72.  6.] ; [12.  1.],0
