Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.001973,9.574196,[ 2 14] ; [10  5],[6.19354839 9.80645161] ; [5.80645161 9.19354839],0
p6,1,0.003415,8.571429,[ 4 11] ; [12  3],[8. 7.] ; [8. 7.],0
b1,1,0.019124,5.490122,[ 5 11] ; [11  4],[8.25806452 7.74193548] ; [7.74193548 7.25806452],0
p7,1,0.041794,4.143521,[5 9] ; [11  4],[7.72413793 6.27586207] ; [8.27586207 6.72413793],0
v3,1,0.044136,4.051339,[ 1 15] ; [5 9],[ 3.2 12.8] ; [ 2.8 11.2],0
a4,1,0.044311,4.044678,[ 3 13] ; [8 7],[ 5.67741935 10.32258065] ; [5.32258065 9.67741935],0
d2,1,0.048434,3.894872,[ 4 12] ; [9 6],[6.70967742 9.29032258] ; [6.29032258 8.70967742],0
a5,1,0.105552,2.619591,[ 4 12] ; [8 7],[6.19354839 9.80645161] ; [5.80645161 9.19354839],0
d1,1,0.107957,2.583876,[ 5 11] ; [9 6],[7.22580645 8.77419355] ; [6.77419355 8.22580645],0
n2,1,0.124283,2.3625,[3 3] ; [7 1],[4.28571429 1.71428571] ; [5.71428571 2.28571429],0
d5,1,0.124362,2.361504,[10  6] ; [13  2],[11.87096774  4.12903226] ; [11.12903226  3.87096774],0
s3,1,0.124362,2.361504,[10  6] ; [13  2],[11.87096774  4.12903226] ; [11.12903226  3.87096774],0
r3,1,0.141645,2.16,[11  4] ; [14  1],[12.5  2.5] ; [12.5  2.5],0
p8,1,0.153046,2.041629,[ 3 11] ; [7 8],[4.82758621 9.17241379] ; [5.17241379 9.82758621],0
r1,1,0.20009,1.641719,[7 9] ; [10  5],[8.77419355 7.22580645] ; [8.22580645 6.77419355],0
a7,1,0.210298,1.569375,[10  6] ; [6 9],[8.25806452 7.74193548] ; [7.74193548 7.25806452],0
s5,1,0.274006,1.196581,[ 5 10] ; [7 6],[6.42857143 8.57142857] ; [5.57142857 7.42857143],0
n5,1,0.320489,0.986951,[7 9] ; [ 4 11],[ 5.67741935 10.32258065] ; [5.32258065 9.67741935],0
r4,1,0.320489,0.986951,[9 7] ; [11  4],[10.32258065  5.67741935] ; [9.67741935 5.32258065],0
a3,1,0.347329,0.883191,[8 8] ; [10  5],[9.29032258 6.70967742] ; [8.70967742 6.29032258],0
p11,1,0.365592,0.818594,[9 7] ; [6 9],[7.74193548 8.25806452] ; [7.25806452 7.74193548],0
d3,1,0.371949,0.797143,[12  4] ; [9 6],[10.83870968  5.16129032] ; [10.16129032  4.83870968],0
n4,1,0.376017,0.783683,[ 6 10] ; [8 7],[7.22580645 8.77419355] ; [6.77419355 8.22580645],0
d4,1,0.411275,0.675111,[12  4] ; [13  2],[12.90322581  3.09677419] ; [12.09677419  2.90322581],0
s6,1,0.438578,0.6,[9 6] ; [11  4],[10.  5.] ; [10.  5.],0
u1,1,0.505009,0.444395,[ 1 15] ; [ 2 13],[ 1.5483871 14.4516129] ; [ 1.4516129 13.5483871],0
n1,1,0.532884,0.388889,[2 4] ; [4 4],[2.57142857 3.42857143] ; [3.42857143 4.57142857],0
b4,1,0.593634,0.284705,[7 9] ; [8 7],[7.74193548 8.25806452] ; [7.25806452 7.74193548],0
b5,1,0.593634,0.284705,[9 7] ; [7 8],[8.25806452 7.74193548] ; [7.74193548 7.25806452],0
p2,1,0.598309,0.277555,[13  3] ; [11  4],[12.38709677  3.61290323] ; [11.61290323  3.38709677],0
v1,1,0.610863,0.25892,[ 5 11] ; [6 9],[ 5.67741935 10.32258065] ; [5.32258065 9.67741935],0
v4,1,0.624206,0.24,[12  3] ; [13  2],[12.5  2.5] ; [12.5  2.5],0
s2,1,0.808543,0.058712,[10  6] ; [10  5],[10.32258065  5.67741935] ; [9.67741935 5.32258065],0
p9,1,0.812126,0.056494,[9 5] ; [9 6],[8.68965517 5.31034483] ; [9.31034483 5.68965517],0
a6,1,0.832535,0.044712,[9 7] ; [9 6],[9.29032258 6.70967742] ; [8.70967742 6.29032258],0
s8,1,0.832535,0.044712,[7 9] ; [6 9],[6.70967742 9.29032258] ; [6.29032258 8.70967742],0
u2,1,0.835099,0.043333,[6 2] ; [4 1],[6.15384615 1.84615385] ; [3.84615385 1.15384615],0
u3,1,0.835099,0.043333,[6 2] ; [4 1],[6.15384615 1.84615385] ; [3.84615385 1.15384615],0
n3,1,0.872081,0.025926,[4 2] ; [5 3],[3.85714286 2.14285714] ; [5.14285714 2.85714286],0
p10,1,0.875948,0.02437,[8 6] ; [9 6],[8.20689655 5.79310345] ; [8.79310345 6.20689655],0
b2,1,0.875975,0.024359,[3 6] ; [3 7],[2.84210526 6.15789474] ; [3.15789474 6.84210526],0
b3,1,0.875975,0.024359,[3 6] ; [3 7],[2.84210526 6.15789474] ; [3.15789474 6.84210526],0
v2,1,0.919347,0.010253,[ 6 10] ; [5 9],[ 5.86666667 10.13333333] ; [5.13333333 8.86666667],0
s7,1,0.933748,0.006911,[9 6] ; [8 5],[9.10714286 5.89285714] ; [7.89285714 5.10714286],0
r2,1,1.0,0.0,[12  3] ; [12  3],[12.  3.] ; [12.  3.],0
