Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,29.613067,[10 72] ; [35 30],[25.10204082 56.89795918] ; [19.89795918 45.10204082],1
a8,1,0.082789,3.009288,[ 3 74] ; [ 7 53],[ 5.62043796 71.37956204] ; [ 4.37956204 55.62043796],0
s6,1,0.08651,2.93815,[26 56] ; [30 36],[31.02702703 50.97297297] ; [24.97297297 41.02702703],0
s8,1,0.138915,2.189938,[11 71] ; [15 51],[14.40540541 67.59459459] ; [11.59459459 54.40540541],0
d1,1,0.17086,1.875382,[39 43] ; [24 42],[34.90540541 47.09459459] ; [28.09459459 37.90540541],0
b1,1,0.197572,1.660229,[41 41] ; [40 26],[44.87837838 37.12162162] ; [36.12162162 29.87837838],0
n3,1,0.210083,1.570854,[17 18] ; [12  6],[19.1509434 15.8490566] ; [9.8490566 8.1509434],0
u2,1,0.215155,1.536393,[13 19] ; [19 15],[15.51515152 16.48484848] ; [16.48484848 17.51515152],0
n6,1,0.215367,1.534976,[46 36] ; [43 22],[49.6462585 32.3537415] ; [39.3537415 25.6462585],0
p1,1,0.221759,1.492954,[ 8 73] ; [ 3 63],[ 6.06122449 74.93877551] ; [ 4.93877551 61.06122449],0
r2,1,0.245288,1.349941,[64 17] ; [57  9],[66.67346939 14.32653061] ; [54.32653061 11.67346939],0
s4,1,0.278022,1.176735,[14 68] ; [ 7 58],[11.71428571 70.28571429] ; [ 9.28571429 55.71428571],0
u3,1,0.281815,1.158317,[15 17] ; [21 14],[17.19402985 14.80597015] ; [18.80597015 16.19402985],0
s7,1,0.325657,0.966089,[16 59] ; [18 45],[18.47826087 56.52173913] ; [15.52173913 47.47826087],0
v2,1,0.334664,0.930764,[27 53] ; [27 38],[29.79310345 50.20689655] ; [24.20689655 40.79310345],0
a1,1,0.336282,0.924554,[ 7 75] ; [ 3 63],[ 5.54054054 76.45945946] ; [ 4.45945946 61.54054054],0
d4,1,0.340769,0.907537,[59 23] ; [42 23],[56.34013605 25.65986395] ; [44.65986395 20.34013605],0
v1,1,0.374312,0.789299,[23 59] ; [23 43],[25.48648649 56.51351351] ; [20.51351351 45.48648649],0
n2,1,0.385048,0.754524,[18 19] ; [11  7],[19.50909091 17.49090909] ; [9.49090909 8.50909091],0
n4,1,0.414683,0.665335,[55 27] ; [40 26],[52.63513514 29.36486486] ; [42.36486486 23.63513514],0
n5,1,0.440542,0.59487,[42 40] ; [38 28],[44.32432432 37.67567568] ; [35.67567568 30.32432432],0
d2,1,0.5618,0.336597,[37 44] ; [27 39],[35.26530612 45.73469388] ; [28.73469388 37.26530612],0
a5,1,0.602013,0.271971,[47 35] ; [35 31],[45.43243243 36.56756757] ; [36.56756757 29.43243243],0
n1,1,0.637864,0.221547,[11 27] ; [ 6 11],[11.74545455 26.25454545] ; [ 5.25454545 11.74545455],0
s1,1,0.702924,0.145448,[ 5 77] ; [ 5 60],[ 5.57823129 76.42176871] ; [ 4.42176871 60.57823129],0
u1,1,0.705696,0.142614,[ 9 73] ; [ 6 60],[ 8.31081081 73.68918919] ; [ 6.68918919 59.31081081],0
r1,1,0.854422,0.033665,[56 26] ; [46 20],[56.51351351 25.48648649] ; [45.48648649 20.51351351],0
a7,1,0.87142,0.026197,[52 30] ; [41 25],[51.52702703 30.47297297] ; [41.47297297 24.52702703],0
p12,1,0.883873,0.021334,[ 1 80] ; [ 1 65],[ 1.10204082 79.89795918] ; [ 0.89795918 65.10204082],0
a6,1,0.945706,0.004638,[48 34] ; [39 27],[48.2027027 33.7972973] ; [38.7972973 27.2027027],0
v3,1,0.962478,0.002213,[21 57] ; [18 48],[21.125 56.875] ; [17.875 48.125],0
d3,1,0.974761,0.001001,[47 35] ; [38 28],[47.09459459 34.90540541] ; [37.90540541 28.09459459],0
