Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.000381,12.623315,[7 5] ; [ 2 26],[2.7 9.3] ; [ 6.3 21.7],1
p4,1,0.001246,10.420148,[9 4] ; [ 5 23],[4.43902439 8.56097561] ; [ 9.56097561 18.43902439],0
p3,1,0.003106,8.744125,[9 4] ; [ 6 22],[4.75609756 8.24390244] ; [10.24390244 17.75609756],0
p10,1,0.003696,8.427669,[10  3] ; [ 8 20],[5.70731707 7.29268293] ; [12.29268293 15.70731707],0
b5,1,0.003696,8.427669,[10  3] ; [ 8 20],[5.70731707 7.29268293] ; [12.29268293 15.70731707],0
s7,1,0.014667,5.955991,[7 6] ; [ 4 21],[3.76315789 9.23684211] ; [ 7.23684211 17.76315789],0
p9,1,0.024861,5.033549,[10  3] ; [11 17],[6.65853659 6.34146341] ; [14.34146341 13.65853659],0
p8,1,0.032039,4.596391,[6 7] ; [ 4 23],[3.25 9.75] ; [ 6.75 20.25],0
n6,1,0.038434,4.285714,[9 3] ; [11 17],[6. 6.] ; [14. 14.],0
a5,1,0.041799,4.14333,[10  3] ; [12 16],[6.97560976 6.02439024] ; [15.02439024 12.97560976],0
s6,1,0.042817,4.102597,[7 4] ; [ 8 20],[4.23076923 6.76923077] ; [10.76923077 17.23076923],0
s8,1,0.046401,3.966981,[4 9] ; [ 2 26],[ 1.90243902 11.09756098] ; [ 4.09756098 23.90243902],0
b3,1,0.068733,3.31303,[2 8] ; [9 7],[4.23076923 5.76923077] ; [6.76923077 9.23076923],0
b2,1,0.068733,3.31303,[2 8] ; [9 7],[4.23076923 5.76923077] ; [6.76923077 9.23076923],0
p2,1,0.071355,3.251563,[8 4] ; [10 18],[5.4 6.6] ; [12.6 15.4],0
s4,1,0.112266,2.522036,[4 9] ; [ 3 25],[ 2.2195122 10.7804878] ; [ 4.7804878 23.2195122],0
p11,1,0.121024,2.404019,[8 5] ; [10 18],[5.70731707 7.29268293] ; [12.29268293 15.70731707],0
r3,1,0.125914,2.342176,[11  2] ; [17 11],[8.87804878 4.12195122] ; [19.12195122  8.87804878],0
a2,1,0.146812,2.105067,[ 3 10] ; [ 2 26],[ 1.58536585 11.41463415] ; [ 3.41463415 24.58536585],0
a8,1,0.149596,2.076362,[ 2 10] ; [ 1 27],[ 0.9 11.1] ; [ 2.1 25.9],0
a6,1,0.173045,1.856361,[9 4] ; [13 15],[6.97560976 6.02439024] ; [15.02439024 12.97560976],0
v1,1,0.175575,1.834689,[6 7] ; [ 7 21],[4.12195122 8.87804878] ; [ 8.87804878 19.12195122],0
u2,1,0.182422,1.777778,[2 2] ; [ 2 10],[1. 3.] ; [3. 9.],0
u3,1,0.182422,1.777778,[2 2] ; [ 2 10],[1. 3.] ; [3. 9.],0
d4,1,0.183083,1.77242,[11  2] ; [18 10],[9.19512195 3.80487805] ; [19.80487805  8.19512195],0
s3,1,0.183633,1.767975,[8 5] ; [11 17],[6.02439024 6.97560976] ; [12.97560976 15.02439024],0
r4,1,0.183633,1.767975,[8 5] ; [11 17],[6.02439024 6.97560976] ; [12.97560976 15.02439024],0
n5,1,0.221101,1.49721,[10  3] ; [16 12],[8.24390244 4.75609756] ; [17.75609756 10.24390244],0
b1,1,0.343599,0.896958,[9 4] ; [15 13],[7.6097561 5.3902439] ; [16.3902439 11.6097561],0
n2,1,0.37472,0.787953,[2 1] ; [5 8],[1.3125 1.6875] ; [5.6875 7.3125],0
v2,1,0.382003,0.764247,[7 6] ; [11 17],[5.70731707 7.29268293] ; [12.29268293 15.70731707],0
s1,1,0.407885,0.684957,[ 2 11] ; [ 2 26],[ 1.26829268 11.73170732] ; [ 2.73170732 25.26829268],0
a3,1,0.4603,0.545165,[9 4] ; [16 12],[7.92682927 5.07317073] ; [17.07317073 10.92682927],0
n1,1,0.521839,0.410256,[1 2] ; [7 6],[1.5 1.5] ; [6.5 6.5],0
p1,1,0.548262,0.36044,[ 1 12] ; [ 4 24],[ 1.58536585 11.41463415] ; [ 3.41463415 24.58536585],0
d2,1,0.56409,0.332671,[8 5] ; [14 13],[7.15 5.85] ; [14.85 12.15],0
n3,1,0.604773,0.267857,[1 2] ; [6 6],[1.4 1.6] ; [5.6 6.4],0
d3,1,0.632406,0.228812,[8 5] ; [15 13],[7.29268293 5.70731707] ; [15.70731707 12.29268293],0
d1,1,0.658373,0.195506,[7 6] ; [13 15],[6.34146341 6.65853659] ; [13.65853659 14.34146341],0
a7,1,0.658373,0.195506,[6 7] ; [15 13],[6.65853659 6.34146341] ; [14.34146341 13.65853659],0
b4,1,0.67786,0.172545,[7 6] ; [17 11],[7.6097561 5.3902439] ; [16.3902439 11.6097561],0
a4,1,0.697078,0.151529,[4 9] ; [10 17],[4.55 8.45] ; [ 9.45 17.55],0
s2,1,0.698035,0.150524,[4 9] ; [ 7 21],[3.48780488 9.51219512] ; [ 7.51219512 20.48780488],0
d5,1,0.711755,0.13653,[10  3] ; [20  8],[9.51219512 3.48780488] ; [20.48780488  7.51219512],0
n4,1,0.756014,0.096546,[9 4] ; [18 10],[8.56097561 4.43902439] ; [18.43902439  9.56097561],0
r1,1,0.81866,0.052564,[7 6] ; [14 14],[6.65853659 6.34146341] ; [14.34146341 13.65853659],0
s5,1,0.849286,0.036111,[3 9] ; [ 6 21],[2.76923077 9.23076923] ; [ 6.23076923 20.76923077],0
v3,1,1.0,0.0,[3 9] ; [ 7 21],[3. 9.] ; [ 7. 21.],0
