Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,28.370245,[39 12] ; [11 37],[25.75757576 25.24242424] ; [24.24242424 23.75757576],1
d4,1,0.306064,1.047583,[34 18] ; [26 21],[31.51515152 20.48484848] ; [28.48484848 18.51515152],0
n6,1,0.307329,1.042119,[27 22] ; [21 26],[24.5 24.5] ; [23.5 23.5],0
a7,1,0.317375,0.999734,[29 23] ; [21 25],[26.53061224 25.46938776] ; [23.46938776 22.53061224],0
s1,1,0.331397,0.94343,[ 2 50] ; [ 4 43],[ 3.15151515 48.84848485] ; [ 2.84848485 44.15151515],0
r1,1,0.353785,0.859833,[14 37] ; [17 30],[16.13265306 34.86734694] ; [14.86734694 32.13265306],0
n1,1,0.385733,0.752351,[ 8 11] ; [ 9 21],[ 6.59183673 12.40816327] ; [10.40816327 19.59183673],0
b1,1,0.432303,0.616628,[23 29] ; [25 23],[24.96 27.04] ; [23.04 24.96],0
d3,1,0.462758,0.539216,[25 26] ; [20 28],[23.18181818 27.81818182] ; [21.81818182 26.18181818],0
d1,1,0.477788,0.503908,[16 36] ; [18 30],[17.68 34.32] ; [16.32 31.68],0
u2,1,0.544827,0.366667,[ 9 13] ; [11 11],[10. 12.] ; [10. 12.],0
r2,1,0.549479,0.35825,[29 18] ; [25 20],[27.58695652 19.41304348] ; [26.41304348 18.58695652],0
p8,1,0.622927,0.241775,[13 38] ; [10 37],[11.96938776 39.03061224] ; [11.03061224 35.96938776],0
v2,1,0.630067,0.23197,[19 30] ; [16 31],[17.86458333 31.13541667] ; [17.13541667 29.86458333],0
p1,1,0.634454,0.226069,[ 3 48] ; [ 4 44],[ 3.60606061 47.39393939] ; [ 3.39393939 44.60606061],0
a2,1,0.645089,0.212147,[ 5 47] ; [ 6 42],[ 5.72 46.28] ; [ 5.28 42.72],0
n4,1,0.652681,0.202537,[30 22] ; [25 22],[28.88888889 23.11111111] ; [26.11111111 20.88888889],0
n5,1,0.653832,0.201103,[32 18] ; [28 19],[30.92783505 19.07216495] ; [29.07216495 17.92783505],0
a5,1,0.66448,0.188127,[25 27] ; [21 27],[23.92 28.08] ; [22.08 25.92],0
u3,1,0.673214,0.177866,[ 7 16] ; [ 8 14],[ 7.66666667 15.33333333] ; [ 7.33333333 14.66666667],0
a4,1,0.715928,0.132428,[17 35] ; [17 30],[17.85858586 34.14141414] ; [16.14141414 30.85858586],0
a6,1,0.722705,0.125916,[22 30] ; [22 26],[22.88 29.12] ; [21.12 26.88],0
u1,1,0.777624,0.079759,[ 4 48] ; [ 3 45],[ 3.64 48.36] ; [ 3.36 44.64],0
b2,1,0.844165,0.038639,[11 18] ; [11 20],[10.63333333 18.36666667] ; [11.36666667 19.63333333],0
b3,1,0.844165,0.038639,[11 18] ; [11 20],[10.63333333 18.36666667] ; [11.36666667 19.63333333],0
a3,1,0.877737,0.023666,[29 22] ; [26 21],[28.62244898 22.37755102] ; [26.37755102 20.62244898],0
a1,1,0.882478,0.021853,[ 6 46] ; [ 6 42],[ 6.24 45.76] ; [ 5.76 42.24],0
s5,1,0.894635,0.017541,[ 8 43] ; [ 8 40],[ 8.24242424 42.75757576] ; [ 7.75757576 40.24242424],0
d5,1,0.948264,0.00421,[30 22] ; [28 20],[30.16 21.84] ; [27.84 20.16],0
p12,1,0.965451,0.001876,[ 1 50] ; [ 1 47],[ 1.03030303 49.96969697] ; [ 0.96969697 47.03030303],0
