Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.002699,9.000375,[9 2] ; [ 3 11],[5.28 5.72] ; [6.72 7.28],0
p4,1,0.01032,6.578892,[8 3] ; [ 3 11],[4.84 6.16] ; [6.16 7.84],0
r2,1,0.061972,3.483818,[10  1] ; [8 6],[7.92 3.08] ; [10.08  3.92],0
p9,1,0.061972,3.483818,[10  1] ; [8 6],[7.92 3.08] ; [10.08  3.92],0
a6,1,0.065952,3.380994,[8 3] ; [5 9],[5.72 5.28] ; [7.28 6.72],0
a5,1,0.099924,2.706755,[9 2] ; [7 7],[7.04 3.96] ; [8.96 5.04],0
p10,1,0.099924,2.706755,[9 2] ; [7 7],[7.04 3.96] ; [8.96 5.04],0
s2,1,0.165403,1.924118,[7 4] ; [5 9],[5.28 5.72] ; [6.72 7.28],0
p7,1,0.178978,1.80609,[5 5] ; [ 3 10],[3.47826087 6.52173913] ; [4.52173913 8.47826087],0
p6,1,0.199482,1.646161,[4 7] ; [ 2 12],[2.64 8.36] ; [ 3.36 10.64],0
p5,1,0.199674,1.644755,[3 8] ; [ 1 12],[1.83333333 9.16666667] ; [ 2.16666667 10.83333333],0
n6,1,0.226765,1.461039,[10  1] ; [10  4],[8.8 2.2] ; [11.2  2.8],0
n5,1,0.226765,1.461039,[10  1] ; [10  4],[8.8 2.2] ; [11.2  2.8],0
n4,1,0.226765,1.461039,[10  1] ; [10  4],[8.8 2.2] ; [11.2  2.8],0
a7,1,0.301941,1.065601,[7 4] ; [6 8],[5.72 5.28] ; [7.28 6.72],0
d3,1,0.301941,1.065601,[7 4] ; [6 8],[5.72 5.28] ; [7.28 6.72],0
v1,1,0.301941,1.065601,[7 4] ; [6 8],[5.72 5.28] ; [7.28 6.72],0
v2,1,0.323727,0.97383,[4 6] ; [ 3 11],[2.91666667 7.08333333] ; [4.08333333 9.91666667],0
b4,1,0.332474,0.939239,[9 2] ; [9 5],[7.92 3.08] ; [10.08  3.92],0
s4,1,0.332474,0.939239,[2 9] ; [5 9],[3.08 7.92] ; [ 3.92 10.08],0
b1,1,0.346419,0.886532,[5 6] ; [9 5],[6.16 4.84] ; [7.84 6.16],0
d1,1,0.346419,0.886532,[6 5] ; [5 9],[4.84 6.16] ; [6.16 7.84],0
s3,1,0.348861,0.877595,[5 4] ; [5 9],[3.91304348 5.08695652] ; [6.08695652 7.91304348],0
b3,1,0.374857,0.7875,[1 7] ; [3 7],[1.77777778 6.22222222] ; [2.22222222 7.77777778],0
b2,1,0.374857,0.7875,[1 7] ; [3 7],[1.77777778 6.22222222] ; [2.22222222 7.77777778],0
d5,1,0.382677,0.762085,[6 5] ; [10  4],[7.04 3.96] ; [8.96 5.04],0
s8,1,0.382677,0.762085,[5 6] ; [ 4 10],[3.96 7.04] ; [5.04 8.96],0
a2,1,0.399164,0.710842,[2 9] ; [ 1 13],[1.32 9.68] ; [ 1.68 12.32],0
s1,1,0.399164,0.710842,[2 9] ; [ 1 13],[1.32 9.68] ; [ 1.68 12.32],0
v4,1,0.403569,0.697665,[10  1] ; [11  3],[9.24 1.76] ; [11.76  2.24],0
a3,1,0.403713,0.697239,[8 2] ; [9 5],[7.08333333 2.91666667] ; [9.91666667 4.08333333],0
n3,1,0.428537,0.626786,[2 3] ; [5 3],[2.69230769 2.30769231] ; [4.30769231 3.69230769],0
p3,1,0.459033,0.548252,[5 6] ; [4 9],[4.125 6.875] ; [4.875 8.125],0
p2,1,0.459033,0.548252,[6 5] ; [9 4],[6.875 4.125] ; [8.125 4.875],0
u3,1,0.465209,0.533333,[1 2] ; [3 2],[1.5 1.5] ; [2.5 2.5],0
p11,1,0.495354,0.464876,[7 4] ; [7 7],[6.16 4.84] ; [7.84 6.16],0
r1,1,0.495354,0.464876,[7 4] ; [7 7],[6.16 4.84] ; [7.84 6.16],0
n2,1,0.505985,0.442361,[4 1] ; [5 3],[3.46153846 1.53846154] ; [5.53846154 2.46153846],0
v3,1,0.558185,0.342857,[4 6] ; [ 4 10],[3.33333333 6.66666667] ; [4.66666667 9.33333333],0
s5,1,0.561471,0.337163,[6 5] ; [6 8],[5.28 5.72] ; [6.72 7.28],0
d4,1,0.653329,0.201728,[8 3] ; [9 5],[7.48 3.52] ; [9.52 4.48],0
a1,1,0.691545,0.157418,[ 1 10] ; [ 2 12],[1.32 9.68] ; [ 1.68 12.32],0
n1,1,0.724939,0.12381,[3 2] ; [4 4],[2.69230769 2.30769231] ; [4.30769231 3.69230769],0
a4,1,0.830696,0.045714,[4 6] ; [5 9],[3.75 6.25] ; [5.25 8.75],0
p1,1,0.840342,0.040584,[2 9] ; [ 3 11],[2.2 8.8] ; [ 2.8 11.2],0
u2,1,0.850436,0.035556,[2 1] ; [3 2],[1.875 1.125] ; [3.125 1.875],0
s7,1,0.896669,0.016866,[5 6] ; [6 8],[4.84 6.16] ; [6.16 7.84],0
d2,1,0.896669,0.016866,[6 5] ; [8 6],[6.16 4.84] ; [7.84 6.16],0
b5,1,0.973215,0.001127,[7 4] ; [9 5],[7.04 3.96] ; [8.96 5.04],0
