Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,3.3e-05,17.225764,[27  5] ; [ 8 18],[19.31034483 12.68965517] ; [15.68965517 10.31034483],1
n6,1,0.000103,15.087755,[28  3] ; [11 15],[21.21052632  9.78947368] ; [17.78947368  8.21052632],1
a7,1,0.011674,6.359649,[26  6] ; [13 13],[21.51724138 10.48275862] ; [17.48275862  8.51724138],0
s7,1,0.015132,5.901075,[16 15] ; [ 5 20],[11.625 19.375] ; [ 9.375 15.625],0
p10,1,0.015315,5.879814,[16 16] ; [ 5 21],[11.5862069 20.4137931] ; [ 9.4137931 16.5862069],0
r2,1,0.049868,3.845898,[30  1] ; [21  5],[27.73684211  3.26315789] ; [23.26315789  2.73684211],0
s8,1,0.05094,3.810234,[12 19] ; [ 4 22],[ 8.70175439 22.29824561] ; [ 7.29824561 18.70175439],0
a3,1,0.068459,3.319597,[20 12] ; [10 16],[16.55172414 15.44827586] ; [13.44827586 12.55172414],0
d1,1,0.075767,3.153442,[21 11] ; [11 15],[17.65517241 14.34482759] ; [14.34482759 11.65517241],0
r1,1,0.094847,2.790121,[26  6] ; [16 10],[23.17241379  8.82758621] ; [18.82758621  7.17241379],0
v4,1,0.098055,2.736901,[31  1] ; [22  4],[29.24137931  2.75862069] ; [23.75862069  2.24137931],0
a5,1,0.155375,2.018674,[23  9] ; [14 12],[20.4137931 11.5862069] ; [16.5862069  9.4137931],0
d4,1,0.168992,1.891864,[27  5] ; [18  8],[24.82758621  7.17241379] ; [20.17241379  5.82758621],0
d3,1,0.169973,1.883184,[26  6] ; [17  9],[23.72413793  8.27586207] ; [19.27586207  6.72413793],0
p11,1,0.213174,1.549741,[20 12] ; [12 14],[17.65517241 14.34482759] ; [14.34482759 11.65517241],0
b2,1,0.270713,1.213131,[ 4 15] ; [ 1 13],[ 2.87878788 16.12121212] ; [ 2.12121212 11.87878788],0
b3,1,0.270713,1.213131,[ 4 15] ; [ 1 13],[ 2.87878788 16.12121212] ; [ 2.12121212 11.87878788],0
d5,1,0.280309,1.165594,[25  7] ; [17  9],[23.17241379  8.82758621] ; [18.82758621  7.17241379],0
r4,1,0.287417,1.131681,[26  6] ; [18  8],[24.27586207  7.72413793] ; [19.72413793  6.27586207],0
v2,1,0.290914,1.115385,[14 18] ; [15 11],[16. 16.] ; [13. 13.],0
n1,1,0.3017,1.066667,[6 4] ; [2 4],[5. 5.] ; [3. 3.],0
s2,1,0.320756,0.985863,[16 15] ; [10 16],[14.14035088 16.85964912] ; [11.85964912 14.14035088],0
s4,1,0.342381,0.901494,[ 4 26] ; [ 6 20],[ 5.35714286 24.64285714] ; [ 4.64285714 21.35714286],0
u1,1,0.356383,0.850598,[ 5 27] ; [ 2 24],[ 3.86206897 28.13793103] ; [ 3.13793103 22.86206897],0
a2,1,0.356383,0.850598,[ 5 27] ; [ 2 24],[ 3.86206897 28.13793103] ; [ 3.13793103 22.86206897],0
s3,1,0.444135,0.585577,[18 14] ; [12 14],[16.55172414 15.44827586] ; [13.44827586 12.55172414],0
u2,1,0.508332,0.4375,[6 6] ; [10  6],[6.85714286 5.14285714] ; [9.14285714 6.85714286],0
v3,1,0.525628,0.402837,[ 9 23] ; [ 9 16],[10.10526316 21.89473684] ; [ 7.89473684 17.10526316],0
a4,1,0.530628,0.393189,[ 7 25] ; [ 4 22],[ 6.06896552 25.93103448] ; [ 4.93103448 21.06896552],0
r3,1,0.549901,0.357495,[28  4] ; [24  2],[28.68965517  3.31034483] ; [23.31034483  2.68965517],0
n2,1,0.550985,0.355556,[8 2] ; [4 2],[7.5 2.5] ; [4.5 1.5],0
