Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,4e-06,21.19151,[28  3] ; [15 26],[18.51388889 12.48611111] ; [24.48611111 16.51388889],1
v1,1,0.223464,1.481988,[19 11] ; [20 21],[16.47887324 13.52112676] ; [22.52112676 18.47887324],0
a4,1,0.234029,1.416208,[18 13] ; [18 23],[15.5 15.5] ; [20.5 20.5],0
s8,1,0.234029,1.416208,[18 13] ; [18 23],[15.5 15.5] ; [20.5 20.5],0
b5,1,0.276865,1.182415,[22  9] ; [24 17],[19.80555556 11.19444444] ; [26.19444444 14.80555556],0
s3,1,0.33706,0.921582,[20 11] ; [30 10],[21.83098592  9.16901408] ; [28.16901408 11.83098592],0
p9,1,0.396498,0.718921,[29  2] ; [35  5],[27.94366197  3.05633803] ; [36.05633803  3.94366197],0
r3,1,0.398847,0.711798,[29  2] ; [40  1],[29.70833333  1.29166667] ; [39.29166667  1.70833333],0
n2,1,0.408961,0.681818,[3 2] ; [8 2],[3.66666667 1.33333333] ; [7.33333333 2.66666667],0
n5,1,0.500826,0.453186,[22  9] ; [26 15],[20.66666667 10.33333333] ; [27.33333333 13.66666667],0
d3,1,0.53652,0.382027,[26  5] ; [32  9],[24.97222222  6.02777778] ; [33.02777778  7.97222222],0
b4,1,0.553938,0.35031,[21 10] ; [25 16],[19.80555556 11.19444444] ; [26.19444444 14.80555556],0
a8,1,0.564731,0.331579,[ 2 26] ; [ 4 31],[ 2.66666667 25.33333333] ; [ 3.33333333 31.66666667],0
a3,1,0.58544,0.297523,[23  8] ; [28 13],[21.95833333  9.04166667] ; [29.04166667 11.95833333],0
u3,1,0.603848,0.269231,[4 4] ; [8 5],[4.57142857 3.42857143] ; [7.42857143 5.57142857],0
d5,1,0.626275,0.237146,[27  4] ; [34  7],[26.26388889  4.73611111] ; [34.73611111  6.26388889],0
r2,1,0.719736,0.128746,[28  3] ; [38  3],[28.41666667  2.58333333] ; [37.58333333  3.41666667],0
a1,1,0.728292,0.120686,[ 1 30] ; [ 2 39],[ 1.29166667 29.70833333] ; [ 1.70833333 39.29166667],0
r4,1,0.736422,0.113297,[28  3] ; [36  5],[27.55555556  3.44444444] ; [36.44444444  4.55555556],0
s2,1,0.753989,0.09821,[22  9] ; [27 13],[21.3943662  9.6056338] ; [27.6056338 12.3943662],0
v4,1,0.772866,0.083306,[29  2] ; [39  2],[29.27777778  1.72222222] ; [38.72222222  2.27777778],0
p11,1,0.807237,0.059532,[22  9] ; [28 13],[21.52777778  9.47222222] ; [28.47222222 12.52777778],0
s1,1,0.840578,0.040463,[ 1 30] ; [ 1 40],[ 0.86111111 30.13888889] ; [ 1.13888889 39.86111111],0
a7,1,0.857917,0.03205,[24  7] ; [31 10],[23.68055556  7.31944444] ; [31.31944444  9.68055556],0
n4,1,0.960419,0.002463,[21 10] ; [28 13],[21.09722222  9.90277778] ; [27.90277778 13.09722222],0
u2,1,0.964854,0.001942,[3 5] ; [5 8],[3.04761905 4.95238095] ; [4.95238095 8.04761905],0
r1,1,0.986672,0.000279,[25  6] ; [33  8],[24.97222222  6.02777778] ; [33.02777778  7.97222222],0
v3,1,0.988661,0.000202,[13 16] ; [18 22],[13.02898551 15.97101449] ; [17.97101449 22.02898551],0
n3,1,1.0,0.0,[4 1] ; [8 2],[4. 1.] ; [8. 2.],0
n1,1,1.0,0.0,[1 4] ; [2 8],[1. 4.] ; [2. 8.],0
