Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.00819,6.991402,[20  1] ; [7 5],[17.18181818  3.81818182] ; [9.81818182 2.18181818],0
a6,1,0.012052,6.303175,[13  8] ; [ 2 10],[ 9.54545455 11.45454545] ; [5.45454545 6.54545455],0
b1,1,0.041292,4.163997,[ 8 13] ; [9 3],[10.81818182 10.18181818] ; [6.18181818 5.81818182],0
p4,1,0.041292,4.163997,[13  8] ; [3 9],[10.18181818 10.81818182] ; [5.81818182 6.18181818],0
s8,1,0.064794,3.410218,[ 8 13] ; [ 1 11],[ 5.72727273 15.27272727] ; [3.27272727 8.72727273],0
p7,1,0.075391,3.161565,[10 11] ; [ 2 10],[ 7.63636364 13.36363636] ; [4.36363636 7.63636364],0
b3,1,0.087375,2.922078,[2 9] ; [4 3],[3.66666667 7.33333333] ; [2.33333333 4.66666667],0
b2,1,0.087375,2.922078,[2 9] ; [4 3],[3.66666667 7.33333333] ; [2.33333333 4.66666667],0
n5,1,0.09234,2.833104,[15  6] ; [5 7],[12.72727273  8.27272727] ; [7.27272727 4.72727273],0
p6,1,0.106948,2.59875,[ 7 14] ; [ 1 11],[ 5.09090909 15.90909091] ; [2.90909091 9.09090909],0
d1,1,0.12471,2.357143,[ 5 16] ; [6 6],[ 7. 14.] ; [4. 8.],0
r3,1,0.160475,1.969742,[17  4] ; [7 5],[15.27272727  5.72727273] ; [8.72727273 3.27272727],0
n2,1,0.196667,1.666955,[6 1] ; [5 4],[4.8125 2.1875] ; [6.1875 2.8125],0
p11,1,0.20082,1.636401,[10 11] ; [3 9],[ 8.27272727 12.72727273] ; [4.72727273 7.27272727],0
p1,1,0.252481,1.309524,[ 1 20] ; [ 2 10],[ 1.90909091 19.09090909] ; [ 1.09090909 10.90909091],0
p3,1,0.290466,1.11746,[11 10] ; [4 8],[ 9.54545455 11.45454545] ; [5.45454545 6.54545455],0
v1,1,0.301071,1.069444,[ 7 14] ; [ 2 10],[ 5.72727273 15.27272727] ; [3.27272727 8.72727273],0
s6,1,0.301071,1.069444,[14  7] ; [10  2],[15.27272727  5.72727273] ; [8.72727273 3.27272727],0
s3,1,0.324756,0.969697,[15  5] ; [7 5],[13.75  6.25] ; [8.25 3.75],0
a7,1,0.345895,0.888462,[14  7] ; [6 6],[12.72727273  8.27272727] ; [7.27272727 4.72727273],0
s7,1,0.371949,0.797143,[12  9] ; [4 6],[10.83870968 10.16129032] ; [5.16129032 4.83870968],0
a3,1,0.424427,0.638024,[11 10] ; [8 4],[12.09090909  8.90909091] ; [6.90909091 5.09090909],0
b5,1,0.442695,0.589286,[15  6] ; [7 5],[14.  7.] ; [8. 4.],0
r4,1,0.442695,0.589286,[15  6] ; [7 5],[14.  7.] ; [8. 4.],0
d2,1,0.505643,0.443072,[ 8 13] ; [6 6],[ 8.90909091 12.09090909] ; [5.09090909 6.90909091],0
a4,1,0.505643,0.443072,[ 8 13] ; [6 6],[ 8.90909091 12.09090909] ; [5.09090909 6.90909091],0
n1,1,0.515305,0.42328,[2 5] ; [4 5],[2.625 4.375] ; [3.375 5.625],0
u3,1,0.596701,0.28,[6 4] ; [3 1],[6.42857143 3.57142857] ; [2.57142857 1.42857143],0
u2,1,0.596701,0.28,[4 6] ; [1 3],[3.57142857 6.42857143] ; [1.42857143 2.57142857],0
u1,1,0.614271,0.254002,[ 3 18] ; [ 1 11],[ 2.54545455 18.45454545] ; [ 1.45454545 10.54545455],0
d4,1,0.616311,0.251087,[14  7] ; [9 3],[14.63636364  6.36363636] ; [8.36363636 3.63636364],0
d5,1,0.616311,0.251087,[14  7] ; [9 3],[14.63636364  6.36363636] ; [8.36363636 3.63636364],0
n4,1,0.691801,0.157143,[12  9] ; [6 6],[11.45454545  9.54545455] ; [6.54545455 5.45454545],0
r1,1,0.691801,0.157143,[12  9] ; [6 6],[11.45454545  9.54545455] ; [6.54545455 5.45454545],0
v3,1,0.714546,0.133779,[ 5 16] ; [2 9],[ 4.59375 16.40625] ; [2.40625 8.59375],0
s5,1,0.75706,0.095694,[ 7 11] ; [4 8],[ 6.6 11.4] ; [4.4 7.6],0
v2,1,0.774622,0.081988,[ 6 15] ; [4 8],[ 6.36363636 14.63636364] ; [3.63636364 8.36363636],0
n6,1,0.78443,0.07483,[13  8] ; [8 4],[13.36363636  7.63636364] ; [7.63636364 4.36363636],0
r2,1,0.817734,0.053112,[17  3] ; [9 2],[16.77419355  3.22580645] ; [9.22580645 1.77419355],0
n3,1,0.838464,0.041558,[5 2] ; [6 3],[4.8125 2.1875] ; [6.1875 2.8125],0
b4,1,0.839931,0.040797,[13  8] ; [7 5],[12.72727273  8.27272727] ; [7.27272727 4.72727273],0
a5,1,0.895261,0.017332,[10 11] ; [6 6],[10.18181818 10.81818182] ; [5.81818182 6.18181818],0
s2,1,0.925955,0.008637,[12  8] ; [7 5],[11.875  8.125] ; [7.125 4.875],0
p9,1,0.93814,0.006023,[ 6 15] ; [3 8],[ 5.90625 15.09375] ; [3.09375 7.90625],0
d3,1,0.946929,0.004431,[12  9] ; [7 5],[12.09090909  8.90909091] ; [6.90909091 5.09090909],0
