Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,8.3e-05,15.492792,[41 22] ; [ 5 21],[32.56179775 30.43820225] ; [13.43820225 12.56179775],1
v4,1,0.598524,0.277227,[53 10] ; [23  3],[53.79775281  9.20224719] ; [22.20224719  3.79775281],0
p11,1,0.603518,0.269722,[47 16] ; [18  8],[46.01123596 16.98876404] ; [18.98876404  7.01123596],0
b4,1,0.603828,0.269262,[35 28] ; [16 10],[36.1011236 26.8988764] ; [14.8988764 11.1011236],0
s1,1,0.640976,0.217468,[ 4 59] ; [ 1 25],[ 3.53932584 59.46067416] ; [ 1.46067416 24.53932584],0
n5,1,0.652654,0.20257,[43 20] ; [19  7],[43.88764045 19.11235955] ; [18.11235955  7.88764045],0
s2,1,0.690538,0.158503,[31 32] ; [14 12],[31.85393258 31.14606742] ; [13.14606742 12.85393258],0
p4,1,0.717874,0.130539,[46 17] ; [18  8],[45.30337079 17.69662921] ; [18.69662921  7.30337079],0
a5,1,0.757266,0.095526,[39 24] ; [17  9],[39.64044944 23.35955056] ; [16.35955056  9.64044944],0
d4,1,0.817537,0.053229,[47 16] ; [20  6],[47.42696629 15.57303371] ; [19.57303371  6.42696629],0
a7,1,0.862247,0.030107,[40 23] ; [16 10],[39.64044944 23.35955056] ; [16.35955056  9.64044944],0
v1,1,0.862947,0.029799,[34 29] ; [14 11],[34.36363636 28.63636364] ; [13.63636364 11.36363636],0
d3,1,0.928016,0.008161,[37 26] ; [15 11],[36.80898876 26.19101124] ; [15.19101124 10.80898876],0
n1,1,0.939491,0.005762,[ 7 10] ; [3 4],[7.08333333 9.91666667] ; [2.91666667 4.08333333],0
n3,1,0.967162,0.001695,[12  5] ; [5 2],[12.04166667  4.95833333] ; [4.95833333 2.04166667],0
a1,1,0.968956,0.001515,[ 5 58] ; [ 2 24],[ 4.95505618 58.04494382] ; [ 2.04494382 23.95505618],0
b5,1,0.974199,0.001046,[39 24] ; [16 10],[38.93258427 24.06741573] ; [16.06741573  9.93258427],0
a8,1,0.983546,0.000425,[ 5 56] ; [ 2 22],[ 5.02352941 55.97647059] ; [ 1.97647059 22.02352941],0
b1,1,0.991615,0.00011,[29 34] ; [12 14],[29.02247191 33.97752809] ; [11.97752809 14.02247191],0
