Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.000775,11.299683,[4 1] ; [ 2 19],[1.15384615 3.84615385] ; [ 4.84615385 16.15384615],1
r4,1,0.02278,5.185227,[2 3] ; [ 1 21],[0.55555556 4.44444444] ; [ 2.44444444 19.55555556],0
p10,1,0.079057,3.08419,[2 3] ; [ 2 20],[0.74074074 4.25925926] ; [ 3.25925926 18.74074074],0
s2,1,0.099438,2.714533,[3 2] ; [ 5 17],[1.48148148 3.51851852] ; [ 6.51851852 15.48148148],0
p2,1,0.114306,2.493656,[4 1] ; [ 9 13],[2.40740741 2.59259259] ; [10.59259259 11.40740741],0
r3,1,0.114306,2.493656,[4 1] ; [ 9 13],[2.40740741 2.59259259] ; [10.59259259 11.40740741],0
v4,1,0.114306,2.493656,[4 1] ; [ 9 13],[2.40740741 2.59259259] ; [10.59259259 11.40740741],0
s3,1,0.115078,2.483069,[3 2] ; [ 5 16],[1.53846154 3.46153846] ; [ 6.46153846 14.53846154],0
v2,1,0.161125,1.963636,[3 2] ; [ 6 16],[1.66666667 3.33333333] ; [ 7.33333333 14.66666667],0
s8,1,0.233613,1.418727,[1 4] ; [ 1 21],[0.37037037 4.62962963] ; [ 1.62962963 20.37037037],0
b4,1,0.238821,1.38754,[2 3] ; [15  7],[3.14814815 1.85185185] ; [13.85185185  8.14814815],0
p11,1,0.238821,1.38754,[3 2] ; [ 7 15],[1.85185185 3.14814815] ; [ 8.14814815 13.85185185],0
u2,1,0.248213,1.333333,[3 1] ; [5 7],[2. 2.] ; [6. 6.],0
a3,1,0.261253,1.262107,[1 4] ; [10 11],[2.11538462 2.88461538] ; [ 8.88461538 12.11538462],0
s4,1,0.289471,1.122078,[2 3] ; [ 4 18],[1.11111111 3.88888889] ; [ 4.88888889 17.11111111],0
s6,1,0.331567,0.942769,[3 2] ; [ 8 14],[2.03703704 2.96296296] ; [ 8.96296296 13.03703704],0
u3,1,0.350201,0.872727,[2 2] ; [3 9],[1.25 2.75] ; [3.75 8.25],0
s7,1,0.407626,0.685714,[1 2] ; [ 3 18],[0.5 2.5] ; [ 3.5 17.5],0
n2,1,0.416448,0.660317,[1 2] ; [6 4],[1.61538462 1.38461538] ; [5.38461538 4.61538462],0
p3,1,0.426285,0.632922,[2 3] ; [ 5 17],[1.2962963 3.7037037] ; [ 5.7037037 16.2962963],0
a6,1,0.438058,0.601364,[3 2] ; [ 9 13],[2.22222222 2.77777778] ; [ 9.77777778 12.22222222],0
s5,1,0.483522,0.490909,[1 4] ; [ 2 20],[0.55555556 4.44444444] ; [ 2.44444444 19.55555556],0
a8,1,0.50992,0.434231,[1 4] ; [ 2 19],[0.57692308 4.42307692] ; [ 2.42307692 18.57692308],0
d2,1,0.601389,0.272907,[1 4] ; [ 7 15],[1.48148148 3.51851852] ; [ 6.51851852 15.48148148],0
d5,1,0.686239,0.163187,[3 2] ; [11 11],[2.59259259 2.40740741] ; [11.40740741 10.59259259],0
n4,1,0.686239,0.163187,[2 3] ; [11 11],[2.40740741 2.59259259] ; [10.59259259 11.40740741],0
b5,1,0.686239,0.163187,[3 2] ; [11 11],[2.59259259 2.40740741] ; [11.40740741 10.59259259],0
v3,1,0.717675,0.130731,[1 4] ; [ 3 19],[0.74074074 4.25925926] ; [ 3.25925926 18.74074074],0
p4,1,0.726095,0.122727,[2 3] ; [ 7 15],[1.66666667 3.33333333] ; [ 7.33333333 14.66666667],0
d1,1,0.737644,0.112208,[1 4] ; [ 6 16],[1.2962963 3.7037037] ; [ 5.7037037 16.2962963],0
a7,1,0.824653,0.049091,[2 3] ; [10 12],[2.22222222 2.77777778] ; [ 9.77777778 12.22222222],0
d3,1,0.879193,0.023102,[2 3] ; [ 8 14],[1.85185185 3.14814815] ; [ 8.14814815 13.85185185],0
r1,1,0.879193,0.023102,[2 3] ; [ 8 14],[1.85185185 3.14814815] ; [ 8.14814815 13.85185185],0
v1,1,0.89466,0.017532,[1 4] ; [ 5 17],[1.11111111 3.88888889] ; [ 4.88888889 17.11111111],0
n3,1,0.912637,0.012037,[2 1] ; [7 3],[2.07692308 0.92307692] ; [6.92307692 3.07692308],0
n1,1,0.912637,0.012037,[1 2] ; [3 7],[0.92307692 2.07692308] ; [3.07692308 6.92307692],0
d4,1,0.97021,0.001395,[3 2] ; [13  9],[2.96296296 2.03703704] ; [13.03703704  8.96296296],0
n5,1,0.97021,0.001395,[2 3] ; [ 9 13],[2.03703704 2.96296296] ; [ 8.96296296 13.03703704],0
