Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,2.1e-05,18.131836,[49 22] ; [209  24],[60.25657895 10.74342105] ; [197.74342105  35.25657895],1
s3,1,0.271713,1.208081,[32 37] ; [124 106],[36. 33.] ; [120. 110.],0
s6,1,0.272735,1.202942,[39 29] ; [150  82],[42.84 25.16] ; [146.16  85.84],0
v1,1,0.280229,1.165981,[35 34] ; [133  96],[38.89932886 30.10067114] ; [129.10067114  99.89932886],0
p1,1,0.29752,1.085275,[ 2 69] ; [ 14 221],[ 3.7124183 67.2875817] ; [ 12.2875817 222.7124183],0
p5,1,0.368715,0.807991,[ 3 68] ; [ 17 218],[ 4.64052288 66.35947712] ; [ 15.35947712 219.64052288],0
n3,1,0.443452,0.587333,[14  6] ; [37 10],[15.2238806  4.7761194] ; [35.7761194 11.2238806],0
a1,1,0.494973,0.465699,[ 2 69] ; [ 11 224],[ 3.01633987 67.98366013] ; [  9.98366013 225.01633987],0
b1,1,0.524808,0.404434,[21 50] ; [ 79 156],[23.20261438 47.79738562] ; [ 76.79738562 158.20261438],0
b5,1,0.553389,0.351281,[43 28] ; [133 102],[40.83660131 30.16339869] ; [135.16339869  99.83660131],0
v3,1,0.635242,0.225019,[39 30] ; [122 107],[37.27852349 31.72147651] ; [123.72147651 105.27852349],0
n1,1,0.654046,0.200837,[ 5 15] ; [14 32],[ 5.75757576 14.24242424] ; [13.24242424 32.75757576],0
u2,1,0.813519,0.055643,[15 16] ; [21 25],[14.49350649 16.50649351] ; [21.50649351 24.49350649],0
b4,1,0.863777,0.029436,[41 30] ; [133 102],[40.37254902 30.62745098] ; [133.62745098 101.37254902],0
u4,1,0.864184,0.029258,[ 1 70] ; [  4 231],[ 1.16013072 69.83986928] ; [  3.83986928 231.16013072],0
u3,1,0.927174,0.008354,[17 15] ; [25 23],[16.8 15.2] ; [25.2 22.8],0
n6,1,0.946995,0.00442,[59 12] ; [192  40],[58.81518152 12.18481848] ; [192.18481848  39.81518152],0
