Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.006072,7.528889,[6 4] ; [ 2 16],[2.85714286 7.14285714] ; [ 5.14285714 12.85714286],0
p3,1,0.02278,5.185185,[5 5] ; [ 2 16],[2.5 7.5] ; [ 4.5 13.5],0
s5,1,0.027532,4.857112,[4 6] ; [ 1 16],[1.85185185 8.14814815] ; [ 3.14814815 13.85185185],0
r4,1,0.045607,3.996049,[6 4] ; [ 4 14],[3.57142857 6.42857143] ; [ 6.42857143 11.57142857],0
a5,1,0.068504,3.318519,[8 2] ; [ 8 10],[5.71428571 4.28571429] ; [10.28571429  7.71428571],0
p8,1,0.083265,3.0,[5 4] ; [ 4 14],[3. 6.] ; [ 6. 12.],0
s7,1,0.115184,2.481618,[5 5] ; [ 3 12],[3.2 6.8] ; [ 4.8 10.2],0
v3,1,0.161125,1.963636,[3 6] ; [ 2 16],[1.66666667 7.33333333] ; [ 3.33333333 14.66666667],0
v2,1,0.171857,1.866667,[6 4] ; [ 6 12],[4.28571429 5.71428571] ; [ 7.71428571 10.28571429],0
a7,1,0.193868,1.687977,[7 3] ; [ 8 10],[5.35714286 4.64285714] ; [9.64285714 8.35714286],0
n4,1,0.195846,1.673086,[2 8] ; [ 8 10],[3.57142857 6.42857143] ; [ 6.42857143 11.57142857],0
s4,1,0.211128,1.563671,[3 7] ; [ 2 16],[1.78571429 8.21428571] ; [ 3.21428571 14.78571429],0
a2,1,0.236377,1.402074,[2 8] ; [ 1 17],[1.07142857 8.92857143] ; [ 1.92857143 16.07142857],0
b1,1,0.28315,1.151909,[4 6] ; [11  7],[5.35714286 4.64285714] ; [9.64285714 8.35714286],0
r3,1,0.305141,1.051592,[8 2] ; [11  7],[6.78571429 3.21428571] ; [12.21428571  5.78571429],0
d5,1,0.305141,1.051592,[8 2] ; [11  7],[6.78571429 3.21428571] ; [12.21428571  5.78571429],0
d3,1,0.305507,1.05,[7 3] ; [9 9],[5.71428571 4.28571429] ; [10.28571429  7.71428571],0
r2,1,0.315266,1.008485,[7 3] ; [8 8],[5.76923077 4.23076923] ; [9.23076923 6.76923077],0
v1,1,0.365416,0.819195,[4 6] ; [ 4 13],[2.96296296 7.03703704] ; [ 5.03703704 11.96296296],0
p2,1,0.3869,0.748663,[5 5] ; [ 6 12],[3.92857143 6.07142857] ; [ 7.07142857 10.92857143],0
s2,1,0.410004,0.678788,[3 7] ; [ 3 15],[2.14285714 7.85714286] ; [ 3.85714286 14.14285714],0
p9,1,0.452651,0.564004,[5 5] ; [ 6 11],[4.07407407 5.92592593] ; [ 6.92592593 10.07407407],0
a3,1,0.45426,0.56,[8 2] ; [12  6],[7.14285714 2.85714286] ; [12.85714286  5.14285714],0
p7,1,0.506984,0.440286,[4 6] ; [ 5 13],[3.21428571 6.78571429] ; [ 5.78571429 12.21428571],0
a6,1,0.506984,0.440286,[4 6] ; [ 5 13],[3.21428571 6.78571429] ; [ 5.78571429 12.21428571],0
n6,1,0.506984,0.440286,[4 6] ; [ 5 13],[3.21428571 6.78571429] ; [ 5.78571429 12.21428571],0
b4,1,0.506984,0.440286,[6 4] ; [13  5],[6.78571429 3.21428571] ; [12.21428571  5.78571429],0
b3,1,0.514584,0.424735,[4 3] ; [5 7],[3.31578947 3.68421053] ; [5.68421053 6.31578947],0
b2,1,0.514584,0.424735,[4 3] ; [5 7],[3.31578947 3.68421053] ; [5.68421053 6.31578947],0
p6,1,0.519536,0.414815,[2 8] ; [ 2 16],[1.42857143 8.57142857] ; [ 2.57142857 15.42857143],0
d2,1,0.611179,0.258462,[6 4] ; [9 9],[5.35714286 4.64285714] ; [9.64285714 8.35714286],0
a4,1,0.611179,0.258462,[4 6] ; [9 9],[4.64285714 5.35714286] ; [8.35714286 9.64285714],0
r1,1,0.611179,0.258462,[6 4] ; [9 9],[5.35714286 4.64285714] ; [9.64285714 8.35714286],0
d4,1,0.629063,0.233333,[9 1] ; [15  3],[8.57142857 1.42857143] ; [15.42857143  2.57142857],0
p1,1,0.66171,0.191453,[1 9] ; [ 1 17],[0.71428571 9.28571429] ; [ 1.28571429 16.71428571],0
n1,1,0.665006,0.1875,[1 3] ; [3 5],[1.33333333 2.66666667] ; [2.66666667 5.33333333],0
u2,1,0.67329,0.177778,[1 1] ; [2 4],[0.75 1.25] ; [2.25 3.75],0
a8,1,0.693196,0.155647,[1 9] ; [ 1 16],[0.74074074 9.25925926] ; [ 1.25925926 15.74074074],0
d1,1,0.777607,0.079772,[5 5] ; [ 8 10],[4.64285714 5.35714286] ; [8.35714286 9.64285714],0
s3,1,0.806824,0.059792,[4 6] ; [ 6 11],[3.7037037 6.2962963] ; [ 6.2962963 10.7037037],0
p11,1,0.819872,0.051852,[4 6] ; [ 8 10],[4.28571429 5.71428571] ; [ 7.71428571 10.28571429],0
n3,1,0.898195,0.016369,[3 1] ; [5 2],[2.90909091 1.09090909] ; [5.09090909 1.90909091],0
p10,1,0.900744,0.015556,[3 7] ; [ 5 13],[2.85714286 7.14285714] ; [ 5.14285714 12.85714286],0
b5,1,1.0,0.0,[5 5] ; [9 9],[5. 5.] ; [9. 9.],0
n2,1,1.0,0.0,[2 2] ; [4 4],[2. 2.] ; [4. 4.],0
