Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,226.243498,[582  53] ; [28 65],[532.07417582 102.92582418] ; [77.92582418 15.07417582],1
s2,1,0.017158,5.680149,[336 299] ; [36 55],[325.37190083 309.62809917] ; [46.62809917 44.37190083],0
b2,1,0.022053,5.241635,[150 227] ; [14 44],[142.13333333 234.86666667] ; [21.86666667 36.13333333],0
b3,1,0.022053,5.241635,[150 227] ; [14 44],[142.13333333 234.86666667] ; [21.86666667 36.13333333],0
a4,1,0.023307,5.145443,[292 345] ; [31 62],[281.85068493 355.14931507] ; [41.14931507 51.85068493],0
d4,1,0.029713,4.725814,[537 100] ; [70 23],[529.66986301 107.33013699] ; [77.33013699 15.66986301],0
p4,1,0.038348,4.289508,[415 221] ; [51 43],[405.99452055 230.00547945] ; [60.00547945 33.99452055],0
n4,1,0.048166,3.904187,[504 132] ; [66 28],[496.60273973 139.39726027] ; [73.39726027 20.60273973],0
v3,1,0.059799,3.542945,[252 367] ; [28 64],[243.76933896 375.23066104] ; [36.23066104 55.76933896],0
d1,1,0.087449,2.92072,[385 253] ; [48 46],[377.39617486 260.60382514] ; [55.60382514 38.39617486],0
r2,1,0.090686,2.862149,[602  28] ; [86  8],[598.67403315  31.32596685] ; [89.32596685  4.67403315],0
a8,1,0.178658,1.80875,[ 89 490] ; [ 8 74],[ 84.9667171 494.0332829] ; [12.0332829 69.9667171],0
a2,1,0.246641,1.342229,[157 481] ; [18 76],[152.5273224 485.4726776] ; [22.4726776 71.5273224],0
s3,1,0.299126,1.078087,[369 263] ; [49 44],[364.38068966 267.61931034] ; [53.61931034 39.38068966],0
b4,1,0.321997,0.980819,[366 272] ; [59 35],[370.42349727 267.57650273] ; [54.57650273 39.42349727],0
u2,1,0.371553,0.798463,[94 72] ; [19 20],[91.50243902 74.49756098] ; [21.49756098 17.50243902],0
d5,1,0.417061,0.658581,[529 107] ; [75 19],[526.22465753 109.77534247] ; [77.77534247 16.22465753],0
n3,1,0.448664,0.574025,[92 28] ; [21  9],[90.4 29.6] ; [22.6  7.4],0
u4,1,0.519881,0.414129,[ 13 625] ; [ 1 93],[ 12.20218579 625.79781421] ; [ 1.79781421 92.20218579],0
n2,1,0.526111,0.401898,[88 33] ; [22  6],[89.32885906 31.67114094] ; [20.67114094  7.32885906],0
a1,1,0.590506,0.289555,[ 28 610] ; [ 3 91],[ 27.01912568 610.98087432] ; [ 3.98087432 90.01912568],0
u1,1,0.599411,0.275885,[116 522] ; [15 79],[114.17759563 523.82240437] ; [16.82240437 77.17759563],0
v4,1,0.608666,0.262122,[614  21] ; [88  4],[613.16368638  21.83631362] ; [88.83631362  3.16368638],0
a6,1,0.620747,0.244819,[443 194] ; [63 31],[440.93296854 196.06703146] ; [65.06703146 28.93296854],0
a7,1,0.674832,0.176001,[473 163] ; [68 26],[471.3369863 164.6630137] ; [69.6630137 24.3369863],0
d3,1,0.678764,0.17152,[453 183] ; [65 29],[451.29863014 184.70136986] ; [66.70136986 27.29863014],0
s1,1,0.686456,0.162949,[ 16 614] ; [ 3 89],[ 16.57894737 613.42105263] ; [ 2.42105263 89.57894737],0
s4,1,0.693445,0.155381,[101 532] ; [16 75],[102.2941989 530.7058011] ; [14.7058011 76.2941989],0
p1,1,0.757039,0.095711,[ 54 583] ; [ 7 86],[ 53.22876712 583.77123288] ; [ 7.77123288 85.22876712],0
r1,1,0.871526,0.026153,[517 117] ; [76 18],[516.43131868 117.56868132] ; [76.56868132 17.43131868],0
n1,1,0.876691,0.024076,[41 79] ; [10 18],[41.35135135 78.64864865] ; [ 9.64864865 18.35135135],0
u3,1,0.931055,0.007485,[92 73] ; [22 18],[91.75609756 73.24390244] ; [22.24390244 17.75609756],0
b5,1,0.933638,0.006934,[384 254] ; [57 37],[384.36885246 253.63114754] ; [56.63114754 37.36885246],0
d2,1,0.986984,0.000266,[306 332] ; [45 49],[305.92622951 332.07377049] ; [45.07377049 48.92622951],0
