Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,43.802776,[ 6 32] ; [99 33],[23.47058824 14.52941176] ; [81.52941176 50.47058824],1
p6,1,2.4e-05,17.84849,[ 6 32] ; [72 60],[17.43529412 20.56470588] ; [60.56470588 71.43529412],1
p3,1,0.000615,11.730245,[16 23] ; [93 38],[25.00588235 13.99411765] ; [83.99411765 47.00588235],1
n5,1,0.001227,10.449124,[24 15] ; [110  19],[31.10714286  7.89285714] ; [102.89285714  26.10714286],0
b5,1,0.003379,8.590483,[29 10] ; [63 69],[20.98245614 18.01754386] ; [71.01754386 60.98245614],0
p2,1,0.0035,8.526333,[27 12] ; [117  15],[32.84210526  6.15789474] ; [111.15789474  20.84210526],0
p11,1,0.009648,6.698718,[25 14] ; [110  22],[30.78947368  8.21052632] ; [104.21052632  27.78947368],0
p10,1,0.011829,6.336277,[30  9] ; [121  11],[34.43859649  4.56140351] ; [116.56140351  15.43859649],0
p9,1,0.017926,5.603402,[31  7] ; [124   8],[34.64705882  3.35294118] ; [120.35294118  11.64705882],0
v4,1,0.029864,4.717119,[35  4] ; [126   3],[37.375  1.625] ; [123.625   5.375],0
p4,1,0.034883,4.450876,[22 17] ; [97 34],[27.3 11.7] ; [91.7 39.3],0
r4,1,0.036878,4.35604,[33  6] ; [125   7],[36.03508772  2.96491228] ; [121.96491228  10.03508772],0
v3,1,0.044358,4.042866,[18 21] ; [84 47],[23.4 15.6] ; [78.6 52.4],0
n6,1,0.044382,4.04197,[32  7] ; [118   9],[35.24096386  3.75903614] ; [114.75903614  12.24096386],0
s8,1,0.051333,3.797376,[18 20] ; [85 46],[23.15976331 14.84023669] ; [79.84023669 51.15976331],0
n4,1,0.055449,3.668526,[27 12] ; [109  22],[31.2  7.8] ; [104.8  26.2],0
v1,1,0.075567,3.157751,[22 17] ; [93 37],[26.53846154 12.46153846] ; [88.46153846 41.53846154],0
p5,1,0.075895,3.150682,[ 5 34] ; [35 97],[ 9.12280702 29.87719298] ; [ 30.87719298 101.12280702],0
p12,1,0.088864,2.894829,[ 9 30] ; [ 16 116],[ 5.70175439 33.29824561] ; [ 19.29824561 112.70175439],0
a8,1,0.144429,2.130123,[ 2 30] ; [ 20 102],[ 4.57142857 27.42857143] ; [ 17.42857143 104.57142857],0
r3,1,0.182203,1.779565,[36  2] ; [129   2],[37.10059172  0.89940828] ; [127.89940828   3.10059172],0
n1,1,0.19068,1.712356,[7 4] ; [10 15],[5.19444444 5.80555556] ; [11.80555556 13.19444444],0
a5,1,0.235795,1.405561,[31  8] ; [115  17],[33.29824561  5.70175439] ; [112.70175439  19.29824561],0
n2,1,0.257359,1.282909,[8 3] ; [22  3],[9.16666667 1.83333333] ; [20.83333333  4.16666667],0
a7,1,0.264313,1.246024,[30  8] ; [92 40],[27.27058824 10.72941176] ; [94.72941176 37.27058824],0
s7,1,0.269761,1.217961,[23 14] ; [91 36],[25.7195122 11.2804878] ; [88.2804878 38.7195122],0
b4,1,0.288911,1.124689,[27 12] ; [79 53],[24.1754386 14.8245614] ; [81.8245614 50.1754386],0
d2,1,0.305751,1.04894,[23 14] ; [69 62],[20.26190476 16.73809524] ; [71.73809524 59.26190476],0
