Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.002394,9.219639,[ 2 26] ; [7 8],[ 5.86046512 22.13953488] ; [ 3.13953488 11.86046512],0
s6,1,0.01123,6.428571,[10 20] ; [11  4],[14. 16.] ; [7. 8.],0
s7,1,0.011726,6.351794,[ 5 22] ; [8 6],[ 8.56097561 18.43902439] ; [4.43902439 9.56097561],0
s5,1,0.014142,6.020371,[ 2 28] ; [5 9],[ 4.77272727 25.22727273] ; [ 2.22727273 11.77272727],0
p10,1,0.017751,5.620525,[14 14] ; [13  2],[17.58139535 10.41860465] ; [9.41860465 5.58139535],0
p2,1,0.029992,4.709768,[15 13] ; [13  2],[18.23255814  9.76744186] ; [9.76744186 5.23255814],0
d4,1,0.049738,3.850267,[20 10] ; [14  1],[22.66666667  7.33333333] ; [11.33333333  3.66666667],0
r4,1,0.075927,3.15,[21  9] ; [14  1],[23.33333333  6.66666667] ; [11.66666667  3.33333333],0
p11,1,0.089686,2.88,[14 16] ; [11  4],[16.66666667 13.33333333] ; [8.33333333 6.66666667],0
v1,1,0.089686,2.88,[14 16] ; [11  4],[16.66666667 13.33333333] ; [8.33333333 6.66666667],0
u3,1,0.09073,2.861376,[4 6] ; [5 1],[5.625 4.375] ; [3.375 2.625],0
d5,1,0.152661,2.045455,[20 10] ; [13  2],[22.  8.] ; [11.  4.],0
p3,1,0.175568,1.83475,[ 9 19] ; [8 7],[11.06976744 16.93023256] ; [5.93023256 9.06976744],0
r2,1,0.179712,1.8,[28  2] ; [12  3],[26.66666667  3.33333333] ; [13.33333333  1.66666667],0
d1,1,0.204894,1.607143,[12 18] ; [9 6],[14. 16.] ; [7. 8.],0
u1,1,0.204894,1.607143,[ 1 29] ; [ 2 13],[ 2. 28.] ; [ 1. 14.],0
p9,1,0.226101,1.465222,[18 11] ; [12  3],[19.77272727  9.22727273] ; [10.22727273  4.77272727],0
r3,1,0.244687,1.353383,[24  6] ; [14  1],[25.33333333  4.66666667] ; [12.66666667  2.33333333],0
v2,1,0.284911,1.143516,[18 10] ; [12  3],[19.53488372  8.46511628] ; [10.46511628  4.53488372],0
s4,1,0.352236,0.865385,[ 3 27] ; [ 3 12],[ 4. 26.] ; [ 2. 13.],0
a7,1,0.362419,0.829493,[22  8] ; [9 6],[20.66666667  9.33333333] ; [10.33333333  4.66666667],0
p4,1,0.376667,0.781553,[11 17] ; [8 7],[12.37209302 15.62790698] ; [6.62790698 8.37209302],0
d3,1,0.37841,0.775862,[18 12] ; [11  4],[19.33333333 10.66666667] ; [9.66666667 5.33333333],0
a6,1,0.384488,0.756303,[20 10] ; [8 7],[18.66666667 11.33333333] ; [9.33333333 5.66666667],0
n3,1,0.386476,0.75,[6 2] ; [2 2],[5.33333333 2.66666667] ; [2.66666667 1.33333333],0
s3,1,0.392998,0.729646,[13 17] ; [8 6],[14.31818182 15.68181818] ; [6.68181818 7.31818182],0
n4,1,0.39329,0.728745,[16 14] ; [10  5],[17.33333333 12.66666667] ; [8.66666667 6.33333333],0
b1,1,0.398959,0.711462,[14 16] ; [9 6],[15.33333333 14.66666667] ; [7.66666667 7.33333333],0
r1,1,0.429195,0.625,[23  7] ; [13  2],[24.  6.] ; [12.  3.],0
p7,1,0.450335,0.569808,[12 17] ; [8 7],[13.18181818 15.81818182] ; [6.81818182 8.18181818],0
a2,1,0.502335,0.45,[ 4 26] ; [ 1 14],[ 3.33333333 26.66666667] ; [ 1.66666667 13.33333333],0
p1,1,0.502335,0.45,[ 4 26] ; [ 1 14],[ 3.33333333 26.66666667] ; [ 1.66666667 13.33333333],0
p8,1,0.511552,0.43089,[12 16] ; [8 7],[13.02325581 14.97674419] ; [6.97674419 8.02325581],0
a8,1,0.627834,0.235009,[ 1 26] ; [ 1 13],[ 1.31707317 25.68292683] ; [ 0.68292683 13.31707317],0
d2,1,0.659636,0.193966,[10 20] ; [6 9],[10.66666667 19.33333333] ; [5.33333333 9.66666667],0
a4,1,0.663687,0.189076,[12 18] ; [ 5 10],[11.33333333 18.66666667] ; [5.66666667 9.33333333],0
n2,1,0.665006,0.1875,[5 3] ; [3 1],[5.33333333 2.66666667] ; [2.66666667 1.33333333],0
n5,1,0.669501,0.182186,[12 18] ; [7 8],[12.66666667 17.33333333] ; [6.33333333 8.66666667],0
a5,1,0.799846,0.064286,[23  7] ; [12  3],[23.33333333  6.66666667] ; [11.66666667  3.33333333],0
b4,1,0.825709,0.048491,[19 11] ; [10  5],[19.33333333 10.66666667] ; [9.66666667 5.33333333],0
a3,1,0.827886,0.047269,[19 11] ; [9 6],[18.66666667 11.33333333] ; [9.33333333 5.66666667],0
s2,1,0.831002,0.045547,[13 17] ; [6 9],[12.66666667 17.33333333] ; [6.33333333 8.66666667],0
b5,1,0.832988,0.044466,[15 15] ; [8 7],[15.33333333 14.66666667] ; [7.66666667 7.33333333],0
s1,1,0.953455,0.003407,[ 2 28] ; [ 1 13],[ 2.04545455 27.95454545] ; [ 0.95454545 13.04545455],0
b2,1,0.968296,0.00158,[4 9] ; [3 7],[3.95652174 9.04347826] ; [3.04347826 6.95652174],0
b3,1,0.968296,0.00158,[4 9] ; [3 7],[3.95652174 9.04347826] ; [3.04347826 6.95652174],0
a1,1,1.0,0.0,[ 2 28] ; [ 1 14],[ 2. 28.] ; [ 1. 14.],0
