Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.008386,6.949091,[ 6 10] ; [9 1],[9.23076923 6.76923077] ; [5.76923077 4.23076923],0
p9,1,0.017636,5.631918,[ 4 13] ; [7 3],[ 6.92592593 10.07407407] ; [4.07407407 5.92592593],0
r1,1,0.036613,4.368319,[ 7 11] ; [8 2],[9.64285714 8.35714286] ; [5.35714286 4.64285714],0
s6,1,0.045607,3.996049,[ 4 14] ; [6 4],[ 6.42857143 11.57142857] ; [3.57142857 6.42857143],0
d5,1,0.061487,3.496816,[10  8] ; [9 1],[12.21428571  5.78571429] ; [6.78571429 3.21428571],0
p2,1,0.094362,2.798336,[ 5 13] ; [6 4],[ 7.07142857 10.92857143] ; [3.92857143 6.07142857],0
n6,1,0.131543,2.274204,[ 4 14] ; [5 5],[ 5.78571429 12.21428571] ; [3.21428571 6.78571429],0
p8,1,0.158834,1.985294,[ 4 13] ; [5 5],[ 5.66666667 11.33333333] ; [3.33333333 6.66666667],0
p3,1,0.171857,1.866667,[ 3 15] ; [4 6],[ 4.5 13.5] ; [2.5 7.5],0
v2,1,0.171857,1.866667,[ 6 12] ; [6 4],[ 7.71428571 10.28571429] ; [4.28571429 5.71428571],0
p11,1,0.171857,1.866667,[ 6 12] ; [6 4],[ 7.71428571 10.28571429] ; [4.28571429 5.71428571],0
n2,1,0.220671,1.5,[3 5] ; [3 1],[4. 4.] ; [2. 2.],0
s2,1,0.27198,1.206734,[ 5 13] ; [1 9],[ 3.85714286 14.14285714] ; [2.14285714 7.85714286],0
a4,1,0.28315,1.151909,[ 7 11] ; [6 4],[8.35714286 9.64285714] ; [4.64285714 5.35714286],0
p4,1,0.318388,0.995556,[ 4 14] ; [4 6],[ 5.14285714 12.85714286] ; [2.85714286 7.14285714],0
n1,1,0.386476,0.75,[2 6] ; [2 2],[2.66666667 5.33333333] ; [1.33333333 2.66666667],0
b5,1,0.430223,0.622222,[10  8] ; [4 6],[9. 9.] ; [5. 5.],0
a3,1,0.45426,0.56,[12  6] ; [8 2],[12.85714286  5.14285714] ; [7.14285714 2.85714286],0
v3,1,0.483522,0.490909,[ 4 14] ; [1 8],[ 3.33333333 14.66666667] ; [1.66666667 7.33333333],0
s7,1,0.48384,0.490196,[ 4 11] ; [4 6],[ 4.8 10.2] ; [3.2 6.8],0
b3,1,0.514584,0.424735,[5 7] ; [4 3],[5.68421053 6.31578947] ; [3.31578947 3.68421053],0
b2,1,0.514584,0.424735,[5 7] ; [4 3],[5.68421053 6.31578947] ; [3.31578947 3.68421053],0
p6,1,0.519536,0.414815,[ 2 16] ; [2 8],[ 2.57142857 15.42857143] ; [1.42857143 8.57142857],0
d3,1,0.56917,0.324074,[11  7] ; [5 5],[10.28571429  7.71428571] ; [5.71428571 4.28571429],0
d2,1,0.611179,0.258462,[9 9] ; [6 4],[9.64285714 8.35714286] ; [5.35714286 4.64285714],0
d4,1,0.629063,0.233333,[15  3] ; [9 1],[15.42857143  2.57142857] ; [8.57142857 1.42857143],0
p1,1,0.66171,0.191453,[ 1 17] ; [1 9],[ 1.28571429 16.71428571] ; [0.71428571 9.28571429],0
u2,1,0.67329,0.177778,[2 4] ; [1 1],[2.25 3.75] ; [0.75 1.25],0
a8,1,0.693196,0.155647,[ 1 16] ; [1 9],[ 1.25925926 15.74074074] ; [0.74074074 9.25925926],0
n4,1,0.724263,0.124444,[ 6 12] ; [4 6],[ 6.42857143 11.57142857] ; [3.57142857 6.42857143],0
s5,1,0.726095,0.122727,[ 3 15] ; [2 7],[ 3.33333333 14.66666667] ; [1.66666667 7.33333333],0
d1,1,0.777607,0.079772,[ 8 10] ; [5 5],[8.35714286 9.64285714] ; [4.64285714 5.35714286],0
a7,1,0.777607,0.079772,[10  8] ; [5 5],[9.64285714 8.35714286] ; [5.35714286 4.64285714],0
b1,1,0.777607,0.079772,[10  8] ; [5 5],[9.64285714 8.35714286] ; [5.35714286 4.64285714],0
s3,1,0.806824,0.059792,[ 6 11] ; [4 6],[ 6.2962963 10.7037037] ; [3.7037037 6.2962963],0
a5,1,0.819872,0.051852,[10  8] ; [6 4],[10.28571429  7.71428571] ; [5.71428571 4.28571429],0
s4,1,0.825349,0.048696,[ 3 15] ; [2 8],[ 3.21428571 14.78571429] ; [1.78571429 8.21428571],0
a6,1,0.856395,0.032749,[ 6 12] ; [3 7],[ 5.78571429 12.21428571] ; [3.21428571 6.78571429],0
p7,1,0.856395,0.032749,[ 6 12] ; [3 7],[ 5.78571429 12.21428571] ; [3.21428571 6.78571429],0
b4,1,0.856395,0.032749,[12  6] ; [7 3],[12.21428571  5.78571429] ; [6.78571429 3.21428571],0
p10,1,0.900744,0.015556,[ 5 13] ; [3 7],[ 5.14285714 12.85714286] ; [2.85714286 7.14285714],0
a2,1,0.927426,0.008296,[ 2 16] ; [1 9],[ 1.92857143 16.07142857] ; [1.07142857 8.92857143],0
v1,1,0.974213,0.001045,[ 5 12] ; [3 7],[ 5.03703704 11.96296296] ; [2.96296296 7.03703704],0
