Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.000361,12.724961,[ 3 20] ; [11  5],[ 8.25641026 14.74358974] ; [ 5.74358974 10.25641026],1
v1,1,0.00172,9.826853,[ 3 19] ; [10  6],[ 7.52631579 14.47368421] ; [ 5.47368421 10.52631579],0
p4,1,0.008221,6.984647,[ 6 17] ; [11  5],[10.02564103 12.97435897] ; [6.97435897 9.02564103],0
p8,1,0.011645,6.364201,[ 3 20] ; [8 8],[ 6.48717949 16.51282051] ; [ 4.51282051 11.48717949],0
p6,1,0.013094,6.156304,[ 2 20] ; [7 9],[ 5.21052632 16.78947368] ; [ 3.78947368 12.21052632],0
p10,1,0.016139,5.787692,[11 11] ; [14  2],[14.47368421  7.52631579] ; [10.52631579  5.47368421],0
b5,1,0.050858,3.81295,[10 13] ; [12  4],[12.97435897 10.02564103] ; [9.02564103 6.97435897],0
s6,1,0.05661,3.634013,[ 9 14] ; [10  4],[11.81081081 11.18918919] ; [7.18918919 6.81081081],0
s8,1,0.065541,3.391304,[ 5 18] ; [8 8],[ 7.66666667 15.33333333] ; [ 5.33333333 10.66666667],0
p9,1,0.068406,3.320866,[11 10] ; [13  3],[13.62162162  7.37837838] ; [10.37837838  5.62162162],0
b4,1,0.07197,3.237498,[19  4] ; [9 7],[16.51282051  6.48717949] ; [11.48717949  4.51282051],0
a5,1,0.089695,2.879844,[11 12] ; [12  4],[13.56410256  9.43589744] ; [9.43589744 6.56410256],0
p2,1,0.089695,2.879844,[11 12] ; [12  4],[13.56410256  9.43589744] ; [9.43589744 6.56410256],0
r4,1,0.106927,2.599059,[ 7 16] ; [9 7],[ 9.43589744 13.56410256] ; [6.56410256 9.43589744],0
s7,1,0.120714,2.408027,[ 5 15] ; [8 8],[ 7.22222222 12.77777778] ; [ 5.77777778 10.22222222],0
p5,1,0.144783,2.126378,[ 1 22] ; [ 3 13],[ 2.35897436 20.64102564] ; [ 1.64102564 14.35897436],0
s4,1,0.1651,1.926877,[ 2 21] ; [ 4 12],[ 3.53846154 19.46153846] ; [ 2.46153846 13.53846154],0
r1,1,0.183571,1.768477,[ 8 15] ; [9 7],[10.02564103 12.97435897] ; [6.97435897 9.02564103],0
u3,1,0.263552,1.25,[2 7] ; [3 3],[3. 6.] ; [2. 4.],0
d1,1,0.300587,1.07159,[11 12] ; [ 5 11],[ 9.43589744 13.56410256] ; [6.56410256 9.43589744],0
a8,1,0.320428,0.987201,[ 3 19] ; [ 4 11],[ 4.16216216 17.83783784] ; [ 2.83783784 12.16216216],0
a2,1,0.34734,0.883152,[ 1 22] ; [ 2 14],[ 1.76923077 21.23076923] ; [ 1.23076923 14.76923077],0
s3,1,0.349731,0.874432,[ 9 13] ; [9 7],[10.42105263 11.57894737] ; [7.57894737 8.42105263],0
n1,1,0.386916,0.748611,[3 5] ; [2 1],[3.63636364 4.36363636] ; [1.36363636 1.63636364],0
v2,1,0.432512,0.616068,[10 13] ; [9 7],[11.20512821 11.79487179] ; [7.79487179 8.20512821],0
a6,1,0.432512,0.616068,[10 13] ; [9 7],[11.20512821 11.79487179] ; [7.79487179 8.20512821],0
p11,1,0.447493,0.576993,[17  6] ; [10  6],[15.92307692  7.07692308] ; [11.07692308  4.92307692],0
u1,1,0.491557,0.473117,[ 3 20] ; [ 1 15],[ 2.35897436 20.64102564] ; [ 1.64102564 14.35897436],0
v3,1,0.503445,0.447667,[ 5 18] ; [ 5 11],[ 5.8974359 17.1025641] ; [ 4.1025641 11.8974359],0
s5,1,0.538197,0.378892,[ 4 18] ; [ 4 11],[ 4.75675676 17.24324324] ; [ 3.24324324 11.75675676],0
r2,1,0.548997,0.359118,[11 11] ; [9 6],[11.89189189 10.10810811] ; [8.10810811 6.89189189],0
n4,1,0.592704,0.286141,[17  6] ; [13  3],[17.69230769  5.30769231] ; [12.30769231  3.69230769],0
n2,1,0.621014,0.244444,[4 4] ; [2 1],[4.36363636 3.63636364] ; [1.63636364 1.36363636],0
u2,1,0.633553,0.227273,[2 7] ; [2 4],[2.4 6.6] ; [1.6 4.4],0
a4,1,0.647264,0.209366,[ 7 15] ; [ 4 12],[ 6.36842105 15.63157895] ; [ 4.63157895 11.36842105],0
s2,1,0.715478,0.132867,[ 7 15] ; [ 6 10],[ 7.52631579 14.47368421] ; [ 5.47368421 10.52631579],0
d5,1,0.724507,0.124215,[17  6] ; [11  5],[16.51282051  6.48717949] ; [11.48717949  4.51282051],0
d4,1,0.724507,0.124215,[17  6] ; [11  5],[16.51282051  6.48717949] ; [11.48717949  4.51282051],0
r3,1,0.766526,0.088163,[17  5] ; [13  3],[17.36842105  4.63157895] ; [12.63157895  3.36842105],0
s1,1,0.791082,0.070175,[ 1 22] ; [ 1 15],[ 1.17948718 21.82051282] ; [ 0.82051282 15.17948718],0
d3,1,0.801689,0.063082,[12 11] ; [9 7],[12.38461538 10.61538462] ; [8.61538462 7.38461538],0
a7,1,0.801689,0.063082,[11 12] ; [7 9],[10.61538462 12.38461538] ; [7.38461538 8.61538462],0
n5,1,0.81208,0.056522,[18  5] ; [12  4],[17.69230769  5.30769231] ; [12.30769231  3.69230769],0
p12,1,0.820643,0.051401,[ 2 21] ; [ 1 14],[ 1.81578947 21.18421053] ; [ 1.18421053 13.81578947],0
b2,1,0.837829,0.04189,[3 9] ; [ 4 10],[3.23076923 8.76923077] ; [ 3.76923077 10.23076923],0
b3,1,0.837829,0.04189,[3 9] ; [ 4 10],[3.23076923 8.76923077] ; [ 3.76923077 10.23076923],0
b1,1,0.893719,0.017849,[11 12] ; [8 8],[11.20512821 11.79487179] ; [7.79487179 8.20512821],0
a3,1,0.918006,0.010598,[14  9] ; [10  6],[14.15384615  8.84615385] ; [9.84615385 6.15384615],0
d2,1,1.0,0.0,[11 11] ; [8 8],[11. 11.] ; [8. 8.],0
