Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,29.223473,[10 44] ; [72 42],[26.35714286 27.64285714] ; [55.64285714 58.35714286],1
p5,1,0.412778,0.670786,[ 4 50] ; [ 13 100],[ 5.49700599 48.50299401] ; [ 11.50299401 101.49700599],0
v2,1,0.427249,0.63029,[23 29] ; [56 54],[25.35802469 26.64197531] ; [53.64197531 56.35802469],0
r2,1,0.448564,0.574278,[51  3] ; [102  10],[49.77108434  4.22891566] ; [103.22891566   8.77108434],0
v1,1,0.458258,0.550147,[29 23] ; [56 57],[26.78787879 25.21212121] ; [58.21212121 54.78787879],0
a6,1,0.52934,0.395659,[28 26] ; [65 49],[29.89285714 24.10714286] ; [63.10714286 50.89285714],0
d4,1,0.5545,0.349318,[33 21] ; [75 39],[34.71428571 19.28571429] ; [73.28571429 40.71428571],0
s3,1,0.566052,0.329333,[46  7] ; [95 19],[44.74850299  8.25149701] ; [96.25149701 17.74850299],0
a4,1,0.567144,0.327485,[12 42] ; [30 84],[13.5 40.5] ; [28.5 85.5],0
s5,1,0.603307,0.270038,[21 30] ; [51 61],[22.52760736 28.47239264] ; [49.47239264 62.52760736],0
a1,1,0.657568,0.196491,[ 2 52] ; [  6 108],[ 2.57142857 51.42857143] ; [  5.42857143 108.57142857],0
r1,1,0.676768,0.173787,[38 16] ; [83 30],[39.1257485 14.8742515] ; [81.8742515 31.1257485],0
a2,1,0.720517,0.127998,[ 3 51] ; [  8 106],[ 3.53571429 50.46428571] ; [  7.46428571 106.53571429],0
p1,1,0.777649,0.079741,[ 5 49] ; [  9 104],[ 4.52694611 49.47305389] ; [  9.47305389 103.52694611],0
n4,1,0.848968,0.036266,[39 15] ; [80 33],[38.47904192 15.52095808] ; [80.52095808 32.47904192],0
p9,1,0.855229,0.033288,[43 10] ; [93 20],[43.42168675  9.57831325] ; [92.57831325 20.42168675],0
p12,1,0.881067,0.022385,[ 3 51] ; [  7 107],[ 3.21428571 50.78571429] ; [  6.78571429 107.21428571],0
u2,1,0.915879,0.011157,[13 13] ; [18 19],[12.79365079 13.20634921] ; [18.20634921 18.79365079],0
n3,1,0.918904,0.010366,[9 4] ; [17  7],[9.13513514 3.86486486] ; [16.86486486  7.13513514],0
a8,1,0.934334,0.006789,[ 9 40] ; [21 90],[ 9.1875 39.8125] ; [20.8125 90.1875],0
v3,1,0.943802,0.004969,[20 33] ; [42 71],[19.79518072 33.20481928] ; [42.20481928 70.79518072],0
s6,1,0.985553,0.000328,[43 10] ; [91 21],[43.04242424  9.95757576] ; [90.95757576 21.04242424],0
