Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.002187,9.385908,[24 10] ; [ 8 18],[18.13333333 15.86666667] ; [13.86666667 12.13333333],0
b5,1,0.012827,6.192748,[24 10] ; [10 16],[19.26666667 14.73333333] ; [14.73333333 11.26666667],0
d4,1,0.015401,5.869987,[30  4] ; [16 10],[26.06666667  7.93333333] ; [19.93333333  6.06666667],0
u1,1,0.019795,5.429864,[ 9 25] ; [ 1 25],[ 5.66666667 28.33333333] ; [ 4.33333333 21.66666667],0
p2,1,0.033154,4.537815,[26  8] ; [13 13],[22.1 11.9] ; [16.9  9.1],0
b3,1,0.033852,4.502188,[ 8 11] ; [ 2 16],[ 5.13513514 13.86486486] ; [ 4.86486486 13.13513514],0
b2,1,0.033852,4.502188,[ 8 11] ; [ 2 16],[ 5.13513514 13.86486486] ; [ 4.86486486 13.13513514],0
a2,1,0.034354,4.476976,[ 8 26] ; [ 1 25],[ 5.1 28.9] ; [ 3.9 22.1],0
r3,1,0.037142,4.343891,[33  1] ; [21  5],[30.6  3.4] ; [23.4  2.6],0
s5,1,0.041205,4.16755,[ 5 28] ; [10 16],[ 8.38983051 24.61016949] ; [ 6.61016949 19.38983051],0
r2,1,0.052193,3.769579,[32  2] ; [20  6],[29.46666667  4.53333333] ; [22.53333333  3.46666667],0
v4,1,0.052193,3.769579,[32  2] ; [20  6],[29.46666667  4.53333333] ; [22.53333333  3.46666667],0
d3,1,0.060907,3.512525,[25  9] ; [13 13],[21.53333333 12.46666667] ; [16.46666667  9.53333333],0
r4,1,0.070788,3.264664,[29  5] ; [17  9],[26.06666667  7.93333333] ; [19.93333333  6.06666667],0
r1,1,0.070788,3.264664,[29  5] ; [17  9],[26.06666667  7.93333333] ; [19.93333333  6.06666667],0
n2,1,0.163165,1.944643,[9 1] ; [5 3],[7.77777778 2.22222222] ; [6.22222222 1.77777778],0
n5,1,0.166767,1.911765,[23 11] ; [13 13],[20.4 13.6] ; [15.6 10.4],0
d1,1,0.180862,1.790526,[19 15] ; [10 16],[16.43333333 17.56666667] ; [12.56666667 13.43333333],0
a3,1,0.182353,1.778345,[24 10] ; [14 12],[21.53333333 12.46666667] ; [16.46666667  9.53333333],0
p8,1,0.233384,1.420118,[17 17] ; [ 9 17],[14.73333333 19.26666667] ; [11.26666667 14.73333333],0
s1,1,0.239938,1.380961,[ 3 31] ; [ 5 21],[ 4.53333333 29.46666667] ; [ 3.46666667 22.53333333],0
p11,1,0.252227,1.310924,[22 12] ; [13 13],[19.83333333 14.16666667] ; [15.16666667 10.83333333],0
b4,1,0.252227,1.310924,[22 12] ; [13 13],[19.83333333 14.16666667] ; [15.16666667 10.83333333],0
p1,1,0.271455,1.209379,[ 4 30] ; [ 1 25],[ 2.83333333 31.16666667] ; [ 2.16666667 23.83333333],0
p3,1,0.292641,1.107433,[12 21] ; [13 13],[13.98305085 19.01694915] ; [11.01694915 14.98305085],0
p4,1,0.297365,1.085973,[19 15] ; [11 15],[17. 17.] ; [13. 13.],0
d5,1,0.345009,0.891731,[26  8] ; [17  9],[24.36666667  9.63333333] ; [18.63333333  7.36666667],0
s4,1,0.374561,0.788476,[ 6 27] ; [ 7 18],[ 7.39655172 25.60344828] ; [ 5.60344828 19.39655172],0
a4,1,0.489731,0.477117,[12 22] ; [ 7 19],[10.76666667 23.23333333] ; [ 8.23333333 17.76666667],0
p10,1,0.489731,0.477117,[12 22] ; [ 7 19],[10.76666667 23.23333333] ; [ 8.23333333 17.76666667],0
n6,1,0.495103,0.465417,[25  9] ; [17  9],[23.8 10.2] ; [18.2  7.8],0
a8,1,0.496078,0.463316,[ 4 26] ; [ 2 24],[ 3.21428571 26.78571429] ; [ 2.78571429 23.21428571],0
n3,1,0.497739,0.459753,[6 4] ; [4 5],[5.26315789 4.73684211] ; [4.73684211 4.26315789],0
p6,1,0.535363,0.384202,[10 23] ; [ 6 20],[ 8.94915254 24.05084746] ; [ 7.05084746 18.94915254],0
s8,1,0.537555,0.38009,[13 21] ; [12 14],[14.16666667 19.83333333] ; [10.83333333 15.16666667],0
b1,1,0.537555,0.38009,[21 13] ; [14 12],[19.83333333 14.16666667] ; [15.16666667 10.83333333],0
d2,1,0.553958,0.350275,[17 17] ; [11 15],[15.86666667 18.13333333] ; [12.13333333 13.86666667],0
s3,1,0.565357,0.330513,[27  7] ; [19  7],[26.06666667  7.93333333] ; [19.93333333  6.06666667],0
v2,1,0.635099,0.225209,[14 18] ; [13 13],[14.89655172 17.10344828] ; [12.10344828 13.89655172],0
u3,1,0.63904,0.22,[6 4] ; [6 6],[5.45454545 4.54545455] ; [6.54545455 5.45454545],0
a5,1,0.659671,0.193924,[19 15] ; [16 10],[19.83333333 14.16666667] ; [15.16666667 10.83333333],0
n4,1,0.667649,0.184364,[24 10] ; [17  9],[23.23333333 10.76666667] ; [17.76666667  8.23333333],0
p7,1,0.684238,0.165394,[18 14] ; [16 10],[18.75862069 13.24137931] ; [15.24137931 10.75862069],0
v1,1,0.699833,0.148646,[14 20] ; [12 14],[14.73333333 19.26666667] ; [11.26666667 14.73333333],0
s6,1,0.763545,0.090498,[26  8] ; [19  7],[25.5  8.5] ; [19.5  6.5],0
a1,1,0.780619,0.077569,[ 2 32] ; [ 2 24],[ 2.26666667 31.73333333] ; [ 1.73333333 24.26666667],0
p5,1,0.780619,0.077569,[ 2 32] ; [ 2 24],[ 2.26666667 31.73333333] ; [ 1.73333333 24.26666667],0
s7,1,0.87361,0.025305,[16 16] ; [12 11],[16.29090909 15.70909091] ; [11.70909091 11.29090909],0
v3,1,0.890763,0.018862,[13 21] ; [10 15],[13.25423729 20.74576271] ; [ 9.74576271 15.25423729],0
u2,1,0.936898,0.006268,[6 4] ; [7 5],[5.90909091 4.09090909] ; [7.09090909 4.90909091],0
n1,1,0.949272,0.004048,[3 7] ; [2 5],[2.94117647 7.05882353] ; [2.05882353 4.94117647],0
