Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.028494,4.797952,[27 25] ; [ 3 12],[23.28358209 28.71641791] ; [6.71641791 8.28358209],0
s4,1,0.028897,4.773722,[ 4 54] ; [ 4 11],[ 6.35616438 51.64383562] ; [ 1.64383562 13.35616438],0
u2,1,0.052821,3.749565,[13 10] ; [2 8],[10.45454545 12.54545455] ; [4.54545455 5.45454545],0
a3,1,0.060982,3.510471,[35 23] ; [ 5 10],[31.78082192 26.21917808] ; [8.21917808 6.78082192],0
p4,1,0.071823,3.24085,[38 20] ; [6 9],[34.95890411 23.04109589] ; [9.04109589 5.95890411],0
b4,1,0.080108,3.062707,[34 24] ; [ 5 10],[30.98630137 27.01369863] ; [8.01369863 6.98630137],0
d5,1,0.082892,3.007274,[30 28] ; [ 4 11],[27.01369863 30.98630137] ; [6.98630137 8.01369863],0
r1,1,0.085788,2.951677,[47 11] ; [9 6],[44.49315068 13.50684932] ; [11.50684932  3.49315068],0
u3,1,0.102959,2.659095,[ 9 14] ; [7 3],[11.15151515 11.84848485] ; [4.84848485 5.15151515],0
d3,1,0.192072,1.701655,[22 36] ; [ 3 12],[19.8630137 38.1369863] ; [5.1369863 9.8630137],0
n4,1,0.219522,1.507495,[44 14] ; [9 6],[42.10958904 15.89041096] ; [10.89041096  4.10958904],0
s2,1,0.246581,1.342574,[21 36] ; [8 7],[22.95833333 34.04166667] ; [6.04166667 8.95833333],0
p12,1,0.26469,1.24406,[ 3 55] ; [ 2 13],[ 3.97260274 54.02739726] ; [ 1.02739726 13.97260274],0
r2,1,0.273963,1.196795,[54  3] ; [13  2],[53.04166667  3.95833333] ; [13.95833333  1.04166667],0
b1,1,0.279823,1.167948,[22 36] ; [8 7],[23.83561644 34.16438356] ; [6.16438356 8.83561644],0
b3,1,0.334551,0.931201,[12 25] ; [1 6],[10.93181818 26.06818182] ; [2.06818182 4.93181818],0
b2,1,0.334551,0.931201,[12 25] ; [1 6],[10.93181818 26.06818182] ; [2.06818182 4.93181818],0
v3,1,0.353089,0.862325,[31 27] ; [6 9],[29.39726027 28.60273973] ; [7.60273973 7.39726027],0
n6,1,0.408539,0.683048,[48 10] ; [11  4],[46.87671233 11.12328767] ; [12.12328767  2.87671233],0
a7,1,0.426966,0.631061,[41 17] ; [9 6],[39.7260274 18.2739726] ; [10.2739726  4.7260274],0
s5,1,0.449729,0.571336,[17 40] ; [ 3 12],[15.83333333 41.16666667] ; [ 4.16666667 10.83333333],0
a8,1,0.471173,0.519224,[ 4 50] ; [ 2 13],[ 4.69565217 49.30434783] ; [ 1.30434783 13.69565217],0
b5,1,0.477961,0.503512,[33 25] ; [7 8],[31.78082192 26.21917808] ; [8.21917808 6.78082192],0
p3,1,0.489548,0.477519,[29 29] ; [9 6],[30.19178082 27.80821918] ; [7.80821918 7.19178082],0
r4,1,0.549194,0.358762,[50  8] ; [12  3],[49.26027397  8.73972603] ; [12.73972603  2.26027397],0
p5,1,0.550486,0.356448,[ 7 51] ; [ 1 14],[ 6.35616438 51.64383562] ; [ 1.64383562 13.35616438],0
p1,1,0.550486,0.356448,[ 7 51] ; [ 1 14],[ 6.35616438 51.64383562] ; [ 1.64383562 13.35616438],0
a5,1,0.570278,0.322217,[34 24] ; [10  5],[34.95890411 23.04109589] ; [9.04109589 5.95890411],0
p6,1,0.570278,0.322217,[24 34] ; [ 5 10],[23.04109589 34.95890411] ; [5.95890411 9.04109589],0
s8,1,0.570278,0.322217,[24 34] ; [ 5 10],[23.04109589 34.95890411] ; [5.95890411 9.04109589],0
p11,1,0.617935,0.24878,[46 12] ; [11  4],[45.28767123 12.71232877] ; [11.71232877  3.28767123],0
v1,1,0.65888,0.194887,[34 23] ; [8 7],[33.25 23.75] ; [8.75 6.25],0
p9,1,0.676274,0.17435,[49  9] ; [12  3],[48.46575342  9.53424658] ; [12.53424658  2.46575342],0
s3,1,0.680881,0.169136,[27 30] ; [8 7],[27.70833333 29.29166667] ; [7.29166667 7.70833333],0
n5,1,0.711293,0.136988,[43 14] ; [12  3],[43.54166667 13.45833333] ; [11.45833333  3.54166667],0
a4,1,0.715843,0.132511,[10 48] ; [ 2 13],[ 9.53424658 48.46575342] ; [ 2.46575342 12.53424658],0
n1,1,0.73244,0.116883,[ 6 10] ; [1 1],[6.22222222 9.77777778] ; [0.77777778 1.22222222],0
a6,1,0.742324,0.108094,[36 22] ; [10  5],[36.54794521 21.45205479] ; [9.45205479 5.54794521],0
p8,1,0.911458,0.012365,[30 28] ; [8 7],[30.19178082 27.80821918] ; [7.80821918 7.19178082],0
s6,1,0.940236,0.005621,[33 23] ; [9 6],[33.12676056 22.87323944] ; [8.87323944 6.12676056],0
p10,1,0.953013,0.003472,[46 12] ; [12  3],[46.08219178 11.91780822] ; [11.91780822  3.08219178],0
d2,1,0.953013,0.003472,[12 46] ; [ 3 12],[11.91780822 46.08219178] ; [ 3.08219178 11.91780822],0
v4,1,0.962063,0.002262,[53  4] ; [14  1],[53.04166667  3.95833333] ; [13.95833333  1.04166667],0
p7,1,0.966312,0.001784,[39 19] ; [10  5],[38.93150685 19.06849315] ; [10.06849315  4.93150685],0
