Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,31.252735,[19 30] ; [136  34],[34.6803653 14.3196347] ; [120.3196347  49.6803653],1
s8,1,0.335398,0.927944,[24 23] ; [99 69],[26.88837209 20.11162791] ; [96.11162791 71.88837209],0
s6,1,0.347405,0.882913,[38 10] ; [118  45],[35.48815166 12.51184834] ; [120.51184834  42.48815166],0
s4,1,0.349827,0.874085,[ 4 43] ; [ 23 146],[ 5.875 41.125] ; [ 21.125 147.875],0
a7,1,0.366422,0.815763,[38 11] ; [120  49],[35.51376147 13.48623853] ; [122.48623853  46.51376147],0
a5,1,0.383121,0.760663,[37 12] ; [138  32],[39.15525114  9.84474886] ; [135.84474886  34.15525114],0
u2,1,0.543891,0.368375,[8 4] ; [21 16],[7.10204082 4.89795918] ; [21.89795918 15.10204082],0
r4,1,0.553649,0.350821,[46  3] ; [163   7],[46.76255708  2.23744292] ; [162.23744292   7.76255708],0
s2,1,0.564444,0.332068,[29 17] ; [98 70],[27.29906542 18.70093458] ; [99.70093458 68.29906542],0
n3,1,0.565021,0.331085,[10  3] ; [17  8],[9.23684211 3.76315789] ; [17.76315789  7.23684211],0
a4,1,0.603168,0.270244,[22 27] ; [83 86],[23.60091743 25.39908257] ; [81.39908257 87.60091743],0
d1,1,0.615638,0.252046,[35 14] ; [115  55],[33.56164384 15.43835616] ; [116.43835616  53.56164384],0
a3,1,0.63537,0.224849,[37 12] ; [133  36],[38.21100917 10.78899083] ; [131.78899083  37.21100917],0
d3,1,0.683929,0.165736,[38 11] ; [127  43],[36.91780822 12.08219178] ; [128.08219178  41.91780822],0
b1,1,0.687704,0.161582,[20 29] ; [ 64 106],[18.79452055 30.20547945] ; [ 65.20547945 104.79452055],0
u4,1,0.689261,0.159887,[ 2 47] ; [  5 165],[ 1.56621005 47.43378995] ; [  5.43378995 164.56621005],0
r3,1,0.694595,0.154156,[47  2] ; [164   5],[47.4266055  1.5733945] ; [163.5733945   5.4266055],0
v2,1,0.811034,0.057165,[38 10] ; [134  32],[38.57943925  9.42056075] ; [133.42056075  32.57943925],0
v1,1,0.818797,0.052483,[35 13] ; [126  43],[35.61290323 12.38709677] ; [125.38709677  43.61290323],0
d4,1,0.850119,0.035708,[42  7] ; [143  26],[41.58256881  7.41743119] ; [143.41743119  25.58256881],0
d5,1,0.88679,0.020269,[43  6] ; [147  22],[42.70642202  6.29357798] ; [147.29357798  21.70642202],0
b2,1,0.907073,0.013626,[13 18] ; [50 66],[13.28571429 17.71428571] ; [49.71428571 66.28571429],0
b3,1,0.907073,0.013626,[13 18] ; [50 66],[13.28571429 17.71428571] ; [49.71428571 66.28571429],0
a2,1,0.934415,0.006772,[15 34] ; [ 51 119],[14.76712329 34.23287671] ; [ 51.23287671 118.76712329],0
r2,1,0.964794,0.001948,[46  3] ; [158  10],[46.06451613  2.93548387] ; [157.93548387  10.06451613],0
r1,1,0.972964,0.001149,[43  6] ; [148  21],[42.93119266  6.06880734] ; [148.06880734  20.93119266],0
a6,1,0.997436,1e-05,[34 15] ; [118  52],[34.00913242 14.99086758] ; [117.99086758  52.00913242],0
u3,1,1.0,0.0,[7 5] ; [21 15],[7. 5.] ; [21. 15.],0
