Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,3e-06,21.714308,[ 4 30] ; [20  9],[12.95238095 21.04761905] ; [11.04761905 17.95238095],1
n2,1,0.01128,6.42059,[ 8 11] ; [12  2],[11.51515152  7.48484848] ; [8.48484848 5.51515152],0
r4,1,0.016774,5.719848,[12 22] ; [19 10],[16.73015873 17.26984127] ; [14.26984127 14.73015873],0
b5,1,0.018342,5.563165,[11 23] ; [18 11],[15.65079365 18.34920635] ; [13.34920635 15.65079365],0
p11,1,0.020147,5.399087,[ 7 27] ; [14 15],[11.33333333 22.66666667] ; [ 9.66666667 19.33333333],0
r3,1,0.02865,4.788547,[18 16] ; [23  6],[22.12698413 11.87301587] ; [18.87301587 10.12698413],0
v4,1,0.03513,4.438826,[17 17] ; [22  7],[21.04761905 12.95238095] ; [17.95238095 11.04761905],0
v1,1,0.073104,3.211923,[ 7 27] ; [12 17],[10.25396825 23.74603175] ; [ 8.74603175 20.25396825],0
p3,1,0.124075,2.365113,[ 4 29] ; [ 8 21],[ 6.38709677 26.61290323] ; [ 5.61290323 23.38709677],0
s7,1,0.126687,2.332635,[ 5 26] ; [ 9 18],[ 7.48275862 23.51724138] ; [ 6.51724138 20.48275862],0
p7,1,0.127892,2.317906,[ 7 27] ; [10 16],[ 9.63333333 24.36666667] ; [ 7.36666667 18.63333333],0
s8,1,0.179749,1.799696,[ 3 31] ; [ 6 23],[ 4.85714286 29.14285714] ; [ 4.14285714 24.85714286],0
b3,1,0.191556,1.70561,[11 12] ; [ 5 13],[ 8.97560976 14.02439024] ; [ 7.02439024 10.97560976],0
b2,1,0.191556,1.70561,[11 12] ; [ 5 13],[ 8.97560976 14.02439024] ; [ 7.02439024 10.97560976],0
s2,1,0.210874,1.565416,[ 9 25] ; [12 17],[11.33333333 22.66666667] ; [ 9.66666667 19.33333333],0
s6,1,0.214452,1.541111,[ 8 26] ; [11 18],[10.25396825 23.74603175] ; [ 8.74603175 20.25396825],0
d4,1,0.267236,1.230882,[21 13] ; [21  7],[23.03225806 10.96774194] ; [18.96774194  9.03225806],0
s4,1,0.286361,1.13665,[ 2 32] ; [ 4 25],[ 3.23809524 30.76190476] ; [ 2.76190476 26.23809524],0
d1,1,0.29687,1.088199,[12 22] ; [14 15],[14.03174603 19.96825397] ; [11.96825397 17.03174603],0
a8,1,0.317217,1.000385,[ 3 31] ; [ 5 24],[ 4.31746032 29.68253968] ; [ 3.68253968 25.31746032],0
a3,1,0.326985,0.960801,[20 13] ; [21  8],[21.82258065 11.17741935] ; [19.17741935  9.82258065],0
n3,1,0.337482,0.919974,[8 9] ; [9 5],[9.32258065 7.67741935] ; [7.67741935 6.32258065],0
r2,1,0.345887,0.888491,[24  9] ; [24  5],[25.5483871  7.4516129] ; [22.4516129  6.5483871],0
v3,1,0.352799,0.863365,[ 7 26] ; [ 8 17],[ 8.53448276 24.46551724] ; [ 6.46551724 18.53448276],0
u3,1,0.375399,0.785714,[6 8] ; [5 3],[7. 7.] ; [4. 4.],0
d2,1,0.398869,0.711735,[17 17] ; [11 17],[15.35483871 18.64516129] ; [12.64516129 15.35483871],0
s5,1,0.399589,0.709564,[ 3 31] ; [ 4 21],[ 4.03389831 29.96610169] ; [ 2.96610169 22.03389831],0
d5,1,0.463686,0.536981,[20 14] ; [19  9],[21.38709677 12.61290323] ; [17.61290323 10.38709677],0
