Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.005409,7.737197,[33 24] ; [14 32],[26.00970874 30.99029126] ; [20.99029126 25.00970874],0
p12,1,0.388231,0.744476,[ 3 52] ; [ 1 46],[ 2.15686275 52.84313725] ; [ 1.84313725 45.15686275],0
a8,1,0.41169,0.673916,[ 6 45] ; [ 3 41],[ 4.83157895 46.16842105] ; [ 4.16842105 39.83157895],0
p6,1,0.447119,0.577946,[12 42] ; [13 32],[13.63636364 40.36363636] ; [11.36363636 33.63636364],0
r4,1,0.458732,0.548988,[47 10] ; [36 11],[45.49038462 11.50961538] ; [37.50961538  9.49038462],0
p8,1,0.471441,0.518596,[24 32] ; [23 23],[25.80392157 30.19607843] ; [21.19607843 24.80392157],0
u2,1,0.490298,0.475872,[13  3] ; [15  6],[12.10810811  3.89189189] ; [15.89189189  5.10810811],0
s4,1,0.493441,0.469015,[ 7 50] ; [ 8 39],[ 8.22115385 48.77884615] ; [ 6.77884615 40.22115385],0
n2,1,0.500802,0.453236,[14  1] ; [12  2],[13.44827586  1.55172414] ; [12.55172414  1.44827586],0
v1,1,0.514881,0.424136,[27 27] ; [20 26],[25.38 28.62] ; [21.62 24.38],0
d4,1,0.56951,0.323504,[44 13] ; [34 13],[42.75 14.25] ; [35.25 11.75],0
p9,1,0.589482,0.291153,[45 12] ; [35 12],[43.84615385 13.15384615] ; [36.15384615 10.84615385],0
a6,1,0.598671,0.277005,[38 19] ; [29 18],[36.72115385 20.27884615] ; [30.27884615 16.72115385],0
d1,1,0.623385,0.241139,[27 30] ; [20 27],[25.75961538 31.24038462] ; [21.24038462 25.75961538],0
s1,1,0.641664,0.216572,[ 2 52] ; [ 1 46],[ 1.6039604 52.3960396] ; [ 1.3960396 45.6039604],0
u1,1,0.649095,0.207042,[ 5 52] ; [ 3 44],[ 4.38461538 52.61538462] ; [ 3.61538462 43.38461538],0
p4,1,0.690648,0.158385,[29 27] ; [22 24],[28. 28.] ; [23. 23.],0
a7,1,0.7351,0.11448,[37 20] ; [29 18],[36.17307692 20.82692308] ; [29.82692308 17.17307692],0
p10,1,0.735849,0.113809,[41 15] ; [33 14],[40.23300971 15.76699029] ; [33.76699029 13.23300971],0
p7,1,0.747937,0.103273,[35 20] ; [26 17],[34.23469388 20.76530612] ; [26.76530612 16.23469388],0
s7,1,0.762081,0.091657,[20 34] ; [15 29],[19.28571429 34.71428571] ; [15.71428571 28.28571429],0
v2,1,0.767988,0.08703,[28 26] ; [21 22],[27.27835052 26.72164948] ; [21.72164948 21.27835052],0
p3,1,0.786647,0.073261,[20 36] ; [18 29],[20.66019417 35.33980583] ; [17.33980583 29.66019417],0
s3,1,0.793501,0.068522,[29 26] ; [26 21],[29.65686275 25.34313725] ; [25.34313725 21.65686275],0
d3,1,0.831154,0.045463,[34 23] ; [29 18],[34.52884615 22.47115385] ; [28.47115385 18.52884615],0
n1,1,0.841596,0.039941,[7 7] ; [7 6],[7.25925926 6.74074074] ; [6.74074074 6.25925926],0
a1,1,0.843805,0.03882,[ 2 55] ; [ 2 45],[ 2.19230769 54.80769231] ; [ 1.80769231 45.19230769],0
u3,1,0.859823,0.031188,[11  5] ; [15  6],[11.24324324  4.75675676] ; [14.75675676  6.24324324],0
p1,1,0.878695,0.023294,[ 4 52] ; [ 3 44],[ 3.80582524 52.19417476] ; [ 3.19417476 43.80582524],0
s6,1,0.924183,0.009057,[31 26] ; [26 21],[31.24038462 25.75961538] ; [25.75961538 21.24038462],0
b1,1,0.984882,0.000359,[29 28] ; [24 23],[29.04807692 27.95192308] ; [23.95192308 23.04807692],0
