Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.002582,9.081298,[ 3 29] ; [11 14],[ 7.85964912 24.14035088] ; [ 6.14035088 18.85964912],0
v1,1,0.367703,0.811412,[ 8 24] ; [ 9 16],[ 9.54385965 22.45614035] ; [ 7.45614035 17.54385965],0
n4,1,0.408213,0.684,[24  8] ; [21  4],[25.26315789  6.73684211] ; [19.73684211  5.26315789],0
b1,1,0.409269,0.680923,[17 15] ; [16  9],[18.52631579 13.47368421] ; [14.47368421 10.52631579],0
p1,1,0.440973,0.59375,[ 4 28] ; [ 5 20],[ 5.05263158 26.94736842] ; [ 3.94736842 21.05263158],0
a2,1,0.449532,0.571832,[ 3 29] ; [ 4 21],[ 3.92982456 28.07017544] ; [ 3.07017544 21.92982456],0
u2,1,0.493963,0.467882,[ 5 11] ; [1 5],[ 4.36363636 11.63636364] ; [1.63636364 4.36363636],0
d4,1,0.494093,0.4676,[15 17] ; [14 11],[16.28070175 15.71929825] ; [12.71929825 12.28070175],0
a5,1,0.50295,0.448705,[19 13] ; [17  8],[20.21052632 11.78947368] ; [15.78947368  9.21052632],0
s3,1,0.544357,0.367523,[10 22] ; [ 9 14],[11.05454545 20.94545455] ; [ 7.94545455 15.05454545],0
a6,1,0.577664,0.310027,[19 13] ; [13 12],[17.96491228 14.03508772] ; [14.03508772 10.96491228],0
p7,1,0.580847,0.304867,[11 21] ; [ 6 16],[10.07407407 21.92592593] ; [ 6.92592593 15.07407407],0
p11,1,0.662212,0.190848,[11 21] ; [10 15],[11.78947368 20.21052632] ; [ 9.21052632 15.78947368],0
a4,1,0.681028,0.168971,[12 19] ; [ 8 16],[11.27272727 19.72727273] ; [ 8.72727273 15.27272727],0
b5,1,0.700935,0.147502,[15 17] ; [13 12],[15.71929825 16.28070175] ; [12.28070175 12.71929825],0
s1,1,0.748632,0.102684,[ 3 29] ; [ 3 22],[ 3.36842105 28.63157895] ; [ 2.63157895 22.36842105],0
d2,1,0.788077,0.072258,[16 15] ; [12 13],[15.5 15.5] ; [12.5 12.5],0
u1,1,0.797444,0.065873,[ 2 30] ; [ 2 23],[ 2.24561404 29.75438596] ; [ 1.75438596 23.24561404],0
s2,1,0.798545,0.065143,[ 8 24] ; [ 7 18],[ 8.42105263 23.57894737] ; [ 6.57894737 18.42105263],0
p4,1,0.80915,0.058333,[11 21] ; [ 9 15],[11.42857143 20.57142857] ; [ 8.57142857 15.42857143],0
a8,1,0.829076,0.046607,[ 1 30] ; [ 1 22],[ 1.14814815 29.85185185] ; [ 0.85185185 22.14814815],0
n3,1,0.89842,0.016296,[7 8] ; [ 8 10],[6.81818182 8.18181818] ; [8.18181818 9.81818182],0
p6,1,0.900473,0.015641,[ 7 24] ; [ 6 19],[ 7.19642857 23.80357143] ; [ 5.80357143 19.19642857],0
d5,1,0.984941,0.000356,[18 14] ; [14 11],[17.96491228 14.03508772] ; [14.03508772 10.96491228],0
