Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.001372,10.243723,[15  5] ; [1 8],[11.03448276  8.96551724] ; [4.96551724 4.03448276],0
p10,1,0.005397,7.741389,[17  3] ; [3 6],[13.79310345  6.20689655] ; [6.20689655 2.79310345],0
d4,1,0.023782,5.110483,[17  3] ; [4 5],[14.48275862  5.51724138] ; [6.51724138 2.48275862],0
v2,1,0.04585,3.987093,[10 10] ; [1 8],[ 7.5862069 12.4137931] ; [3.4137931 5.5862069],0
p6,1,0.075684,3.155234,[ 9 11] ; [1 8],[ 6.89655172 13.10344828] ; [3.10344828 5.89655172],0
s2,1,0.075684,3.155234,[ 9 11] ; [1 8],[ 6.89655172 13.10344828] ; [3.10344828 5.89655172],0
v4,1,0.086086,2.946087,[18  2] ; [5 3],[16.42857143  3.57142857] ; [6.57142857 1.42857143],0
n6,1,0.109249,2.565058,[15  5] ; [4 5],[13.10344828  6.89655172] ; [5.89655172 3.10344828],0
p8,1,0.119776,2.420247,[ 8 12] ; [1 8],[ 6.20689655 13.79310345] ; [2.79310345 6.20689655],0
a7,1,0.131543,2.274204,[14  5] ; [4 5],[12.21428571  6.78571429] ; [5.78571429 3.21428571],0
d2,1,0.173016,1.856614,[ 4 16] ; [4 5],[ 5.51724138 14.48275862] ; [2.48275862 6.51724138],0
r3,1,0.173016,1.856614,[16  4] ; [5 4],[14.48275862  5.51724138] ; [6.51724138 2.48275862],0
a6,1,0.183677,1.767619,[12  8] ; [3 6],[10.34482759  9.65517241] ; [4.65517241 4.34482759],0
r4,1,0.189465,1.721773,[14  6] ; [4 5],[12.4137931  7.5862069] ; [5.5862069 3.4137931],0
v3,1,0.259509,1.271377,[ 3 17] ; [3 6],[ 4.13793103 15.86206897] ; [1.86206897 7.13793103],0
b5,1,0.298433,1.081182,[13  7] ; [4 5],[11.72413793  8.27586207] ; [5.27586207 3.72413793],0
n5,1,0.298433,1.081182,[13  7] ; [4 5],[11.72413793  8.27586207] ; [5.27586207 3.72413793],0
p7,1,0.338939,0.91444,[10  9] ; [3 6],[ 8.82142857 10.17857143] ; [4.17857143 4.82142857],0
b4,1,0.351425,0.868304,[ 8 12] ; [2 7],[ 6.89655172 13.10344828] ; [3.10344828 5.89655172],0
p4,1,0.351425,0.868304,[ 8 12] ; [2 7],[ 6.89655172 13.10344828] ; [3.10344828 5.89655172],0
p2,1,0.437589,0.602597,[16  4] ; [6 3],[15.17241379  4.82758621] ; [6.82758621 2.17241379],0
s7,1,0.45426,0.56,[ 8 12] ; [2 6],[ 7.14285714 12.85714286] ; [2.85714286 5.14285714],0
d3,1,0.48338,0.491228,[15  4] ; [6 3],[14.25  4.75] ; [6.75 2.25],0
a4,1,0.491387,0.473488,[ 7 13] ; [2 7],[ 6.20689655 13.79310345] ; [2.79310345 6.20689655],0
s1,1,0.547947,0.361008,[ 1 19] ; [1 8],[ 1.37931034 18.62068966] ; [0.62068966 8.37931034],0
r2,1,0.601389,0.272907,[15  4] ; [7 1],[15.48148148  3.51851852] ; [6.51851852 1.48148148],0
p3,1,0.732122,0.117172,[ 8 12] ; [3 6],[ 7.5862069 12.4137931] ; [3.4137931 5.5862069],0
r1,1,0.781793,0.07672,[10 10] ; [4 5],[ 9.65517241 10.34482759] ; [4.34482759 4.65517241],0
b1,1,0.822118,0.050545,[ 8 12] ; [4 5],[ 8.27586207 11.72413793] ; [3.72413793 5.27586207],0
n4,1,0.822118,0.050545,[12  8] ; [5 4],[11.72413793  8.27586207] ; [5.27586207 3.72413793],0
v1,1,0.822118,0.050545,[ 8 12] ; [4 5],[ 8.27586207 11.72413793] ; [3.72413793 5.27586207],0
u3,1,0.852876,0.034392,[5 4] ; [2 2],[4.84615385 4.15384615] ; [2.15384615 1.84615385],0
u2,1,0.852876,0.034392,[5 4] ; [2 2],[4.84615385 4.15384615] ; [2.15384615 1.84615385],0
d5,1,0.856395,0.032749,[12  7] ; [6 3],[12.21428571  6.78571429] ; [5.78571429 3.21428571],0
d1,1,0.857541,0.032222,[ 6 14] ; [3 6],[ 6.20689655 13.79310345] ; [2.79310345 6.20689655],0
s3,1,0.930386,0.007632,[ 7 13] ; [3 6],[ 6.89655172 13.10344828] ; [3.10344828 5.89655172],0
b2,1,0.946375,0.004524,[ 3 11] ; [1 4],[ 2.94736842 11.05263158] ; [1.05263158 3.94736842],0
b3,1,0.946375,0.004524,[ 3 11] ; [1 4],[ 2.94736842 11.05263158] ; [1.05263158 3.94736842],0
a3,1,0.977797,0.000775,[11  9] ; [5 4],[11.03448276  8.96551724] ; [4.96551724 4.03448276],0
a5,1,0.977797,0.000775,[11  9] ; [5 4],[11.03448276  8.96551724] ; [4.96551724 4.03448276],0
