Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.000286,13.15964,[26  4] ; [11 16],[19.47368421 10.52631579] ; [17.52631579  9.47368421],1
p11,1,0.001235,10.437242,[20 11] ; [ 6 21],[13.89655172 17.10344828] ; [12.10344828 14.89655172],0
d2,1,0.004368,8.12399,[ 8 23] ; [17 10],[13.36206897 17.63793103] ; [11.63793103 15.36206897],0
b5,1,0.008902,6.842396,[21 10] ; [ 9 18],[16.03448276 14.96551724] ; [13.96551724 13.03448276],0
a5,1,0.009546,6.717627,[ 9 22] ; [17 10],[13.89655172 17.10344828] ; [12.10344828 14.89655172],0
u2,1,0.011069,6.454169,[12  5] ; [2 8],[8.81481481 8.18518519] ; [5.18518519 4.81481481],0
p1,1,0.012392,6.253883,[ 1 30] ; [ 7 20],[ 4.27586207 26.72413793] ; [ 3.72413793 23.27586207],0
p9,1,0.014526,5.973093,[23  8] ; [11 15],[18.49122807 12.50877193] ; [15.50877193 10.49122807],0
s6,1,0.021389,5.294776,[16 15] ; [ 6 21],[11.75862069 19.24137931] ; [10.24137931 16.75862069],0
b2,1,0.03057,4.676923,[ 3 15] ; [10 10],[ 6.15789474 11.84210526] ; [ 6.84210526 13.15789474],0
b3,1,0.03057,4.676923,[ 3 15] ; [10 10],[ 6.15789474 11.84210526] ; [ 6.84210526 13.15789474],0
a4,1,0.039382,4.244325,[ 6 25] ; [12 15],[ 9.62068966 21.37931034] ; [ 8.37931034 18.62068966],0
p7,1,0.053604,3.724989,[16 13] ; [ 8 19],[12.42857143 16.57142857] ; [11.57142857 15.42857143],0
s8,1,0.054054,3.711019,[10 21] ; [ 3 24],[ 6.94827586 24.05172414] ; [ 6.05172414 20.94827586],0
s5,1,0.064462,3.418685,[ 8 22] ; [ 2 24],[ 5.35714286 24.64285714] ; [ 4.64285714 21.35714286],0
r3,1,0.073915,3.193874,[21 10] ; [12 15],[17.63793103 13.36206897] ; [15.36206897 11.63793103],0
p10,1,0.077397,3.118734,[18 13] ; [ 9 17],[14.68421053 16.31578947] ; [12.31578947 13.68421053],0
a1,1,0.08232,3.018495,[ 2 29] ; [ 6 21],[ 4.27586207 26.72413793] ; [ 3.72413793 23.27586207],0
p4,1,0.110576,2.545964,[13 18] ; [ 6 21],[10.15517241 20.84482759] ; [ 8.84482759 18.15517241],0
s2,1,0.110576,2.545964,[13 18] ; [ 6 21],[10.15517241 20.84482759] ; [ 8.84482759 18.15517241],0
s4,1,0.1215,2.39788,[10 21] ; [ 4 23],[ 7.48275862 23.51724138] ; [ 6.51724138 20.48275862],0
n3,1,0.126858,2.330532,[11  3] ; [6 6],[9.15384615 4.84615385] ; [7.84615385 4.15384615],0
d1,1,0.135916,2.223603,[ 7 24] ; [11 16],[ 9.62068966 21.37931034] ; [ 8.37931034 18.62068966],0
p6,1,0.14047,2.172807,[10 21] ; [ 4 22],[ 7.61403509 23.38596491] ; [ 6.38596491 19.61403509],0
u3,1,0.147758,2.095249,[10  7] ; [3 7],[8.18518519 8.81481481] ; [4.81481481 5.18518519],0
r4,1,0.149312,2.079266,[11 20] ; [ 5 22],[ 8.55172414 22.44827586] ; [ 7.44827586 19.55172414],0
a3,1,0.175183,1.838017,[14 17] ; [17 10],[16.56896552 14.43103448] ; [14.43103448 12.56896552],0
p8,1,0.196375,1.669134,[ 9 21] ; [ 4 22],[ 6.96428571 23.03571429] ; [ 6.03571429 19.96428571],0
a8,1,0.199413,1.646667,[ 4 26] ; [ 1 26],[ 2.63157895 27.36842105] ; [ 2.36842105 24.63157895],0
s7,1,0.270005,1.216723,[11 19] ; [ 6 20],[ 9.10714286 20.89285714] ; [ 7.89285714 18.10714286],0
a7,1,0.300473,1.072094,[18 13] ; [12 15],[16.03448276 14.96551724] ; [13.96551724 13.03448276],0
s3,1,0.320756,0.985863,[16 15] ; [10 16],[14.14035088 16.85964912] ; [11.85964912 14.14035088],0
v3,1,0.324872,0.969231,[ 3 27] ; [ 5 21],[ 4.28571429 25.71428571] ; [ 3.71428571 22.28571429],0
d5,1,0.383941,0.758046,[16 15] ; [17 10],[17.63793103 13.36206897] ; [15.36206897 11.63793103],0
p3,1,0.391862,0.733158,[ 9 22] ; [ 5 21],[ 7.61403509 23.38596491] ; [ 6.38596491 19.61403509],0
n2,1,0.484118,0.489574,[10  4] ; [7 5],[9.15384615 4.84615385] ; [7.84615385 4.15384615],0
v1,1,0.512072,0.429831,[11 18] ; [ 8 19],[ 9.83928571 19.16071429] ; [ 9.16071429 17.83928571],0
r2,1,0.563059,0.334435,[20  9] ; [16 10],[18.98181818 10.01818182] ; [17.01818182  8.98181818],0
v2,1,0.602849,0.27072,[10 20] ; [ 7 19],[ 9.10714286 20.89285714] ; [ 7.89285714 18.10714286],0
n5,1,0.611014,0.258702,[17 14] ; [13 14],[16.03448276 14.96551724] ; [13.96551724 13.03448276],0
d4,1,0.65825,0.195657,[19 12] ; [15 12],[18.17241379 12.82758621] ; [15.82758621 11.17241379],0
n1,1,0.682046,0.167832,[6 7] ; [6 5],[6.5 6.5] ; [5.5 5.5],0
b4,1,0.763976,0.090158,[15 16] ; [12 15],[14.43103448 16.56896552] ; [12.56896552 14.43103448],0
n4,1,0.847381,0.037041,[13 18] ; [12 15],[13.36206897 17.63793103] ; [11.63793103 15.36206897],0
a6,1,0.847381,0.037041,[18 13] ; [15 12],[17.63793103 13.36206897] ; [15.36206897 11.63793103],0
a2,1,0.858066,0.031982,[ 3 28] ; [ 3 24],[ 3.20689655 27.79310345] ; [ 2.79310345 24.20689655],0
b1,1,0.895812,0.017149,[19 12] ; [17 10],[19.24137931 11.75862069] ; [16.75862069 10.24137931],0
u1,1,0.920745,0.009899,[ 1 30] ; [ 1 26],[ 1.06896552 29.93103448] ; [ 0.93103448 26.06896552],0
d3,1,0.932731,0.007125,[13 17] ; [12 15],[13.15789474 16.84210526] ; [11.84210526 15.15789474],0
