Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,34.730983,[27 12] ; [15 76],[12.6 26.4] ; [29.4 61.6],1
p5,1,7.1e-05,15.781674,[ 8 31] ; [ 1 89],[ 2.72093023 36.27906977] ; [ 6.27906977 83.72093023],1
p7,1,0.001032,10.769231,[24 15] ; [28 63],[15.6 23.4] ; [36.4 54.6],0
a4,1,0.003105,8.744784,[ 8 31] ; [43 46],[15.5390625 23.4609375] ; [35.4609375 53.5390625],0
s2,1,0.00565,7.658564,[17 22] ; [18 72],[10.58139535 28.41860465] ; [24.41860465 65.58139535],0
p2,1,0.015688,5.837491,[27 12] ; [42 49],[20.7 18.3] ; [48.3 42.7],0
p8,1,0.044378,4.042105,[14 24] ; [18 72],[ 9.5 28.5] ; [22.5 67.5],0
s4,1,0.045844,3.98731,[11 28] ; [12 77],[ 7.0078125 31.9921875] ; [15.9921875 73.0078125],0
v4,1,0.069213,3.301587,[34  5] ; [66 25],[30.  9.] ; [70. 21.],0
s6,1,0.072304,3.229926,[20 18] ; [32 58],[15.4375 22.5625] ; [36.5625 53.4375],0
s8,1,0.075284,3.163889,[10 28] ; [12 78],[ 6.53125 31.46875] ; [15.46875 74.53125],0
u3,1,0.075706,3.154759,[13  6] ; [17 22],[9.82758621 9.17241379] ; [20.17241379 18.82758621],0
n5,1,0.085622,2.954823,[19 20] ; [59 32],[23.4 15.6] ; [54.6 36.4],0
d2,1,0.125534,2.346874,[14 25] ; [45 44],[17.9765625 21.0234375] ; [41.0234375 47.9765625],0
p6,1,0.133525,2.251034,[11 28] ; [15 75],[ 7.86046512 31.13953488] ; [18.13953488 71.86046512],0
r3,1,0.16344,1.94211,[32  7] ; [64 27],[28.8 10.2] ; [67.2 23.8],0
s3,1,0.167839,1.902136,[20 19] ; [34 55],[16.453125 22.546875] ; [37.546875 51.453125],0
r4,1,0.174078,1.847473,[30  9] ; [59 32],[26.7 12.3] ; [62.3 28.7],0
s5,1,0.185774,1.750818,[ 8 29] ; [11 78],[ 5.57936508 31.42063492] ; [13.42063492 75.57936508],0
s1,1,0.187467,1.737416,[ 6 33] ; [ 7 83],[ 3.93023256 35.06976744] ; [ 9.06976744 80.93023256],0
s7,1,0.21916,1.509864,[12 24] ; [19 65],[ 9.3 26.7] ; [21.7 62.3],0
b1,1,0.266746,1.233402,[23 16] ; [44 47],[20.1 18.9] ; [46.9 44.1],0
d1,1,0.341198,0.905923,[12 27] ; [36 55],[14.4 24.6] ; [33.6 57.4],0
a3,1,0.412645,0.671167,[20 19] ; [52 36],[22.11023622 16.88976378] ; [49.88976378 38.11023622],0
n6,1,0.424137,0.638824,[25 13] ; [53 38],[22.97674419 15.02325581] ; [55.02325581 35.97674419],0
d3,1,0.453735,0.561305,[18 21] ; [48 42],[19.95348837 19.04651163] ; [46.04651163 43.95348837],0
v1,1,0.46514,0.533499,[11 28] ; [20 70],[ 9.37209302 29.62790698] ; [21.62790698 68.37209302],0
p1,1,0.495227,0.46515,[ 4 35] ; [ 6 83],[ 3.046875 35.953125] ; [ 6.953125 82.046875],0
b3,1,0.524464,0.405107,[ 7 19] ; [20 39],[ 8.25882353 17.74117647] ; [18.74117647 40.25882353],0
b2,1,0.524464,0.405107,[ 7 19] ; [20 39],[ 8.25882353 17.74117647] ; [18.74117647 40.25882353],0
b4,1,0.537875,0.379493,[20 19] ; [52 39],[21.6 17.4] ; [50.4 40.6],0
p11,1,0.561182,0.337662,[15 24] ; [40 51],[16.5 22.5] ; [38.5 52.5],0
v3,1,0.573687,0.316552,[ 8 30] ; [15 74],[ 6.88188976 31.11811024] ; [16.11811024 72.88188976],0
n4,1,0.578746,0.308266,[26 13] ; [56 35],[24.6 14.4] ; [57.4 33.6],0
n2,1,0.600292,0.274556,[8 5] ; [24 21],[7.17241379 5.82758621] ; [24.82758621 20.17241379],0
a5,1,0.617253,0.249747,[20 19] ; [51 40],[21.3 17.7] ; [49.7 41.3],0
a8,1,0.625409,0.238338,[ 5 32] ; [ 9 77],[ 4.21138211 32.78861789] ; [ 9.78861789 76.21138211],0
n1,1,0.627389,0.235618,[6 7] ; [17 27],[5.24561404 7.75438596] ; [17.75438596 26.24561404],0
a6,1,0.65454,0.200224,[20 19] ; [50 40],[21.1627907 17.8372093] ; [48.8372093 41.1627907],0
r2,1,0.735175,0.114413,[31  8] ; [73 16],[31.6875  7.3125] ; [72.3125 16.6875],0
u2,1,0.759847,0.093441,[ 7 12] ; [16 23],[ 7.53448276 11.46551724] ; [15.46551724 23.53448276],0
u1,1,0.764537,0.089717,[ 4 35] ; [11 80],[ 4.5 34.5] ; [10.5 80.5],0
n3,1,0.808466,0.058761,[7 6] ; [21 21],[6.61818182 6.38181818] ; [21.38181818 20.61818182],0
a7,1,0.817306,0.053366,[21 18] ; [51 40],[21.6 17.4] ; [50.4 40.6],0
a1,1,0.836551,0.042562,[ 3 36] ; [ 8 83],[ 3.3 35.7] ; [ 7.7 83.3],0
d5,1,0.839199,0.041176,[25 14] ; [56 34],[24.48837209 14.51162791] ; [56.51162791 33.48837209],0
d4,1,0.873649,0.025289,[25 14] ; [59 31],[25.39534884 13.60465116] ; [58.60465116 31.39534884],0
r1,1,0.941419,0.0054,[24 15] ; [56 34],[24.18604651 14.81395349] ; [55.81395349 34.18604651],0
p9,1,0.946824,0.004448,[12 26] ; [28 59],[12.16 25.84] ; [27.84 59.16],0
b5,1,0.968932,0.001517,[23 16] ; [54 37],[23.1 15.9] ; [53.9 37.1],0
