Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,7e-06,20.219897,[175  93] ; [24 44],[158.72619048 109.27380952] ; [40.27380952 27.72619048],1
r4,1,0.308182,1.038451,[267   6] ; [65  3],[265.79472141   7.20527859] ; [66.20527859  1.79472141],0
v3,1,0.341406,0.905144,[132 130] ; [28 36],[128.58895706 133.41104294] ; [31.41104294 32.58895706],0
s3,1,0.357849,0.845427,[200  68] ; [47 21],[197.01190476  70.98809524] ; [49.98809524 18.01190476],0
u2,1,0.394419,0.725275,[36 16] ; [8 6],[34.66666667 17.33333333] ; [9.33333333 4.66666667],0
u1,1,0.409825,0.679308,[ 67 206] ; [20 48],[ 69.65102639 203.34897361] ; [17.34897361 50.65102639],0
d5,1,0.423602,0.640301,[234  38] ; [61  7],[236.  36.] ; [59.  9.],0
p5,1,0.440977,0.593739,[ 46 223] ; [ 9 59],[ 43.90207715 225.09792285] ; [11.09792285 56.90207715],0
n2,1,0.446174,0.580353,[31 13] ; [22  6],[32.38888889 11.61111111] ; [20.61111111  7.38888889],0
d2,1,0.453383,0.562181,[159 114] ; [43 25],[161.71847507 111.28152493] ; [40.28152493 27.71847507],0
d3,1,0.455085,0.557955,[201  72] ; [47 21],[198.54545455  74.45454545] ; [49.45454545 18.54545455],0
a8,1,0.524802,0.404447,[ 47 203] ; [ 9 50],[ 45.30744337 204.69255663] ; [10.69255663 48.30744337],0
a3,1,0.537216,0.380723,[221  51] ; [53 15],[219.2  52.8] ; [54.8 13.2],0
v2,1,0.54612,0.364313,[166  97] ; [39 27],[163.87537994  99.12462006] ; [41.12462006 24.87537994],0
s1,1,0.551094,0.355361,[  8 261] ; [ 3 65],[  8.78041543 260.21958457] ; [ 2.21958457 65.78041543],0
u4,1,0.588619,0.292506,[ 12 261] ; [ 2 66],[ 11.20821114 261.79178886] ; [ 2.79178886 65.20821114],0
v4,1,0.593997,0.284145,[266   7] ; [67  1],[266.59530792   6.40469208] ; [66.40469208  1.59530792],0
a7,1,0.631983,0.229381,[192  80] ; [50 18],[193.6  78.4] ; [48.4 19.6],0
p6,1,0.684548,0.165051,[123 148] ; [29 39],[121.51032448 149.48967552] ; [30.48967552 37.51032448],0
a1,1,0.720888,0.127644,[ 15 258] ; [ 3 65],[ 14.41055718 258.58944282] ; [ 3.58944282 64.41055718],0
a4,1,0.72472,0.124015,[134 139] ; [35 33],[135.29912023 137.70087977] ; [33.70087977 34.29912023],0
a2,1,0.752635,0.09933,[ 79 194] ; [21 47],[ 80.05865103 192.94134897] ; [19.94134897 48.05865103],0
a6,1,0.771959,0.083992,[185  87] ; [45 23],[184.  88.] ; [46. 22.],0
b5,1,0.842917,0.039269,[161 112] ; [41 27],[161.71847507 111.28152493] ; [40.28152493 27.71847507],0
n3,1,0.846496,0.037477,[30 14] ; [19  8],[30.36619718 13.63380282] ; [18.63380282  8.36619718],0
d1,1,0.846508,0.037471,[188  85] ; [46 22],[187.3372434  85.6627566] ; [46.6627566 21.3372434],0
r2,1,0.874409,0.024983,[262   9] ; [66  2],[262.20648968   8.79351032] ; [65.79351032  2.20648968],0
u3,1,0.984253,0.00039,[38 14] ; [11  4],[38.02985075 13.97014925] ; [10.97014925  4.02985075],0
