Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.003402,8.578431,[ 3 12] ; [14  6],[7.28571429 7.71428571] ; [ 9.71428571 10.28571429],0
p9,1,0.420287,0.649513,[10  5] ; [15  4],[11.02941176  3.97058824] ; [13.97058824  5.02941176],0
u2,1,0.424954,0.636574,[7 1] ; [2 1],[6.54545455 1.45454545] ; [2.45454545 0.54545455],0
v3,1,0.484123,0.48956,[ 4 11] ; [ 3 15],[ 3.18181818 11.81818182] ; [ 3.81818182 14.18181818],0
n5,1,0.485667,0.486111,[7 8] ; [ 7 13],[6. 9.] ; [ 8. 12.],0
s4,1,0.537371,0.380435,[6 9] ; [ 6 14],[5.14285714 9.85714286] ; [ 6.85714286 13.14285714],0
b1,1,0.556732,0.345395,[9 6] ; [10 10],[8.14285714 6.85714286] ; [10.85714286  9.14285714],0
s2,1,0.563293,0.334035,[8 7] ; [12  7],[8.82352941 6.17647059] ; [11.17647059  7.82352941],0
n3,1,0.614295,0.253968,[3 4] ; [5 4],[3.5 3.5] ; [4.5 4.5],0
n1,1,0.614295,0.253968,[3 4] ; [5 4],[3.5 3.5] ; [4.5 4.5],0
s8,1,0.625444,0.23829,[7 8] ; [11  9],[7.71428571 7.28571429] ; [10.28571429  9.71428571],0
s6,1,0.642067,0.216049,[11  4] ; [16  4],[11.57142857  3.42857143] ; [15.42857143  4.57142857],0
p8,1,0.652605,0.202632,[7 8] ; [ 7 11],[6.36363636 8.63636364] ; [ 7.63636364 10.36363636],0
r1,1,0.655667,0.19883,[10  5] ; [14  5],[10.58823529  4.41176471] ; [13.41176471  5.58823529],0
n2,1,0.686591,0.1628,[6 1] ; [7 2],[5.6875 1.3125] ; [7.3125 1.6875],0
p5,1,0.6936,0.155216,[ 1 14] ; [ 2 17],[ 1.32352941 13.67647059] ; [ 1.67647059 17.32352941],0
u1,1,0.727383,0.121528,[ 1 14] ; [ 2 18],[ 1.28571429 13.71428571] ; [ 1.71428571 18.28571429],0
p3,1,0.729797,0.119298,[7 8] ; [10  9],[7.5 7.5] ; [9.5 9.5],0
p4,1,0.729797,0.119298,[8 7] ; [ 9 10],[7.5 7.5] ; [9.5 9.5],0
r3,1,0.759046,0.094086,[13  2] ; [18  2],[13.28571429  1.71428571] ; [17.71428571  2.28571429],0
p1,1,0.759046,0.094086,[ 2 13] ; [ 2 18],[ 1.71428571 13.28571429] ; [ 2.28571429 17.71428571],0
p6,1,0.803316,0.06203,[5 9] ; [ 6 13],[4.66666667 9.33333333] ; [ 6.33333333 12.66666667],0
r4,1,0.828969,0.046667,[11  4] ; [14  6],[10.71428571  4.28571429] ; [14.28571429  5.71428571],0
v2,1,0.84519,0.038126,[7 8] ; [10 10],[7.28571429 7.71428571] ; [ 9.71428571 10.28571429],0
b5,1,0.84519,0.038126,[8 7] ; [10 10],[7.71428571 7.28571429] ; [10.28571429  9.71428571],0
p12,1,0.862889,0.029825,[ 1 14] ; [ 1 18],[ 0.88235294 14.11764706] ; [ 1.11764706 17.88235294],0
u3,1,0.898195,0.016369,[5 3] ; [2 1],[5.09090909 2.90909091] ; [1.90909091 1.09090909],0
a6,1,0.921972,0.009594,[8 7] ; [11  9],[8.14285714 6.85714286] ; [10.85714286  9.14285714],0
p2,1,0.939919,0.005681,[12  3] ; [15  4],[11.91176471  3.08823529] ; [15.08823529  3.91176471],0
