Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.000696,11.499145,[ 2 10] ; [13  3],[6.42857143 5.57142857] ; [8.57142857 7.42857143],1
a6,1,0.027469,4.861111,[4 8] ; [12  4],[6.85714286 5.14285714] ; [9.14285714 6.85714286],0
d5,1,0.027469,4.861111,[4 8] ; [12  4],[6.85714286 5.14285714] ; [9.14285714 6.85714286],0
a5,1,0.029727,4.725,[6 6] ; [14  2],[8.57142857 3.42857143] ; [11.42857143  4.57142857],0
a7,1,0.048954,3.876923,[3 9] ; [10  6],[5.57142857 6.42857143] ; [7.42857143 8.57142857],0
r2,1,0.07776,3.111111,[11  1] ; [10  6],[9. 3.] ; [12.  4.],0
n3,1,0.094264,2.8,[6 3] ; [1 4],[4.5 4.5] ; [2.5 2.5],0
a4,1,0.128872,2.306043,[ 2 10] ; [7 9],[3.85714286 8.14285714] ; [ 5.14285714 10.85714286],0
p2,1,0.143606,2.138889,[11  1] ; [11  5],[9.42857143 2.57142857] ; [12.57142857  3.42857143],0
a3,1,0.151825,2.053819,[5 7] ; [11  5],[6.85714286 5.14285714] ; [9.14285714 6.85714286],0
p4,1,0.151825,2.053819,[5 7] ; [11  5],[6.85714286 5.14285714] ; [9.14285714 6.85714286],0
u2,1,0.276278,1.185306,[5 2] ; [2 3],[4.08333333 2.91666667] ; [2.91666667 2.08333333],0
u3,1,0.276278,1.185306,[2 5] ; [3 2],[2.91666667 4.08333333] ; [2.08333333 2.91666667],0
p9,1,0.304807,1.053044,[7 4] ; [13  3],[8.14814815 2.85185185] ; [11.85185185  4.14814815],0
n4,1,0.305507,1.05,[9 3] ; [9 7],[7.71428571 4.28571429] ; [10.28571429  5.71428571],0
b3,1,0.305507,1.05,[3 4] ; [ 3 11],[2. 5.] ; [ 4. 10.],0
b2,1,0.305507,1.05,[3 4] ; [ 3 11],[2. 5.] ; [ 4. 10.],0
v3,1,0.331567,0.942769,[3 8] ; [ 2 14],[2.03703704 8.96296296] ; [ 2.96296296 13.03703704],0
p10,1,0.350045,0.873294,[7 5] ; [12  4],[8.14285714 3.85714286] ; [10.85714286  5.14285714],0
v1,1,0.377822,0.777778,[4 8] ; [8 8],[5.14285714 6.85714286] ; [6.85714286 9.14285714],0
p3,1,0.377822,0.777778,[4 8] ; [8 8],[5.14285714 6.85714286] ; [6.85714286 9.14285714],0
s3,1,0.483231,0.491562,[3 7] ; [7 9],[3.84615385 6.15384615] ; [6.15384615 9.84615385],0
s2,1,0.57649,0.311943,[4 8] ; [7 9],[4.71428571 7.28571429] ; [6.28571429 9.71428571],0
n1,1,0.576999,0.311111,[5 4] ; [2 3],[4.5 4.5] ; [2.5 2.5],0
s4,1,0.594853,0.282828,[ 2 10] ; [ 4 12],[2.57142857 9.42857143] ; [ 3.42857143 12.57142857],0
s7,1,0.599337,0.275996,[4 7] ; [7 8],[4.65384615 6.34615385] ; [6.34615385 8.65384615],0
d2,1,0.66171,0.191453,[5 7] ; [8 8],[5.57142857 6.42857143] ; [7.42857143 8.57142857],0
p8,1,0.679365,0.170842,[6 5] ; [10  6],[6.51851852 4.48148148] ; [9.48148148 6.51851852],0
s1,1,0.724263,0.124444,[ 1 11] ; [ 2 14],[ 1.28571429 10.71428571] ; [ 1.71428571 14.28571429],0
p1,1,0.755189,0.097222,[ 2 10] ; [ 2 14],[ 1.71428571 10.28571429] ; [ 2.28571429 13.71428571],0
n2,1,0.803017,0.062222,[6 3] ; [3 2],[5.78571429 3.21428571] ; [3.21428571 1.78571429],0
s6,1,0.816334,0.053946,[6 5] ; [8 8],[5.7037037 5.2962963] ; [8.2962963 7.7037037],0
s5,1,0.819872,0.051852,[4 8] ; [ 6 10],[4.28571429 7.71428571] ; [ 5.71428571 10.28571429],0
v2,1,0.824016,0.049454,[3 8] ; [ 5 11],[3.25925926 7.74074074] ; [ 4.74074074 11.25925926],0
s8,1,0.824016,0.049454,[3 8] ; [ 5 11],[3.25925926 7.74074074] ; [ 4.74074074 11.25925926],0
p12,1,0.83224,0.044872,[ 1 11] ; [ 1 15],[ 0.85714286 11.14285714] ; [ 1.14285714 14.85714286],0
r4,1,0.907008,0.013645,[4 8] ; [ 5 11],[3.85714286 8.14285714] ; [ 5.14285714 10.85714286],0
p6,1,0.907008,0.013645,[4 8] ; [ 5 11],[3.85714286 8.14285714] ; [ 5.14285714 10.85714286],0
b5,1,0.907008,0.013645,[8 4] ; [11  5],[8.14285714 3.85714286] ; [10.85714286  5.14285714],0
b4,1,0.907008,0.013645,[8 4] ; [11  5],[8.14285714 3.85714286] ; [10.85714286  5.14285714],0
r1,1,0.912219,0.012153,[5 7] ; [7 9],[5.14285714 6.85714286] ; [6.85714286 9.14285714],0
n6,1,0.921775,0.009643,[9 3] ; [11  4],[8.88888889 3.11111111] ; [11.11111111  3.88888889],0
p7,1,0.951159,0.003752,[7 5] ; [8 6],[6.92307692 5.07692308] ; [8.07692308 5.92307692],0
n5,1,1.0,0.0,[9 3] ; [12  4],[9. 3.] ; [12.  4.],0
p5,1,1.0,0.0,[3 9] ; [ 4 12],[3. 9.] ; [ 4. 12.],0
b1,1,1.0,0.0,[6 6] ; [8 8],[6. 6.] ; [8. 8.],0
