Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,2.7e-05,17.620042,[24 18] ; [16 65],[13.65853659 28.34146341] ; [26.34146341 54.65853659],1
u3,1,0.191778,1.703907,[8 9] ; [11 27],[ 5.87272727 11.12727273] ; [13.12727273 24.87272727],0
u1,1,0.192337,1.699628,[ 4 39] ; [ 3 79],[ 2.408 40.592] ; [ 4.592 77.408],0
n2,1,0.195137,1.678403,[14  5] ; [16 13],[11.875  7.125] ; [18.125 10.875],0
a8,1,0.211235,1.562939,[ 1 37] ; [ 7 72],[ 2.5982906 35.4017094] ; [ 5.4017094 73.5982906],0
b4,1,0.213824,1.545348,[26 17] ; [40 42],[22.704 20.296] ; [43.296 38.704],0
s8,1,0.237192,1.397203,[ 8 35] ; [ 9 73],[ 5.848 37.152] ; [11.152 70.848],0
r3,1,0.289678,1.121119,[35  8] ; [59 22],[32.59677419 10.40322581] ; [61.40322581 19.59677419],0
n6,1,0.365918,0.81748,[34  9] ; [58 23],[31.90322581 11.09677419] ; [60.09677419 20.90322581],0
a3,1,0.391335,0.73479,[26 17] ; [43 39],[23.736 19.264] ; [45.264 36.736],0
p10,1,0.393264,0.728827,[28 14] ; [47 33],[25.81967213 16.18032787] ; [49.18032787 30.81967213],0
s5,1,0.426254,0.633009,[ 8 34] ; [11 70],[ 6.48780488 35.51219512] ; [12.51219512 68.48780488],0
b1,1,0.430133,0.622463,[21 22] ; [34 48],[18.92 24.08] ; [36.08 45.92],0
u2,1,0.430743,0.620819,[8 8] ; [15 24],[6.69090909 9.30909091] ; [16.30909091 22.69090909],0
p9,1,0.444945,0.583496,[31 11] ; [53 26],[29.15702479 12.84297521] ; [54.84297521 24.15702479],0
a4,1,0.474722,0.510965,[16 27] ; [25 56],[14.21774194 28.78225806] ; [26.78225806 54.21774194],0
s7,1,0.481798,0.49479,[10 28] ; [16 62],[ 8.51724138 29.48275862] ; [17.48275862 60.51724138],0
r2,1,0.481922,0.494512,[29 13] ; [60 20],[30.63934426 11.36065574] ; [58.36065574 21.63934426],0
p2,1,0.502262,0.450154,[28 14] ; [49 32],[26.29268293 15.70731707] ; [50.70731707 30.29268293],0
n5,1,0.528859,0.396584,[29 14] ; [50 31],[27.39516129 15.60483871] ; [51.60483871 29.39516129],0
s4,1,0.537615,0.379978,[ 6 37] ; [15 67],[ 7.224 35.776] ; [13.776 68.224],0
a2,1,0.577304,0.310614,[ 5 38] ; [ 7 75],[ 4.128 38.872] ; [ 7.872 74.128],0
d2,1,0.618553,0.247907,[17 26] ; [28 52],[15.73170732 27.26829268] ; [29.26829268 50.73170732],0
p8,1,0.672544,0.17864,[17 25] ; [30 52],[15.91935484 26.08064516] ; [31.08064516 50.91935484],0
s1,1,0.687505,0.1618,[ 1 42] ; [ 3 79],[ 1.376 41.624] ; [ 2.624 79.376],0
a7,1,0.693058,0.155795,[26 17] ; [46 35],[24.96774194 18.03225806] ; [47.03225806 33.96774194],0
a1,1,0.697532,0.151052,[ 4 39] ; [ 6 76],[ 3.44 39.56] ; [ 6.56 75.44],0
n1,1,0.725038,0.123717,[ 5 14] ; [ 9 20],[ 5.54166667 13.45833333] ; [ 8.45833333 20.54166667],0
b3,1,0.74587,0.105034,[10 17] ; [18 26],[10.64788732 16.35211268] ; [17.35211268 26.64788732],0
b2,1,0.74587,0.105034,[10 17] ; [18 26],[10.64788732 16.35211268] ; [17.35211268 26.64788732],0
a5,1,0.80022,0.06404,[21 22] ; [42 40],[21.672 21.328] ; [41.328 40.672],0
a6,1,0.818212,0.052829,[24 19] ; [44 38],[23.392 19.608] ; [44.608 37.392],0
b5,1,0.850156,0.035691,[26 17] ; [51 31],[26.488 16.512] ; [50.512 31.488],0
p3,1,0.854551,0.033604,[14 28] ; [26 56],[13.5483871 28.4516129] ; [26.4516129 55.5483871],0
r4,1,0.901697,0.015257,[21 22] ; [41 41],[21.328 21.672] ; [40.672 41.328],0
p12,1,0.976016,0.000904,[ 1 41] ; [ 2 79],[ 1.02439024 40.97560976] ; [ 1.97560976 79.02439024],0
