Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.000489,12.157203,[31 26] ; [ 5 26],[23.31818182 33.68181818] ; [12.68181818 18.31818182],1
a4,1,0.001938,9.60715,[24 34] ; [ 3 28],[17.59550562 40.40449438] ; [ 9.40449438 21.59550562],0
a3,1,0.004811,7.949134,[42 16] ; [13 18],[35.84269663 22.15730337] ; [19.15730337 11.84269663],0
d1,1,0.006653,7.364305,[38 20] ; [11 20],[31.93258427 26.06741573] ; [17.06741573 13.93258427],0
s4,1,0.007294,7.199084,[ 8 50] ; [12 19],[13.03370787 44.96629213] ; [ 6.96629213 24.03370787],0
r4,1,0.017348,5.660801,[50  8] ; [20 11],[45.61797753 12.38202247] ; [24.38202247  6.61797753],0
v2,1,0.04124,4.166119,[32 20] ; [11 18],[27.60493827 24.39506173] ; [15.39506173 13.60493827],0
v3,1,0.047311,3.934286,[17 34] ; [ 4 26],[13.22222222 37.77777778] ; [ 7.77777778 22.22222222],0
n3,1,0.063515,3.443127,[18  5] ; [4 5],[15.8125  7.1875] ; [6.1875 2.8125],0
r1,1,0.093941,2.805508,[46 11] ; [20 11],[42.75 14.25] ; [23.25  7.75],0
p6,1,0.112677,2.516265,[13 44] ; [11 17],[16.09411765 40.90588235] ; [ 7.90588235 20.09411765],0
r2,1,0.13418,2.243465,[52  5] ; [24  6],[49.79310345  7.20689655] ; [26.20689655  3.79310345],0
a8,1,0.149187,2.080547,[ 9 42] ; [ 2 29],[ 6.84146341 44.15853659] ; [ 4.15853659 26.84146341],0
p2,1,0.155187,2.020508,[43 15] ; [27  4],[45.61797753 12.38202247] ; [24.38202247  6.61797753],0
u1,1,0.164631,1.931166,[ 7 51] ; [ 1 30],[ 5.21348315 52.78651685] ; [ 2.78651685 28.21348315],0
d5,1,0.173065,1.856192,[46 11] ; [21 10],[43.39772727 13.60227273] ; [23.60227273  7.39772727],0
b3,1,0.174704,1.842105,[13 25] ; [ 3 15],[10.85714286 27.14285714] ; [ 5.14285714 12.85714286],0
b2,1,0.174704,1.842105,[13 25] ; [ 3 15],[10.85714286 27.14285714] ; [ 5.14285714 12.85714286],0
a6,1,0.186236,1.747142,[41 16] ; [18 13],[38.21590909 18.78409091] ; [20.78409091 10.21590909],0
n5,1,0.1923,1.699906,[23 34] ; [17 14],[25.90909091 31.09090909] ; [14.09090909 16.90909091],0
r3,1,0.208217,1.583781,[56  2] ; [27  3],[54.70454545  3.29545455] ; [28.29545455  1.70454545],0
s3,1,0.224268,1.476852,[37 20] ; [24  7],[39.51136364 17.48863636] ; [21.48863636  9.51136364],0
p4,1,0.224871,1.473011,[34 24] ; [14 17],[31.28089888 26.71910112] ; [16.71910112 14.28089888],0
n4,1,0.234049,1.416084,[32 26] ; [13 18],[29.3258427 28.6741573] ; [15.6741573 15.3258427],0
b5,1,0.248448,1.332012,[39 19] ; [17 14],[36.49438202 21.50561798] ; [19.50561798 11.49438202],0
v4,1,0.249231,1.327609,[52  6] ; [29  1],[53.38636364  4.61363636] ; [27.61363636  2.38636364],0
n1,1,0.264122,1.247021,[10 13] ; [2 7],[ 8.625 14.375] ; [3.375 5.625],0
p3,1,0.314551,1.011469,[27 31] ; [11 20],[24.76404494 33.23595506] ; [13.23595506 17.76404494],0
p5,1,0.452172,0.565202,[ 4 52] ; [ 1 30],[ 3.2183908 52.7816092] ; [ 1.7816092 29.2183908],0
a7,1,0.465524,0.53258,[40 18] ; [19 12],[38.4494382 19.5505618] ; [20.5505618 10.4494382],0
p7,1,0.484145,0.489512,[33 22] ; [19  9],[34.45783133 20.54216867] ; [17.54216867 10.45783133],0
n2,1,0.520257,0.413383,[20  3] ; [7 2],[19.40625  3.59375] ; [7.59375 1.40625],0
p10,1,0.632305,0.228947,[39 18] ; [19 11],[38. 19.] ; [20. 10.],0
a1,1,0.672801,0.178344,[ 3 55] ; [ 1 30],[ 2.60674157 55.39325843] ; [ 1.39325843 29.60674157],0
p9,1,0.689249,0.1599,[44 13] ; [22  8],[43.24137931 13.75862069] ; [22.75862069  7.24137931],0
d3,1,0.709699,0.138578,[39 18] ; [20 11],[38.21590909 18.78409091] ; [20.78409091 10.21590909],0
d4,1,0.715379,0.132963,[46 11] ; [24  7],[45.34090909 11.65909091] ; [24.65909091  6.34090909],0
u2,1,0.737139,0.112658,[13  3] ; [13  4],[12.60606061  3.39393939] ; [13.39393939  3.60606061],0
b1,1,0.764178,0.089999,[30 28] ; [15 16],[29.3258427 28.6741573] ; [15.6741573 15.3258427],0
s8,1,0.779153,0.078637,[28 30] ; [14 17],[27.37078652 30.62921348] ; [14.62921348 16.37078652],0
s5,1,0.86176,0.030323,[17 37] ; [10 20],[17.35714286 36.64285714] ; [ 9.64285714 20.35714286],0
s2,1,0.915478,0.011264,[33 25] ; [18 13],[33.23595506 24.76404494] ; [17.76404494 13.23595506],0
p1,1,0.93643,0.006361,[ 4 54] ; [ 2 29],[ 3.91011236 54.08988764] ; [ 2.08988764 28.91011236],0
u3,1,0.943109,0.005093,[11  4] ; [13  5],[10.90909091  4.09090909] ; [13.09090909  4.90909091],0
p8,1,0.944784,0.004797,[26 31] ; [13 16],[25.84883721 31.15116279] ; [13.15116279 15.84883721],0
p11,1,0.946007,0.004586,[37 21] ; [20 11],[37.14606742 20.85393258] ; [19.85393258 11.14606742],0
s7,1,0.950303,0.003885,[27 30] ; [14 16],[26.86206897 30.13793103] ; [14.13793103 15.86206897],0
b4,1,0.975945,0.000909,[32 26] ; [17 14],[31.93258427 26.06741573] ; [17.06741573 13.93258427],0
v1,1,1.0,0.0,[28 28] ; [15 15],[28. 28.] ; [15. 15.],0
