Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,31.52514,[23 37] ; [46  5],[37.2972973 22.7027027] ; [31.7027027 19.2972973],1
p6,1,0.000775,11.301327,[16 43] ; [30 21],[24.67272727 34.32727273] ; [21.32727273 29.67272727],1
p7,1,0.000797,11.248767,[25 31] ; [39 12],[33.4953271 22.5046729] ; [30.5046729 20.4953271],1
n4,1,0.00112,10.617504,[29 31] ; [40 11],[37.2972973 22.7027027] ; [31.7027027 19.2972973],0
p8,1,0.001124,10.611506,[19 38] ; [33 18],[27.44444444 29.55555556] ; [24.55555556 26.44444444],0
p5,1,0.007002,7.272328,[ 1 59] ; [ 8 43],[ 4.86486486 55.13513514] ; [ 4.13513514 46.86486486],0
u1,1,0.011943,6.319256,[ 8 52] ; [17 34],[13.51351351 46.48648649] ; [11.48648649 39.51351351],0
a2,1,0.013008,6.167962,[ 9 51] ; [18 33],[14.59459459 45.40540541] ; [12.40540541 38.59459459],0
v1,1,0.024069,5.089665,[22 37] ; [30 21],[27.89090909 31.10909091] ; [24.10909091 26.89090909],0
s6,1,0.02484,5.035034,[44 14] ; [46  4],[48.33333333  9.66666667] ; [41.66666667  8.33333333],0
b1,1,0.026267,4.938335,[13 47] ; [21 30],[18.37837838 41.62162162] ; [15.62162162 35.37837838],0
n5,1,0.037273,4.337886,[36 24] ; [40 11],[41.08108108 18.91891892] ; [34.91891892 16.08108108],0
a4,1,0.038883,4.265992,[19 41] ; [26 25],[24.32432432 35.67567568] ; [20.67567568 30.32432432],0
d1,1,0.047104,3.941668,[30 30] ; [35 16],[35.13513514 24.86486486] ; [29.86486486 21.13513514],0
a6,1,0.048002,3.909899,[38 22] ; [41 10],[42.7027027 17.2972973] ; [36.2972973 14.7027027],0
s3,1,0.055316,3.672543,[38 22] ; [40 10],[42.54545455 17.45454545] ; [35.45454545 14.54545455],0
p2,1,0.076015,3.148109,[45 15] ; [45  6],[48.64864865 11.35135135] ; [41.35135135  9.64864865],0
a5,1,0.082855,3.007994,[38 22] ; [40 11],[42.16216216 17.83783784] ; [35.83783784 15.16216216],0
r3,1,0.082974,3.005663,[53  6] ; [49  1],[55.21100917  3.78899083] ; [46.78899083  3.21100917],0
d2,1,0.085283,2.961232,[22 38] ; [27 24],[26.48648649 33.51351351] ; [22.51351351 28.48648649],0
p11,1,0.094356,2.798442,[37 23] ; [39 12],[41.08108108 18.91891892] ; [34.91891892 16.08108108],0
u2,1,0.116189,2.467949,[11 11] ; [ 3 10],[ 8.8 13.2] ; [5.2 7.8],0
r1,1,0.130605,2.285294,[42 18] ; [42  9],[45.40540541 14.59459459] ; [38.59459459 12.40540541],0
r4,1,0.16288,1.947284,[50 10] ; [47  4],[52.43243243  7.56756757] ; [44.56756757  6.43243243],0
b4,1,0.195358,1.676739,[34 26] ; [35 16],[37.2972973 22.7027027] ; [31.7027027 19.2972973],0
v3,1,0.202795,1.622128,[13 45] ; [17 34],[15.96330275 42.03669725] ; [14.03669725 36.96330275],0
a3,1,0.206607,1.595042,[38 22] ; [38 13],[41.08108108 18.91891892] ; [34.91891892 16.08108108],0
b5,1,0.20899,1.578409,[42 18] ; [41 10],[44.86486486 15.13513514] ; [38.13513514 12.86486486],0
n2,1,0.278273,1.175503,[14  3] ; [5 3],[12.92  4.08] ; [6.08 1.92],0
d5,1,0.313845,1.014426,[46 14] ; [43  8],[48.10810811 11.89189189] ; [40.89189189 10.10810811],0
s8,1,0.404166,0.695898,[27 33] ; [27 24],[29.18918919 30.81081081] ; [24.81081081 26.18918919],0
s7,1,0.434497,0.610772,[31 28] ; [30 20],[33.01834862 25.98165138] ; [27.98165138 22.01834862],0
n6,1,0.441831,0.591523,[49 10] ; [45  6],[50.41818182  8.58181818] ; [43.58181818  7.41818182],0
s2,1,0.448388,0.574723,[41 18] ; [38 12],[42.76146789 16.23853211] ; [36.23853211 13.76146789],0
v4,1,0.465334,0.533034,[59  1] ; [49  2],[58.37837838  1.62162162] ; [49.62162162  1.37837838],0
a8,1,0.472922,0.515141,[ 4 49] ; [ 2 46],[ 3.14851485 49.85148515] ; [ 2.85148515 45.14851485],0
s1,1,0.474608,0.511229,[ 1 58] ; [ 2 49],[ 1.60909091 57.39090909] ; [ 1.39090909 49.60909091],0
s5,1,0.517646,0.41858,[25 31] ; [23 22],[26.61386139 29.38613861] ; [21.38613861 23.61386139],0
n1,1,0.520146,0.413603,[ 4 13] ; [1 7],[ 3.4 13.6] ; [1.6 6.4],0
n3,1,0.520146,0.413603,[13  4] ; [7 1],[13.6  3.4] ; [6.4 1.6],0
p1,1,0.539135,0.377145,[ 3 57] ; [ 4 47],[ 3.78378378 56.21621622] ; [ 3.21621622 47.78378378],0
d4,1,0.712135,0.136154,[49 11] ; [43  8],[49.72972973 10.27027027] ; [42.27027027  8.72972973],0
r2,1,0.77024,0.0853,[56  3] ; [49  2],[56.31818182  2.68181818] ; [48.68181818  2.31818182],0
b2,1,0.811533,0.056858,[ 8 23] ; [ 6 20],[ 7.61403509 23.38596491] ; [ 6.38596491 19.61403509],0
b3,1,0.811533,0.056858,[ 8 23] ; [ 6 20],[ 7.61403509 23.38596491] ; [ 6.38596491 19.61403509],0
d3,1,0.864336,0.029192,[49 11] ; [41 10],[48.64864865 11.35135135] ; [41.35135135  9.64864865],0
p10,1,0.892455,0.018278,[48 11] ; [42  9],[48.27272727 10.72727273] ; [41.72727273  9.27272727],0
u3,1,0.901225,0.015404,[14  8] ; [8 5],[13.82857143  8.17142857] ; [8.17142857 4.82857143],0
a1,1,0.907577,0.013478,[ 1 59] ; [ 1 50],[ 1.08108108 58.91891892] ; [ 0.91891892 50.08108108],0
v2,1,0.977176,0.000818,[30 28] ; [26 24],[30.07407407 27.92592593] ; [25.92592593 24.07407407],0
