Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,60.597182,[91 12] ; [ 4 24],[74.69465649 28.30534351] ; [20.30534351  7.69465649],1
r3,1,0.0,36.702602,[92 11] ; [10 18],[80.19847328 22.80152672] ; [21.80152672  6.19847328],1
r2,1,0.0,34.510434,[99  3] ; [14 11],[90.75590551 11.24409449] ; [22.24409449  2.75590551],1
n6,1,1e-06,24.800726,[88 14] ; [11 16],[78.27906977 23.72093023] ; [20.72093023  6.27906977],1
r1,1,1e-06,23.387379,[82 21] ; [ 9 19],[71.54961832 31.45038168] ; [19.45038168  8.54961832],1
s6,1,3e-06,21.561333,[65 37] ; [ 4 24],[54.13846154 47.86153846] ; [14.86153846 13.13846154],1
p10,1,3.3e-05,17.24226,[68 34] ; [ 6 21],[58.51162791 43.48837209] ; [15.48837209 11.51162791],1
p11,1,0.000109,14.981371,[71 32] ; [ 8 20],[62.11450382 40.88549618] ; [16.88549618 11.11450382],1
p9,1,0.000276,13.227803,[71 31] ; [ 8 18],[62.953125 39.046875] ; [16.046875  9.953125],1
s2,1,0.00151,10.066348,[48 53] ; [ 4 24],[40.71317829 60.28682171] ; [11.28682171 16.71317829],0
v2,1,0.003322,8.621431,[53 45] ; [ 6 21],[46.256 51.744] ; [12.744 14.256],0
s8,1,0.00391,8.324981,[45 57] ; [ 4 24],[38.44615385 63.55384615] ; [10.55384615 17.44615385],0
s5,1,0.004873,7.925884,[28 68] ; [ 1 27],[22.4516129 73.5483871] ; [ 6.5483871 21.4516129],0
p4,1,0.005209,7.805438,[34 66] ; [ 2 26],[28.125 71.875] ; [ 7.875 20.125],0
n3,1,0.007736,7.093703,[21  5] ; [ 7 10],[16.93023256  9.06976744] ; [11.06976744  5.93023256],0
u3,1,0.009971,6.640015,[22 15] ; [ 2 10],[18.12244898 18.87755102] ; [5.87755102 6.12244898],0
a7,1,0.011111,6.447515,[71 32] ; [12 16],[65.25954198 37.74045802] ; [17.74045802 10.25954198],0
d3,1,0.01178,6.343692,[63 38] ; [10 18],[57.15503876 43.84496124] ; [15.84496124 12.15503876],0
s7,1,0.011917,6.323181,[46 53] ; [ 5 21],[40.392 58.608] ; [10.608 15.392],0
n2,1,0.013135,6.150897,[25  4] ; [9 8],[21.43478261  7.56521739] ; [12.56521739  4.43478261],0
v1,1,0.019911,5.419691,[43 57] ; [ 5 22],[37.79527559 62.20472441] ; [10.20472441 16.79527559],0
a6,1,0.033208,4.535027,[69 32] ; [13 15],[64.20155039 36.79844961] ; [17.79844961 10.20155039],0
p3,1,0.035353,4.428059,[40 62] ; [ 5 23],[35.30769231 66.69230769] ; [ 9.69230769 18.30769231],0
v3,1,0.03756,4.324817,[41 54] ; [ 6 22],[36.30081301 58.69918699] ; [10.69918699 17.30081301],0
a1,1,0.038005,4.304816,[ 8 95] ; [ 6 22],[11.00763359 91.99236641] ; [ 2.99236641 25.00763359],0
a5,1,0.038106,4.300284,[73 30] ; [14 14],[68.40458015 34.59541985] ; [18.59541985  9.40458015],0
p8,1,0.038301,4.291625,[26 77] ; [ 2 26],[22.01526718 80.98473282] ; [ 5.98473282 22.01526718],0
a2,1,0.057325,3.613144,[24 79] ; [ 2 26],[20.44274809 82.55725191] ; [ 5.55725191 22.44274809],0
s3,1,0.059352,3.555398,[50 50] ; [ 8 19],[45.66929134 54.33070866] ; [12.33070866 14.66929134],0
p7,1,0.06007,3.535438,[36 62] ; [ 5 23],[31.88888889 66.11111111] ; [ 9.11111111 18.88888889],0
u2,1,0.066517,3.366957,[20 16] ; [3 9],[17.25 18.75] ; [5.75 6.25],0
u1,1,0.084645,2.973368,[22 81] ; [ 2 26],[18.87022901 84.12977099] ; [ 5.12977099 22.87022901],0
a4,1,0.086742,2.933826,[49 53] ; [ 8 19],[45.06976744 56.93023256] ; [11.93023256 15.06976744],0
b5,1,0.090504,2.865384,[59 44] ; [11 17],[55.03816794 47.96183206] ; [14.96183206 13.03816794],0
p1,1,0.113307,2.507475,[ 8 95] ; [ 5 23],[10.22137405 92.77862595] ; [ 2.77862595 25.22137405],0
d4,1,0.12925,2.301487,[76 25] ; [17 11],[72.81395349 28.18604651] ; [20.18604651  7.81395349],0
a8,1,0.184443,1.761454,[11 84] ; [ 6 22],[13.1300813 81.8699187] ; [ 3.8699187 24.1300813],0
d1,1,0.205699,1.601443,[58 45] ; [12 16],[55.03816794 47.96183206] ; [14.96183206 13.03816794],0
s1,1,0.217557,1.520415,[ 7 94] ; [ 4 24],[ 8.6124031 92.3875969] ; [ 2.3875969 25.6124031],0
p5,1,0.233268,1.420821,[11 89] ; [ 1 27],[ 9.375 90.625] ; [ 2.625 25.375],0
p12,1,0.299129,1.078074,[10 93] ; [ 1 27],[ 8.64885496 94.35114504] ; [ 2.35114504 25.64885496],0
d5,1,0.51371,0.426503,[68 33] ; [17 11],[66.5503876 34.4496124] ; [18.4496124  9.5503876],0
a3,1,0.601019,0.273462,[66 36] ; [16 11],[64.8372093 37.1627907] ; [17.1627907  9.8372093],0
s4,1,0.659791,0.193778,[18 83] ; [ 4 24],[17.2248062 83.7751938] ; [ 4.7751938 23.2248062],0
b1,1,0.703418,0.144941,[51 52] ; [15 13],[51.89312977 51.10687023] ; [14.10687023 13.89312977],0
n5,1,0.721802,0.126773,[84 19] ; [22  6],[83.34351145 19.65648855] ; [22.65648855  5.34351145],0
n1,1,0.731025,0.118172,[15 13] ; [10  7],[15.55555556 12.44444444] ; [9.44444444 7.55555556],0
b2,1,0.74374,0.106867,[28 44] ; [ 9 12],[28.64516129 43.35483871] ; [ 8.35483871 12.64516129],0
b3,1,0.74374,0.106867,[28 44] ; [ 9 12],[28.64516129 43.35483871] ; [ 8.35483871 12.64516129],0
d2,1,0.792553,0.069167,[49 51] ; [14 13],[49.60629921 50.39370079] ; [13.39370079 13.60629921],0
b4,1,0.915989,0.011128,[60 43] ; [16 12],[59.75572519 43.24427481] ; [16.24427481 11.75572519],0
u4,1,0.939085,0.00584,[ 4 99] ; [ 1 27],[ 3.93129771 99.06870229] ; [ 1.06870229 26.93129771],0
