Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,1e-06,23.918222,[16  4] ; [ 9 41],[ 7.14285714 12.85714286] ; [17.85714286 32.14285714],1
s8,1,1.5e-05,18.74303,[11  9] ; [ 4 46],[ 4.28571429 15.71428571] ; [10.71428571 39.28571429],1
s5,1,0.000108,14.991182,[10 10] ; [ 4 44],[ 4.11764706 15.88235294] ; [ 9.88235294 38.11764706],1
s4,1,0.000151,14.36515,[11  9] ; [ 6 44],[ 4.85714286 15.14285714] ; [12.14285714 37.85714286],1
s6,1,0.003704,8.423333,[14  6] ; [16 34],[ 8.57142857 11.42857143] ; [21.42857143 28.57142857],0
d5,1,0.006307,7.460526,[16  4] ; [22 28],[10.85714286  9.14285714] ; [27.14285714 22.85714286],0
s3,1,0.006321,7.456461,[15  5] ; [19 30],[ 9.85507246 10.14492754] ; [24.14492754 24.85507246],0
d3,1,0.006321,7.456461,[15  5] ; [19 30],[ 9.85507246 10.14492754] ; [24.14492754 24.85507246],0
p2,1,0.006782,7.32971,[18  2] ; [28 22],[13.14285714  6.85714286] ; [32.85714286 17.14285714],0
p8,1,0.023043,5.165226,[10  8] ; [13 37],[ 6.08823529 11.91176471] ; [16.91176471 33.08823529],0
v1,1,0.023248,5.149854,[12  8] ; [15 34],[ 7.82608696 12.17391304] ; [19.17391304 29.82608696],0
d4,1,0.031559,4.622283,[17  3] ; [29 21],[13.14285714  6.85714286] ; [32.85714286 17.14285714],0
n3,1,0.044361,4.042781,[2 5] ; [15  6],[4.25 2.75] ; [12.75  8.25],0
p10,1,0.046923,3.948158,[14  5] ; [23 26],[10.33823529  8.66176471] ; [26.66176471 22.33823529],0
p4,1,0.061037,3.508985,[ 9 11] ; [11 38],[ 5.79710145 14.20289855] ; [14.20289855 34.79710145],0
a6,1,0.069187,3.302211,[14  6] ; [23 27],[10.57142857  9.42857143] ; [26.42857143 23.57142857],0
u3,1,0.078741,3.090696,[8 2] ; [16 17],[5.58139535 4.41860465] ; [18.41860465 14.58139535],0
d1,1,0.083705,2.991453,[ 8 12] ; [10 40],[ 5.14285714 14.85714286] ; [12.85714286 37.14285714],0
p9,1,0.09427,2.799902,[15  4] ; [28 21],[12.01470588  6.98529412] ; [30.98529412 18.01470588],0
p6,1,0.116263,2.466955,[ 8 11] ; [11 37],[ 5.3880597 13.6119403] ; [13.6119403 34.3880597],0
v4,1,0.124468,2.360184,[17  2] ; [36 14],[14.5942029  4.4057971] ; [38.4057971 11.5942029],0
p7,1,0.134399,2.240938,[11  7] ; [19 28],[8.30769231 9.69230769] ; [21.69230769 25.30769231],0
b5,1,0.144883,2.125315,[ 9 11] ; [32 18],[11.71428571  8.28571429] ; [29.28571429 20.71428571],0
p3,1,0.185877,1.75,[ 6 14] ; [ 8 42],[ 4. 16.] ; [10. 40.],0
a3,1,0.214098,1.543497,[10 10] ; [17 33],[ 7.71428571 12.28571429] ; [19.28571429 30.71428571],0
r3,1,0.229824,1.44195,[16  3] ; [35 15],[14.04347826  4.95652174] ; [36.95652174 13.04347826],0
a7,1,0.255086,1.29523,[13  7] ; [25 25],[10.85714286  9.14285714] ; [27.14285714 22.85714286],0
u2,1,0.268621,1.223776,[7 2] ; [19 14],[5.57142857 3.42857143] ; [20.42857143 12.57142857],0
v2,1,0.28938,1.122505,[ 7 11] ; [12 35],[ 5.26153846 12.73846154] ; [13.73846154 33.26153846],0
n2,1,0.333998,0.933333,[6 1] ; [14  7],[5. 2.] ; [15.  6.],0
a4,1,0.377822,0.777778,[ 1 19] ; [ 6 44],[ 2. 18.] ; [ 5. 45.],0
n4,1,0.484654,0.488372,[ 9 11] ; [18 32],[ 7.71428571 12.28571429] ; [19.28571429 30.71428571],0
p5,1,0.496116,0.463235,[ 1 19] ; [ 1 49],[ 0.57142857 19.42857143] ; [ 1.42857143 48.57142857],0
u1,1,0.496116,0.463235,[ 1 19] ; [ 1 49],[ 0.57142857 19.42857143] ; [ 1.42857143 48.57142857],0
p1,1,0.499627,0.455729,[ 1 19] ; [ 5 45],[ 1.71428571 18.28571429] ; [ 4.28571429 45.71428571],0
b4,1,0.542702,0.370554,[10 10] ; [29 21],[11.14285714  8.85714286] ; [27.85714286 22.14285714],0
r2,1,0.566631,0.328351,[16  3] ; [39 11],[15.14492754  3.85507246] ; [39.85507246 10.14492754],0
d2,1,0.626988,0.236167,[ 3 17] ; [10 40],[ 3.71428571 16.28571429] ; [ 9.28571429 40.71428571],0
r4,1,0.648942,0.207237,[10 10] ; [28 22],[10.85714286  9.14285714] ; [27.14285714 22.85714286],0
n5,1,0.699814,0.148666,[10 10] ; [22 27],[ 9.27536232 10.72463768] ; [22.72463768 26.27536232],0
b1,1,0.705342,0.142974,[ 9 11] ; [25 25],[ 9.71428571 10.28571429] ; [24.28571429 25.71428571],0
v3,1,0.721917,0.126664,[ 3 16] ; [ 6 42],[ 2.55223881 16.44776119] ; [ 6.44776119 41.55223881],0
b2,1,0.81668,0.053739,[3 9] ; [ 8 20],[3.3 8.7] ; [ 7.7 20.3],0
b3,1,0.81668,0.053739,[3 9] ; [ 8 20],[3.3 8.7] ; [ 7.7 20.3],0
p11,1,0.820307,0.051597,[11  9] ; [26 24],[10.57142857  9.42857143] ; [26.42857143 23.57142857],0
n1,1,0.823218,0.049911,[3 4] ; [ 8 13],[2.75 4.25] ; [ 8.25 12.75],0
r1,1,0.939346,0.00579,[11  9] ; [28 22],[11.14285714  8.85714286] ; [27.85714286 22.14285714],0
