Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.003009,8.801983,[41 10] ; [21 20],[34.36956522 16.63043478] ; [27.63043478 13.36956522],0
b1,1,0.33284,0.937815,[24 27] ; [24 18],[26.32258065 24.67741935] ; [21.67741935 20.32258065],0
n1,1,0.36131,0.833333,[ 6 12] ; [6 6],[ 7.2 10.8] ; [4.8 7.2],0
p9,1,0.398548,0.712702,[21 28] ; [14 27],[19.05555556 29.94444444] ; [15.94444444 25.05555556],0
a1,1,0.407522,0.686019,[ 3 48] ; [ 1 41],[ 2.19354839 48.80645161] ; [ 1.80645161 40.19354839],0
n3,1,0.415439,0.663182,[13  5] ; [11  2],[13.93548387  4.06451613] ; [10.06451613  2.93548387],0
d4,1,0.438682,0.599728,[37 14] ; [26 14],[35.30769231 15.69230769] ; [27.69230769 12.30769231],0
d2,1,0.439717,0.59702,[24 27] ; [16 25],[22.17391304 28.82608696] ; [17.82608696 23.17391304],0
s3,1,0.439717,0.59702,[27 24] ; [25 16],[28.82608696 22.17391304] ; [23.17391304 17.82608696],0
s6,1,0.467202,0.528587,[23 27] ; [22 19],[24.72527473 25.27472527] ; [20.27472527 20.72527473],0
p5,1,0.486093,0.485162,[ 3 48] ; [ 4 37],[ 3.88043478 47.11956522] ; [ 3.11956522 37.88043478],0
v2,1,0.503476,0.447602,[23 27] ; [16 25],[21.42857143 28.57142857] ; [17.57142857 23.42857143],0
r3,1,0.505386,0.443608,[46  5] ; [36  6],[44.96774194  6.03225806] ; [37.03225806  4.96774194],0
s1,1,0.507751,0.4387,[ 2 48] ; [ 3 39],[ 2.7173913 47.2826087] ; [ 2.2826087 39.7173913],0
b3,1,0.513414,0.427103,[ 8 23] ; [ 4 18],[ 7.01886792 23.98113208] ; [ 4.98113208 17.01886792],0
b2,1,0.513414,0.427103,[ 8 23] ; [ 4 18],[ 7.01886792 23.98113208] ; [ 4.98113208 17.01886792],0
p4,1,0.529171,0.395983,[27 24] ; [19 22],[25.5 25.5] ; [20.5 20.5],0
u1,1,0.532357,0.38989,[ 7 44] ; [ 4 38],[ 6.03225806 44.96774194] ; [ 4.96774194 37.03225806],0
a6,1,0.59148,0.288039,[27 24] ; [24 17],[28.27173913 22.72826087] ; [22.72826087 18.27173913],0
a3,1,0.658186,0.195734,[25 26] ; [22 19],[26.05434783 24.94565217] ; [20.94565217 20.05434783],0
a5,1,0.685334,0.164183,[27 24] ; [24 18],[27.96774194 23.03225806] ; [23.03225806 18.96774194],0
a2,1,0.693046,0.155808,[ 7 44] ; [ 7 35],[ 7.67741935 43.32258065] ; [ 6.32258065 35.67741935],0
v1,1,0.712551,0.135743,[18 33] ; [16 25],[18.84782609 32.15217391] ; [15.15217391 25.84782609],0
r2,1,0.718171,0.130252,[45  6] ; [36  6],[44.41935484  6.58064516] ; [36.58064516  5.41935484],0
a8,1,0.75741,0.095409,[ 6 40] ; [ 6 33],[ 6.49411765 39.50588235] ; [ 5.50588235 33.49411765],0
s4,1,0.766286,0.088349,[ 7 43] ; [ 5 37],[ 6.52173913 43.47826087] ; [ 5.47826087 36.52173913],0
p1,1,0.794152,0.068081,[ 3 47] ; [ 2 40],[ 2.7173913 47.2826087] ; [ 2.2826087 39.7173913],0
a4,1,0.806891,0.059751,[17 34] ; [13 29],[16.4516129 34.5483871] ; [13.5483871 28.4516129],0
s2,1,0.877984,0.02357,[19 32] ; [15 27],[18.64516129 32.35483871] ; [15.35483871 26.64516129],0
u2,1,0.899983,0.015796,[11 14] ; [ 8 11],[10.79545455 14.20454545] ; [ 8.20454545 10.79545455],0
a7,1,0.901636,0.015276,[31 20] ; [25 17],[30.70967742 20.29032258] ; [25.29032258 16.70967742],0
u3,1,0.93792,0.006066,[12 14] ; [ 9 11],[11.86956522 14.13043478] ; [ 9.13043478 10.86956522],0
n5,1,0.941338,0.005415,[29 22] ; [23 18],[28.82608696 22.17391304] ; [23.17391304 17.82608696],0
n2,1,0.955212,0.003154,[14  4] ; [10  3],[13.93548387  4.06451613] ; [10.06451613  2.93548387],0
v3,1,0.98703,0.000264,[13 38] ; [10 29],[13.03333333 37.96666667] ; [ 9.96666667 29.03333333],0
